scenario,world,split,metric,real,synthetic,value,tolerance,critical,status
central_provisional,010,holdout,activity_gini_abs_diff,0.817093631136937,0.8171807172880701,8.70861511330645e-05,0.1,False,PASS
central_provisional,010,holdout,activity_relative_q50_abs_diff,0.1382160792853651,0.13008905852417305,-0.008127020761192066,1.0,False,PASS
central_provisional,010,holdout,activity_relative_q90_abs_diff,1.7277009910670638,1.8646098388464802,0.13690884777941648,1.0,False,PASS
central_provisional,010,holdout,keys_per_notice_relative_error,0.06910803964268254,0.043363019508057675,-0.37253292479047856,0.2,False,FAIL
central_provisional,010,holdout,buyer_key_type_mix_tv,,,0.10303110027118621,0.1,False,FAIL
central_provisional,010,holdout,name_variants_per_buyer_abs_diff,1.5247311827956989,1.2302737520128824,-0.2944574307828165,0.5,False,PASS
central_provisional,010,holdout,candidate_source_count_ratio_deviation,1.0,1.26069925058415,0.2606992505841501,0.2,True,FAIL
central_provisional,010,holdout,candidate_zero_rate_abs_diff_pp,0.43141852286049237,0.3391668720729603,-9.225165078753205,5.0,True,FAIL
central_provisional,010,holdout,candidate_p75_abs_diff,4.0,7.0,3.0,3.0,True,PASS
central_provisional,010,holdout,candidate_p90_abs_diff,8.0,19.0,11.0,5.0,True,FAIL
central_provisional,010,holdout,candidate_p95_abs_diff,10.0,24.0,14.0,8.0,True,FAIL
central_provisional,010,holdout,candidate_cap_reached_rate,0.0,0.006901651466600937,0.006901651466600937,0.01,True,PASS
central_provisional,010,holdout,candidate_zero_rate_name_fallback_abs_diff_pp,0.37780898876404495,0.332880895826264,-4.492809293778094,10.0,False,PASS
central_provisional,010,holdout,candidate_zero_rate_raw_siret_abs_diff_pp,0.7021276595744681,0.35585585585585583,-34.62718037186123,10.0,False,FAIL
central_provisional,010,holdout,schema_family_tv,,,0.007914282438764943,0.05,False,PASS
central_provisional,010,holdout,notice_type_tv,,,0.043642504777565434,0.05,False,PASS
central_provisional,010,holdout,cpv_division_tv,,,0.07914350813405456,0.05,False,FAIL
central_provisional,010,holdout,duration_present_abs_diff_pp,0.1377272121239056,0.1297709923664122,-0.7956219757493388,5.0,False,PASS
central_provisional,010,holdout,n_real_name_pairs,,371.0,,,False,CONTEXT
central_provisional,010,holdout,n_real_scoped_sources,,853.0,,,False,CONTEXT
central_provisional,010,holdout,n_synthetic_buyer_keys,,3681.0,,,False,CONTEXT
central_provisional,010,holdout,n_synthetic_name_pairs,,594.0,,,False,CONTEXT
central_provisional,010,holdout,n_synthetic_notices,,84888.0,,,False,CONTEXT
central_provisional,010,holdout,n_synthetic_scoped_sources,,4057.0,,,False,CONTEXT
central_provisional,010,holdout,real_zero_token_overlap_share,,0.30997304582210244,,,False,CONTEXT
central_provisional,010,holdout,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,010,holdout,synthetic_max_notices_per_key,,1446.0,,,False,CONTEXT
central_provisional,010,holdout,synthetic_mean_notices_per_key,,23.061124694376527,,,False,CONTEXT
central_provisional,010,holdout,synthetic_zero_token_overlap_share,,0.32491582491582494,,,False,CONTEXT
