source_notice_id,linked_l1,linked_l2,candidate_l1,candidate_l2,score_l1,score_l2,margin_l1,margin_l2,confidence_tier_l1,confidence_tier_l2,mechanism_l2,link_status
23-16483,False,False,,,,,,,,,,UNLINKED_BOTH
23-19634,False,False,,,,,,,,,,UNLINKED_BOTH
23-24020,False,False,,,,,,,,,,UNLINKED_BOTH
23-24753,False,False,,,,,,,,,,UNLINKED_BOTH
23-18685,False,False,,,,,,,,,,UNLINKED_BOTH
23-20260,False,False,,,,,,,,,,UNLINKED_BOTH
23-20884,False,False,,,,,,,,,,UNLINKED_BOTH
23-22379,False,False,,,,,,,,,,UNLINKED_BOTH
23-23775,True,True,23-34018,23-34018,0.4723587385019709,0.4873587385019709,0.4723587385019709,0.19612644752059755,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
23-16355,False,False,,,,,,,,,,UNLINKED_BOTH
23-24028,False,False,,,,,,,,,,UNLINKED_BOTH
23-25410,False,False,,,,,,,,,,UNLINKED_BOTH
23-29518,False,True,,23-86585,,0.3514273861917558,,0.07034328632316184,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
23-23753,False,False,,,,,,,,,,UNLINKED_BOTH
23-31575,False,False,,,,,,,,,,UNLINKED_BOTH
23-34705,False,False,,,,,,,,,,UNLINKED_BOTH
23-39981,False,False,,,,,,,,,,UNLINKED_BOTH
23-37255,False,False,,,,,,,,,,UNLINKED_BOTH
23-37068,False,False,,,,,,,,,,UNLINKED_BOTH
23-43274,False,False,,,,,,,,,,UNLINKED_BOTH
23-42045,False,False,,,,,,,,,,UNLINKED_BOTH
23-28773,False,False,,,,,,,,,,UNLINKED_BOTH
23-30906,True,True,23-164280,23-164280,0.7293059112736819,0.7293059112736817,0.7293059112736819,0.7293059112736817,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
23-31869,False,False,,,,,,,,,,UNLINKED_BOTH
23-37461,False,False,,,,,,,,,,UNLINKED_BOTH
23-38410,False,False,,,,,,,,,,UNLINKED_BOTH
23-31948,False,False,,,,,,,,,,UNLINKED_BOTH
23-33058,False,False,,,,,,,,,,UNLINKED_BOTH
23-29827,False,False,,,,,,,,,,UNLINKED_BOTH
23-38767,False,False,,,,,,,,,,UNLINKED_BOTH
23-41937,False,False,,,,,,,,,,UNLINKED_BOTH
23-38908,False,False,,,,,,,,,,UNLINKED_BOTH
23-32316,False,False,,,,,,,,,,UNLINKED_BOTH
23-30054,False,False,,,,,,,,,,UNLINKED_BOTH
23-34854,False,False,,,,,,,,,,UNLINKED_BOTH
23-37581,False,False,,,,,,,,,,UNLINKED_BOTH
23-34018,False,False,,,,,,,,,,UNLINKED_BOTH
23-41648,False,False,,,,,,,,,,UNLINKED_BOTH
23-40733,False,False,,,,,,,,,,UNLINKED_BOTH
23-48831,False,False,,,,,,,,,,UNLINKED_BOTH
23-53533,False,False,,,,,,,,,,UNLINKED_BOTH
23-44436,False,False,,,,,,,,,,UNLINKED_BOTH
23-39978,False,False,,,,,,,,,,UNLINKED_BOTH
23-43939,False,False,,,,,,,,,,UNLINKED_BOTH
23-45575,False,True,,24-56081,,0.33185357438737967,,0.05195227647569406,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
23-48446,False,False,,,,,,,,,,UNLINKED_BOTH
23-50514,False,False,,,,,,,,,,UNLINKED_BOTH
23-56541,False,False,,,,,,,,,,UNLINKED_BOTH
23-57565,False,False,,,,,,,,,,UNLINKED_BOTH
23-37612,False,False,,,,,,,,,,UNLINKED_BOTH
23-49047,False,False,,,,,,,,,,UNLINKED_BOTH
23-56040,False,False,,,,,,,,,,UNLINKED_BOTH
23-58813,False,False,,,,,,,,,,UNLINKED_BOTH
23-47137,False,False,,,,,,,,,,UNLINKED_BOTH
23-53540,False,False,,,,,,,,,,UNLINKED_BOTH
23-56091,False,False,,,,,,,,,,UNLINKED_BOTH
23-42712,False,False,,,,,,,,,,UNLINKED_BOTH
23-43183,False,False,,,,,,,,,,UNLINKED_BOTH
23-43763,False,False,,,,,,,,,,UNLINKED_BOTH
23-48532,False,False,,,,,,,,,,UNLINKED_BOTH
23-49217,False,False,,,,,,,,,,UNLINKED_BOTH
23-51088,False,False,,,,,,,,,,UNLINKED_BOTH
23-45378,False,False,,,,,,,,,,UNLINKED_BOTH
23-45351,False,False,,,,,,,,,,UNLINKED_BOTH
23-42778,False,False,,,,,,,,,,UNLINKED_BOTH
23-43054,False,False,,,,,,,,,,UNLINKED_BOTH
23-58292,False,False,,,,,,,,,,UNLINKED_BOTH
23-53208,False,False,,,,,,,,,,UNLINKED_BOTH
23-50647,False,True,,25-60425,,0.55144007831936,,0.55144007831936,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
23-65880,False,False,,,,,,,,,,UNLINKED_BOTH
23-65926,False,False,,,,,,,,,,UNLINKED_BOTH
23-69310,False,False,,,,,,,,,,UNLINKED_BOTH
23-73010,False,False,,,,,,,,,,UNLINKED_BOTH
23-59845,False,False,,,,,,,,,,UNLINKED_BOTH
23-60788,False,False,,,,,,,,,,UNLINKED_BOTH
23-61473,False,False,,,,,,,,,,UNLINKED_BOTH
23-63743,False,False,,,,,,,,,,UNLINKED_BOTH
23-69565,False,False,,,,,,,,,,UNLINKED_BOTH
23-61217,False,False,,,,,,,,,,UNLINKED_BOTH
23-62267,False,False,,,,,,,,,,UNLINKED_BOTH
23-65504,False,False,,,,,,,,,,UNLINKED_BOTH
23-66268,False,False,,,,,,,,,,UNLINKED_BOTH
23-68037,False,False,,,,,,,,,,UNLINKED_BOTH
23-70292,False,False,,,,,,,,,,UNLINKED_BOTH
23-63313,False,False,,,,,,,,,,UNLINKED_BOTH
23-66104,False,False,,,,,,,,,,UNLINKED_BOTH
23-65423,False,False,,,,,,,,,,UNLINKED_BOTH
23-66550,False,True,,25-111133,,0.3591694999379946,,0.18759049744980857,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
23-70584,False,False,,,,,,,,,,UNLINKED_BOTH
23-61810,False,False,,,,,,,,,,UNLINKED_BOTH
23-63763,False,False,,,,,,,,,,UNLINKED_BOTH
23-65866,False,False,,,,,,,,,,UNLINKED_BOTH
23-69649,True,False,23-70292,,0.39932365806931885,,0.39932365806931885,,MEDIUM,,,REMOVED_BY_ENRICHMENT
23-83727,False,False,,,,,,,,,,UNLINKED_BOTH
23-82058,False,False,,,,,,,,,,UNLINKED_BOTH
23-90092,True,True,23-90557,23-90557,0.4408760402978535,0.4558760402978535,0.4408760402978535,0.10605658439463317,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
23-89659,False,False,,,,,,,,,,UNLINKED_BOTH
23-78413,False,False,,,,,,,,,,UNLINKED_BOTH
23-81527,False,False,,,,,,,,,,UNLINKED_BOTH
23-75958,False,False,,,,,,,,,,UNLINKED_BOTH
23-87983,False,False,,,,,,,,,,UNLINKED_BOTH
23-90619,False,False,,,,,,,,,,UNLINKED_BOTH
23-83529,False,False,,,,,,,,,,UNLINKED_BOTH
23-85576,False,False,,,,,,,,,,UNLINKED_BOTH
23-74653,False,False,,,,,,,,,,UNLINKED_BOTH
23-73693,False,False,,,,,,,,,,UNLINKED_BOTH
23-74379,False,False,,,,,,,,,,UNLINKED_BOTH
23-86585,False,False,,,,,,,,,,UNLINKED_BOTH
23-90557,False,False,,,,,,,,,,UNLINKED_BOTH
23-89292,False,False,,,,,,,,,,UNLINKED_BOTH
23-76010,False,False,,,,,,,,,,UNLINKED_BOTH
23-81892,False,False,,,,,,,,,,UNLINKED_BOTH
23-85344,False,False,,,,,,,,,,UNLINKED_BOTH
23-85790,False,False,,,,,,,,,,UNLINKED_BOTH
23-72834,False,False,,,,,,,,,,UNLINKED_BOTH
23-73840,False,False,,,,,,,,,,UNLINKED_BOTH
23-75513,False,False,,,,,,,,,,UNLINKED_BOTH
23-76444,False,True,,26-45351,,0.45102909031624844,,0.15645860650821186,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
23-91696,False,False,,,,,,,,,,UNLINKED_BOTH
23-106340,False,False,,,,,,,,,,UNLINKED_BOTH
23-106736,False,False,,,,,,,,,,UNLINKED_BOTH
23-96447,False,False,,,,,,,,,,UNLINKED_BOTH
23-98718,False,False,,,,,,,,,,UNLINKED_BOTH
23-98812,True,True,24-102164,24-102164,0.3455275336279592,0.3455275336279592,0.006844064826982077,0.006844064826982077,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
23-103126,False,False,,,,,,,,,,UNLINKED_BOTH
23-103740,False,False,,,,,,,,,,UNLINKED_BOTH
23-102666,False,False,,,,,,,,,,UNLINKED_BOTH
23-106776,False,False,,,,,,,,,,UNLINKED_BOTH
23-96123,False,False,,,,,,,,,,UNLINKED_BOTH
23-102275,False,False,,,,,,,,,,UNLINKED_BOTH
23-104062,False,False,,,,,,,,,,UNLINKED_BOTH
23-105797,False,False,,,,,,,,,,UNLINKED_BOTH
23-107376,False,False,,,,,,,,,,UNLINKED_BOTH
23-108318,False,False,,,,,,,,,,UNLINKED_BOTH
23-98097,False,False,,,,,,,,,,UNLINKED_BOTH
23-101767,False,False,,,,,,,,,,UNLINKED_BOTH
23-93422,False,False,,,,,,,,,,UNLINKED_BOTH
23-94696,False,False,,,,,,,,,,UNLINKED_BOTH
23-99733,False,False,,,,,,,,,,UNLINKED_BOTH
23-104721,False,False,,,,,,,,,,UNLINKED_BOTH
23-93496,False,False,,,,,,,,,,UNLINKED_BOTH
23-94478,False,False,,,,,,,,,,UNLINKED_BOTH
23-108368,False,False,,,,,,,,,,UNLINKED_BOTH
23-98709,False,False,,,,,,,,,,UNLINKED_BOTH
23-102643,False,False,,,,,,,,,,UNLINKED_BOTH
23-108546,False,False,,,,,,,,,,UNLINKED_BOTH
23-108336,False,False,,,,,,,,,,UNLINKED_BOTH
23-96611,False,False,,,,,,,,,,UNLINKED_BOTH
23-91361,False,False,,,,,,,,,,UNLINKED_BOTH
23-99938,False,False,,,,,,,,,,UNLINKED_BOTH
23-92003,False,False,,,,,,,,,,UNLINKED_BOTH
23-91904,False,False,,,,,,,,,,UNLINKED_BOTH
23-96562,False,False,,,,,,,,,,UNLINKED_BOTH
23-90833,False,False,,,,,,,,,,UNLINKED_BOTH
23-97779,False,False,,,,,,,,,,UNLINKED_BOTH
23-101411,False,False,,,,,,,,,,UNLINKED_BOTH
23-101593,False,False,,,,,,,,,,UNLINKED_BOTH
23-110154,False,False,,,,,,,,,,UNLINKED_BOTH
23-117420,False,False,,,,,,,,,,UNLINKED_BOTH
23-120616,False,False,,,,,,,,,,UNLINKED_BOTH
23-115723,False,False,,,,,,,,,,UNLINKED_BOTH
23-118676,False,False,,,,,,,,,,UNLINKED_BOTH
23-120222,False,False,,,,,,,,,,UNLINKED_BOTH
23-109005,False,False,,,,,,,,,,UNLINKED_BOTH
23-114119,False,False,,,,,,,,,,UNLINKED_BOTH
23-117051,False,False,,,,,,,,,,UNLINKED_BOTH
23-109930,False,False,,,,,,,,,,UNLINKED_BOTH
23-113446,False,False,,,,,,,,,,UNLINKED_BOTH
23-114065,False,False,,,,,,,,,,UNLINKED_BOTH
23-117688,False,False,,,,,,,,,,UNLINKED_BOTH
23-118784,False,False,,,,,,,,,,UNLINKED_BOTH
23-120120,False,False,,,,,,,,,,UNLINKED_BOTH
23-111566,False,False,,,,,,,,,,UNLINKED_BOTH
23-125744,True,True,23-130844,23-130844,0.4421895738792248,0.4571895738792248,0.4421895738792248,0.4571895738792248,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
23-130386,False,False,,,,,,,,,,UNLINKED_BOTH
23-134735,False,False,,,,,,,,,,UNLINKED_BOTH
23-124271,False,False,,,,,,,,,,UNLINKED_BOTH
23-128913,False,False,,,,,,,,,,UNLINKED_BOTH
23-129683,True,True,23-132683,23-132683,0.4477201051248358,0.4477201051248358,0.4477201051248358,0.4477201051248358,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
23-130718,False,False,,,,,,,,,,UNLINKED_BOTH
23-132683,False,False,,,,,,,,,,UNLINKED_BOTH
23-125766,False,False,,,,,,,,,,UNLINKED_BOTH
23-130844,False,False,,,,,,,,,,UNLINKED_BOTH
23-127328,False,False,,,,,,,,,,UNLINKED_BOTH
23-125681,False,False,,,,,,,,,,UNLINKED_BOTH
23-133104,False,False,,,,,,,,,,UNLINKED_BOTH
23-135203,False,False,,,,,,,,,,UNLINKED_BOTH
23-132830,False,False,,,,,,,,,,UNLINKED_BOTH
23-124057,False,False,,,,,,,,,,UNLINKED_BOTH
23-122162,False,False,,,,,,,,,,UNLINKED_BOTH
23-131022,False,False,,,,,,,,,,UNLINKED_BOTH
23-131760,False,False,,,,,,,,,,UNLINKED_BOTH
23-133151,False,False,,,,,,,,,,UNLINKED_BOTH
23-144744,False,False,,,,,,,,,,UNLINKED_BOTH
23-149615,False,False,,,,,,,,,,UNLINKED_BOTH
23-150941,False,False,,,,,,,,,,UNLINKED_BOTH
23-148858,False,False,,,,,,,,,,UNLINKED_BOTH
23-108932,False,False,,,,,,,,,,UNLINKED_BOTH
23-137663,False,True,,25-100736,,0.43843582337297865,,0.042846773007238215,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
23-139415,False,False,,,,,,,,,,UNLINKED_BOTH
23-139799,False,False,,,,,,,,,,UNLINKED_BOTH
23-140453,False,True,,25-111645,,0.35491789462500883,,0.006127882400771334,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
23-144302,False,False,,,,,,,,,,UNLINKED_BOTH
23-137583,False,False,,,,,,,,,,UNLINKED_BOTH
23-139196,False,False,,,,,,,,,,UNLINKED_BOTH
23-140591,False,False,,,,,,,,,,UNLINKED_BOTH
23-143770,False,False,,,,,,,,,,UNLINKED_BOTH
23-149641,False,False,,,,,,,,,,UNLINKED_BOTH
23-144303,False,False,,,,,,,,,,UNLINKED_BOTH
23-139972,False,False,,,,,,,,,,UNLINKED_BOTH
23-150115,False,True,,24-56091,,0.3700504275092072,,0.3700504275092072,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
23-137061,False,False,,,,,,,,,,UNLINKED_BOTH
23-144516,False,False,,,,,,,,,,UNLINKED_BOTH
23-140699,False,False,,,,,,,,,,UNLINKED_BOTH
23-145268,True,True,24-117855,24-117855,0.38961972227594466,0.38961972227594466,0.02604547786070155,0.02604547786070155,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
23-149508,False,False,,,,,,,,,,UNLINKED_BOTH
23-138104,False,False,,,,,,,,,,UNLINKED_BOTH
23-143373,False,False,,,,,,,,,,UNLINKED_BOTH
23-160919,False,False,,,,,,,,,,UNLINKED_BOTH
23-163865,False,False,,,,,,,,,,UNLINKED_BOTH
23-153863,False,False,,,,,,,,,,UNLINKED_BOTH
23-154026,False,False,,,,,,,,,,UNLINKED_BOTH
23-155345,False,False,,,,,,,,,,UNLINKED_BOTH
23-153499,False,False,,,,,,,,,,UNLINKED_BOTH
23-159292,False,False,,,,,,,,,,UNLINKED_BOTH
23-160148,False,False,,,,,,,,,,UNLINKED_BOTH
23-164333,False,False,,,,,,,,,,UNLINKED_BOTH
23-166646,False,False,,,,,,,,,,UNLINKED_BOTH
23-163699,False,False,,,,,,,,,,UNLINKED_BOTH
23-164555,False,False,,,,,,,,,,UNLINKED_BOTH
23-166952,False,False,,,,,,,,,,UNLINKED_BOTH
23-164280,False,False,,,,,,,,,,UNLINKED_BOTH
23-165825,False,False,,,,,,,,,,UNLINKED_BOTH
23-159358,False,False,,,,,,,,,,UNLINKED_BOTH
23-161829,False,False,,,,,,,,,,UNLINKED_BOTH
23-163953,False,False,,,,,,,,,,UNLINKED_BOTH
23-165823,False,False,,,,,,,,,,UNLINKED_BOTH
23-169082,False,False,,,,,,,,,,UNLINKED_BOTH
23-176813,False,False,,,,,,,,,,UNLINKED_BOTH
23-180715,False,False,,,,,,,,,,UNLINKED_BOTH
23-174001,False,False,,,,,,,,,,UNLINKED_BOTH
23-163465,False,False,,,,,,,,,,UNLINKED_BOTH
23-175562,False,False,,,,,,,,,,UNLINKED_BOTH
23-174244,False,False,,,,,,,,,,UNLINKED_BOTH
23-171468,False,False,,,,,,,,,,UNLINKED_BOTH
23-174149,False,False,,,,,,,,,,UNLINKED_BOTH
23-178440,False,False,,,,,,,,,,UNLINKED_BOTH
23-180779,False,False,,,,,,,,,,UNLINKED_BOTH
23-167185,False,False,,,,,,,,,,UNLINKED_BOTH
23-168941,False,False,,,,,,,,,,UNLINKED_BOTH
23-159290,False,False,,,,,,,,,,UNLINKED_BOTH
23-169673,True,True,24-75502,24-75502,0.3235544524947005,0.3235544524947005,0.058695014508018784,0.058695014508018784,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
23-174453,False,False,,,,,,,,,,UNLINKED_BOTH
23-174031,False,False,,,,,,,,,,UNLINKED_BOTH
23-179864,False,False,,,,,,,,,,UNLINKED_BOTH
23-174764,False,False,,,,,,,,,,UNLINKED_BOTH
23-178040,False,False,,,,,,,,,,UNLINKED_BOTH
23-180915,False,False,,,,,,,,,,UNLINKED_BOTH
23-171265,False,False,,,,,,,,,,UNLINKED_BOTH
23-175390,False,False,,,,,,,,,,UNLINKED_BOTH
23-175855,False,False,,,,,,,,,,UNLINKED_BOTH
23-168051,False,False,,,,,,,,,,UNLINKED_BOTH
24-5187,False,False,,,,,,,,,,UNLINKED_BOTH
24-10209,False,False,,,,,,,,,,UNLINKED_BOTH
24-10367,False,False,,,,,,,,,,UNLINKED_BOTH
24-3636,False,False,,,,,,,,,,UNLINKED_BOTH
24-6718,False,False,,,,,,,,,,UNLINKED_BOTH
24-3414,False,False,,,,,,,,,,UNLINKED_BOTH
24-7715,False,False,,,,,,,,,,UNLINKED_BOTH
24-9080,False,False,,,,,,,,,,UNLINKED_BOTH
24-1266,False,False,,,,,,,,,,UNLINKED_BOTH
24-10697,False,False,,,,,,,,,,UNLINKED_BOTH
24-5775,False,True,,25-140719,,0.39030253052966285,,0.09499140062030015,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-6675,False,False,,,,,,,,,,UNLINKED_BOTH
24-16910,False,False,,,,,,,,,,UNLINKED_BOTH
24-12133,True,True,24-36876,24-36876,0.4079560274056978,0.4079560274056978,0.020452877259861446,0.020452877259861446,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-21384,False,False,,,,,,,,,,UNLINKED_BOTH
24-21719,False,False,,,,,,,,,,UNLINKED_BOTH
24-14906,False,False,,,,,,,,,,UNLINKED_BOTH
24-17454,False,False,,,,,,,,,,UNLINKED_BOTH
24-13163,False,True,,25-28394,,0.41838559991030994,,0.04573636258906322,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-14769,False,True,,25-28394,,0.41838559991030994,,0.04573636258906322,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-16545,False,False,,,,,,,,,,UNLINKED_BOTH
24-14341,True,True,25-28394,25-28394,0.33899292640030904,0.36899292640030906,0.01412485284705628,0.01412485284705628,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,SAME_LINK
24-15317,False,False,,,,,,,,,,UNLINKED_BOTH
24-24412,False,False,,,,,,,,,,UNLINKED_BOTH
24-23826,False,False,,,,,,,,,,UNLINKED_BOTH
24-17661,False,False,,,,,,,,,,UNLINKED_BOTH
24-14092,False,False,,,,,,,,,,UNLINKED_BOTH
24-21851,False,False,,,,,,,,,,UNLINKED_BOTH
24-24144,False,False,,,,,,,,,,UNLINKED_BOTH
24-27664,False,False,,,,,,,,,,UNLINKED_BOTH
24-30502,False,False,,,,,,,,,,UNLINKED_BOTH
24-36876,True,True,24-106137,24-106137,0.3526237406920718,0.3526237406920718,0.14518104707603408,0.14518104707603408,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-37718,False,False,,,,,,,,,,UNLINKED_BOTH
24-28797,False,False,,,,,,,,,,UNLINKED_BOTH
24-37419,False,True,,24-115034,,0.36361897325677595,,0.36361897325677595,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-33909,False,False,,,,,,,,,,UNLINKED_BOTH
24-29281,False,False,,,,,,,,,,UNLINKED_BOTH
24-31691,False,False,,,,,,,,,,UNLINKED_BOTH
24-36186,True,True,24-37419,24-37419,0.48087604029785347,0.4808760402978537,0.48087604029785347,0.11999469297187054,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-28889,False,False,,,,,,,,,,UNLINKED_BOTH
24-29089,False,False,,,,,,,,,,UNLINKED_BOTH
24-29106,False,False,,,,,,,,,,UNLINKED_BOTH
24-29651,False,False,,,,,,,,,,UNLINKED_BOTH
24-30786,False,False,,,,,,,,,,UNLINKED_BOTH
24-34987,False,False,,,,,,,,,,UNLINKED_BOTH
24-35294,False,False,,,,,,,,,,UNLINKED_BOTH
24-35694,False,False,,,,,,,,,,UNLINKED_BOTH
24-41504,False,False,,,,,,,,,,UNLINKED_BOTH
24-39769,False,False,,,,,,,,,,UNLINKED_BOTH
24-49175,False,False,,,,,,,,,,UNLINKED_BOTH
24-47243,False,False,,,,,,,,,,UNLINKED_BOTH
24-47715,False,False,,,,,,,,,,UNLINKED_BOTH
24-41497,False,False,,,,,,,,,,UNLINKED_BOTH
24-43365,False,True,,25-15910,,0.362175794258799,,0.07287095061748666,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-46266,False,False,,,,,,,,,,UNLINKED_BOTH
24-38859,False,False,,,,,,,,,,UNLINKED_BOTH
24-39718,False,False,,,,,,,,,,UNLINKED_BOTH
24-50448,False,False,,,,,,,,,,UNLINKED_BOTH
24-41081,False,False,,,,,,,,,,UNLINKED_BOTH
24-38551,False,False,,,,,,,,,,UNLINKED_BOTH
24-49936,False,False,,,,,,,,,,UNLINKED_BOTH
24-40455,False,False,,,,,,,,,,UNLINKED_BOTH
24-45430,True,True,26-6827,26-6827,0.4119370095270419,0.4419370095270419,0.4119370095270419,0.4419370095270419,MEDIUM,MEDIUM,SAME_SIREN_RECONCILIATION,SAME_LINK
24-46149,False,False,,,,,,,,,,UNLINKED_BOTH
24-38617,False,False,,,,,,,,,,UNLINKED_BOTH
24-42667,False,False,,,,,,,,,,UNLINKED_BOTH
24-44276,False,False,,,,,,,,,,UNLINKED_BOTH
24-46423,False,False,,,,,,,,,,UNLINKED_BOTH
24-46742,False,False,,,,,,,,,,UNLINKED_BOTH
24-48331,True,True,25-38470,25-38470,0.3836193011309841,0.3836193011309841,0.005991376493735934,0.005991376493735934,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-54167,False,False,,,,,,,,,,UNLINKED_BOTH
24-61004,False,False,,,,,,,,,,UNLINKED_BOTH
24-51482,False,False,,,,,,,,,,UNLINKED_BOTH
24-56091,False,False,,,,,,,,,,UNLINKED_BOTH
24-62548,True,True,24-74174,24-74174,0.5164651773981602,0.5164651773981601,0.5164651773981602,0.5164651773981601,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-61757,True,True,25-21094,25-21094,0.3372166562560148,0.3372166562560148,0.010700130425261578,0.010700130425261578,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-53062,False,False,,,,,,,,,,UNLINKED_BOTH
24-55286,False,False,,,,,,,,,,UNLINKED_BOTH
24-55627,False,True,,25-15910,,0.362175794258799,,0.07287095061748666,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-56081,False,False,,,,,,,,,,UNLINKED_BOTH
24-59713,False,False,,,,,,,,,,UNLINKED_BOTH
24-58661,False,False,,,,,,,,,,UNLINKED_BOTH
24-51821,True,True,24-139412,24-139412,0.3486524051653134,0.3486524051653134,0.3486524051653134,0.1496622262068702,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-54505,False,False,,,,,,,,,,UNLINKED_BOTH
24-56222,False,False,,,,,,,,,,UNLINKED_BOTH
24-57634,True,True,24-67023,24-67023,0.36032905792614256,0.36032905792614256,0.36032905792614256,0.36032905792614256,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-58562,False,False,,,,,,,,,,UNLINKED_BOTH
24-60252,True,True,24-72692,24-72692,0.5999627682873412,0.5999627682873412,0.37106769612438506,0.21706594919620908,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-57038,False,False,,,,,,,,,,UNLINKED_BOTH
24-57425,False,False,,,,,,,,,,UNLINKED_BOTH
24-57852,True,True,25-38470,25-38470,0.3836193011309841,0.3836193011309841,0.005991376493735934,0.005991376493735934,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-65111,False,True,,25-22758,,0.4485350509781481,,0.10820280381930936,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-66226,False,False,,,,,,,,,,UNLINKED_BOTH
24-68355,False,False,,,,,,,,,,UNLINKED_BOTH
24-68461,False,False,,,,,,,,,,UNLINKED_BOTH
24-74022,False,True,,25-57823,,0.34486355949409514,,0.10848700644881931,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-74968,False,False,,,,,,,,,,UNLINKED_BOTH
24-73665,True,True,24-81519,24-81519,0.542472623740692,0.542472623740692,0.14147985237760563,0.14147985237760563,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
24-67295,False,False,,,,,,,,,,UNLINKED_BOTH
24-71416,False,False,,,,,,,,,,UNLINKED_BOTH
24-65481,False,True,,26-47097,,0.3381246201166368,,0.3381246201166368,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-66059,False,False,,,,,,,,,,UNLINKED_BOTH
24-68807,False,False,,,,,,,,,,UNLINKED_BOTH
24-69165,False,False,,,,,,,,,,UNLINKED_BOTH
24-70590,False,False,,,,,,,,,,UNLINKED_BOTH
24-66729,False,False,,,,,,,,,,UNLINKED_BOTH
24-74174,False,False,,,,,,,,,,UNLINKED_BOTH
24-74340,False,False,,,,,,,,,,UNLINKED_BOTH
24-74429,False,False,,,,,,,,,,UNLINKED_BOTH
24-67770,False,False,,,,,,,,,,UNLINKED_BOTH
24-70105,False,False,,,,,,,,,,UNLINKED_BOTH
24-67023,False,False,,,,,,,,,,UNLINKED_BOTH
24-71921,False,False,,,,,,,,,,UNLINKED_BOTH
24-75502,False,False,,,,,,,,,,UNLINKED_BOTH
24-68064,False,False,,,,,,,,,,UNLINKED_BOTH
24-69922,False,True,,24-139412,,0.3921096624485237,,0.3921096624485237,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-72692,False,True,,24-117088,,0.37032738247114416,,0.024388513445715077,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
24-75543,False,False,,,,,,,,,,UNLINKED_BOTH
24-81981,True,True,25-111645,25-128548,0.32687060012567537,0.40732565460508674,0.005705415898314414,0.08045505447941137,POTENTIAL,MEDIUM,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE
24-77664,False,False,,,,,,,,,,UNLINKED_BOTH
24-78276,False,False,,,,,,,,,,UNLINKED_BOTH
