source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
21-104870,22-83349,RAW_SIRET,SIRET:22530001100015,2021-07-29,2022-06-16,10.578186596583443,2022-05-11,1.1826544021024967,0.8028909329829172,0.6128460635097774,1.0,1.0,0.8152188554741514,False,False,1,0.20436413310566337,9,HIGH,strict,0.44206956893514254
21-11178,21-28206,NAME_FALLBACK,NAME:saint nazaire agglomeration tourisme,2021-01-25,2021-03-02,1.1826544021024967,2021-05-25,2.759526938239159,0.5400788436268069,0.999999999999999,0.0,0.6,0.5450197109067014,False,False,1,0.5450197109067014,1,HIGH,strict,0.44206956893514254
21-113953,21-117615,NAME_FALLBACK,NAME:chu de nantes,2021-08-20,2021-09-01,0.39421813403416556,2022-02-20,5.650459921156373,0.05825667980727112,1.0,1.0,0.6,0.7245641699518177,False,False,1,0.4017032238316056,5,HIGH,strict,0.44206956893514254
21-116891,22-69952,RAW_SIRET,SIRET:23440003400026,2021-09-01,2022-05-16,8.442838370565045,2022-07-15,1.9710906701708277,0.6714848883048621,0.03656099714362174,1.0,1.0,0.5806675710764831,False,True,1,0.12078778283586822,11,HIGH,strict,0.44206956893514254
21-117181,22-57715,NAME_FALLBACK,NAME:satt ouest valorisation,2021-08-31,2022-04-22,7.687253613666228,2022-02-28,1.7411300919842312,0.7098116513359615,0.6207670451588571,0.1,0.6,0.48472137863959036,True,False,1,0.48472137863959036,1,MEDIUM,strict,0.44206956893514254
21-118586,22-66076,NAME_FALLBACK,NAME:ch le mans,2021-09-05,2022-05-11,8.147174770039422,2022-06-21,1.3469119579500657,0.775514673674989,0.6520640114512444,0.0,0.6,0.48210107242668276,False,False,1,0.04612380817125444,5,POTENTIAL,strict,0.44206956893514254
21-11865,21-141238,NAME_FALLBACK,NAME:cte de communes de la region de blain,2021-01-26,2021-10-21,8.804204993429698,2022-01-12,2.726675427069645,0.5455540954883924,0.03353926339097301,1.0,0.6,0.5081272660589387,False,True,1,0.5081272660589387,1,HIGH,strict,0.44206956893514254
21-122032,22-118191,NAME_FALLBACK,NAME:nantes metropole,2021-09-10,2022-09-03,11.76084099868594,2022-07-12,1.7411300919842312,0.7098116513359615,0.045579065412910034,1.0,0.6,0.553405585728509,False,True,1,0.15954290634685836,17,HIGH,strict,0.44206956893514254
21-124527,21-130046,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2021-09-16,2021-09-29,0.42706964520367935,2022-03-16,5.519053876478318,0.08015768725361372,0.9999999999999999,1.0,0.6,0.7300394218134034,False,False,1,0.44478366921203455,2,HIGH,strict,0.44206956893514254
21-125536,22-38732,NAME_FALLBACK,NAME:crous de nantes,2021-09-22,2022-03-17,5.781865965834428,2022-03-22,0.164257555847569,0.9726237406920718,0.022333328587486448,1.0,0.6,0.6109726001786382,False,False,1,0.6109726001786382,1,HIGH,strict,0.44206956893514254
21-125738,21-161861,NAME_FALLBACK,NAME:commune de saint nazaire,2021-09-20,2021-12-09,2.628120893561104,2022-03-20,3.3180026281208934,0.44699956197985113,0.932137539208241,1.0,0.6,0.797998029217847,False,False,1,0.797998029217847,1,HIGH,strict,0.44206956893514254
21-12893,21-145116,RAW_SIRET,SIRET:22530001100015,2021-01-30,2021-10-30,8.968462549277266,2021-09-12,1.5768725361366622,0.7371879106438897,0.9999999999999998,0.4,1.0,0.7542969776609724,False,False,1,0.4230663609073146,4,HIGH,strict,0.44206956893514254
21-130369,21-157863,NAME_FALLBACK,NAME:commune de saint-herblain,2021-10-01,2021-12-02,2.0367936925098555,2022-04-01,3.9421813403416555,0.34296977660972405,1.0,1.0,0.6,0.795742444152431,False,False,1,0.5197151959962335,2,HIGH,strict,0.44206956893514254
21-13699,21-20640,NAME_FALLBACK,NAME:communaute de communes de sable,2021-02-03,2021-02-12,0.2956636005256242,2021-08-03,5.650459921156373,0.05825667980727112,0.9567939091558683,1.0,0.6,0.7094420381563717,False,False,1,0.5617958729148393,2,HIGH,strict,0.44206956893514254
21-137487,22-93332,NAME_FALLBACK,NAME:vendee expansion,2021-10-15,2022-07-06,8.672798948751643,2022-06-15,0.6898817345597897,0.8850197109067017,0.2797786744300028,1.0,0.6,0.6791774637771764,False,False,1,0.6791774637771764,1,HIGH,strict,0.44206956893514254
21-138241,22-83128,RAW_SIRET,SIRET:22720002900014,2021-10-16,2022-06-14,7.917214191852825,2022-07-26,1.3797634691195795,0.7700394218134035,0.23930312541113366,0.4,1.0,0.49626594934724766,False,False,1,0.0944052747844516,5,MEDIUM,strict,0.44206956893514254
21-138925,21-147552,NAME_FALLBACK,NAME:cdc du pays de saint gilles cx de vie,2021-10-18,2021-11-04,0.5584756898817346,2022-04-18,5.4204993429697765,0.09658344283837061,0.9821918481137086,0.1,0.6,0.4579130075493906,True,False,1,0.4579130075493906,1,MEDIUM,strict,0.44206956893514254
21-143183,21-153479,NAME_FALLBACK,NAME:nantes metropole,2021-10-25,2021-11-19,0.8212877792378449,2022-04-25,5.157687253613666,0.1403854577310556,0.9999999999999998,0.1,0.6,0.47509636443276376,True,True,1,0.11390790766591286,18,MEDIUM,strict,0.44206956893514254
21-14714,21-61224,NAME_FALLBACK,NAME:universite de nantes,2021-02-01,2021-05-06,3.088042049934297,2021-08-01,2.8580814717477003,0.52365308804205,1.0000000000000002,1.0,0.6,0.8409132720105126,False,True,1,0.22235623644800429,6,HIGH,strict,0.44206956893514254
21-148591,22-12003,NAME_FALLBACK,NAME:laval agglomeration,2021-11-10,2022-01-26,2.5295663600525624,2022-03-10,1.4126149802890933,0.7645641699518178,0.6788589799893975,1.0,0.6,0.7887416854842435,False,False,1,0.7887416854842435,1,HIGH,strict,0.44206956893514254
21-148611,22-171933,RAW_SIRET,SIRET:24720013200014,2021-11-10,2023-01-01,13.699080157687254,2023-02-13,1.4126149802890933,0.7645641699518178,0.5777380990772488,1.0,1.0,0.7933493771649914,False,False,1,0.6103445589433533,4,HIGH,strict,0.44206956893514254
21-156348,22-130851,RAW_SIRET,SIRET:22530001100015,2021-11-27,2022-10-02,10.151116951379763,2022-09-20,0.39421813403416556,0.9342969776609724,0.12215429156287327,1.0,1.0,0.6763282464622488,False,False,1,0.11095545499219861,7,HIGH,strict,0.44206956893514254
21-160384,22-93332,NAME_FALLBACK,NAME:vendee expansion,2021-12-06,2022-07-06,6.964520367936925,2022-06-06,0.9855453350854139,0.835742444152431,0.10795693191626488,1.0,0.6,0.6067205372088005,False,False,1,0.6067205372088005,1,HIGH,strict,0.44206956893514254
21-161904,22-90329,RAW_SIRET,SIRET:22440002800011,2021-12-11,2022-06-30,6.603153745072273,2022-10-07,3.252299605781866,0.4579500657030223,0.22630347312432467,1.0,1.0,0.5936937320192692,False,False,1,0.1467987960893674,15,HIGH,strict,0.44206956893514254
21-163822,22-102623,NAME_FALLBACK,NAME:nantes metropole,2021-12-16,2022-07-24,7.227332457293035,2022-07-03,0.6898817345597897,0.8850197109067017,0.20076410857270835,1.0,0.6,0.6515223657271234,False,False,1,0.35455323315870024,17,HIGH,strict,0.44206956893514254
21-17328,21-23641,NAME_FALLBACK,NAME:universite d angers,2021-02-05,2021-02-19,0.45992115637319314,2021-07-16,4.829172141918528,0.195137976346912,1.0000000000000004,1.0,0.6,0.7587844940867281,False,False,1,0.180164727712407,5,HIGH,strict,0.44206956893514254
21-23641,21-35440,NAME_FALLBACK,NAME:universite d angers,2021-02-19,2021-03-17,0.8541392904073587,2021-07-16,3.9750328515111693,0.33749452474813846,0.3835603862493899,1.0,0.6,0.5786197663743211,False,False,1,0.265919654401776,4,HIGH,strict,0.44206956893514254
21-23645,21-51020,NAME_FALLBACK,NAME:semitan,2021-02-19,2021-04-16,1.8396846254927726,2021-08-19,4.106438896189225,0.31559351730179586,1.0,1.0,0.6,0.7888983793254489,False,False,1,0.49269187937902836,5,HIGH,strict,0.44206956893514254
21-24515,21-35279,NAME_FALLBACK,NAME:ifth,2021-02-22,2021-03-16,0.7227332457293035,2021-06-22,3.219448094612352,0.46342531756460803,0.9999999999999996,1.0,0.6,0.8258563293911518,False,False,1,0.8258563293911518,1,HIGH,strict,0.44206956893514254
21-28963,22-69458,NAME_FALLBACK,NAME:ch le mans,2021-03-05,2022-05-18,14.421813403416557,2022-05-21,0.09855453350854139,0.9835742444152431,0.2467054280577159,0.2,0.6,0.4522404609240113,False,False,1,0.03032025824728557,4,POTENTIAL,strict,0.44206956893514254
21-29818,22-28887,RAW_SIRET,SIRET:52926090300016,2021-03-07,2022-02-26,11.695137976346912,2021-09-13,5.45335085413929,0.09110819097678491,1.0000000000000002,1.0,1.0,0.7727770477441962,False,False,1,0.7727770477441962,1,HIGH,strict,0.44206956893514254
21-35196,21-89893,NAME_FALLBACK,NAME:communaute d agglomeration du niortais,2021-03-16,2021-07-02,3.54796320630749,2021-09-16,2.4967148488830486,0.5838808585194919,0.48374547010478935,1.0,0.6,0.6752811291665493,False,False,1,0.6752811291665493,1,HIGH,strict,0.44206956893514254
21-35939,21-78393,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2021-03-19,2021-06-11,2.759526938239159,2021-09-19,3.2851511169513796,0.45247481384143673,0.29043376358813733,1.0,0.6,0.5747705207162073,False,False,1,0.2626681165152201,8,HIGH,strict,0.44206956893514254
21-36205,21-53968,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2021-03-20,2021-04-24,1.149802890932983,2021-09-20,4.894875164257556,0.1841874726237407,0.3987912863430825,1.0,0.6,0.545623818376014,False,True,1,0.2547369455516959,7,HIGH,strict,0.44206956893514254
21-40444,21-154866,NAME_FALLBACK,NAME:ville de saint sebastien sur loire,2021-03-25,2021-11-25,8.04862023653088,2021-09-25,2.0039421813403417,0.6660096364432764,0.007715976186927764,1.0,0.6,0.5292030007762438,False,False,1,0.5292030007762438,1,HIGH,strict,0.44206956893514254
21-51104,22-159813,NAME_FALLBACK,NAME:gie sesam vitale,2021-04-18,2022-12-04,19.54664914586071,2022-10-15,1.6425755584756898,0.7262374069207184,0.4494427224676988,0.2,0.6,0.4588643045938741,False,False,1,0.11421780164408124,4,MEDIUM,strict,0.44206956893514254
21-57326,21-69523,NAME_FALLBACK,NAME:departement de maine-et-loire,2021-04-29,2021-05-25,0.8541392904073587,2021-10-29,5.157687253613666,0.1403854577310556,0.9884481564992734,0.1,0.6,0.4710532192075096,True,False,1,0.1325594376412369,3,MEDIUM,strict,0.44206956893514254
21-61224,21-96695,NAME_FALLBACK,NAME:universite de nantes,2021-05-06,2021-07-12,2.2010512483574245,2021-11-06,3.843626806833114,0.35939553219448095,0.10266655677267586,1.0,0.6,0.4857821779190568,False,True,1,0.4857821779190568,1,MEDIUM,strict,0.44206956893514254
21-71012,21-96769,NAME_FALLBACK,NAME:ville de sable sur sarthe,2021-05-27,2021-07-12,1.5111695137976346,2021-11-27,4.533508541392904,0.24441524310118268,1.0000000000000002,1.0,0.6,0.7711038107752957,False,False,1,0.7711038107752957,1,HIGH,strict,0.44206956893514254
21-74412,21-83160,NAME_FALLBACK,NAME:angers loire metropole,2021-06-11,2021-06-25,0.45992115637319314,2021-12-11,5.551905387647832,0.07468243539202801,0.22049135266542608,1.0,0.6,0.4558425822809061,False,False,1,0.17875259412209338,4,MEDIUM,strict,0.44206956893514254
21-76081,21-122032,NAME_FALLBACK,NAME:nantes metropole,2021-06-04,2021-09-10,3.219448094612352,2021-12-04,2.7923784494086727,0.5346035917652212,0.003470484721614647,1.0,0.6,0.4948655675938704,False,True,1,0.15730199738211526,21,MEDIUM,strict,0.44206956893514254
21-78101,22-171933,RAW_SIRET,SIRET:24720013200014,2021-06-11,2023-01-01,18.69250985545335,2022-11-29,1.0840998685939554,0.8193166885676741,0.5777380990772488,1.0,1.0,0.8070375068189556,False,False,1,0.12182435392028035,5,HIGH,strict,0.44206956893514254
21-78352,21-143183,NAME_FALLBACK,NAME:nantes metropole,2021-06-09,2021-10-25,4.533508541392904,2021-12-09,1.4783180026281209,0.7536136662286466,0.06634049253116987,1.0,0.6,0.571622588943071,False,True,1,0.12005153063881452,19,HIGH,strict,0.44206956893514254
21-83144,22-48493,NAME_FALLBACK,NAME:cmar pays de la loire,2021-06-19,2022-04-04,9.494086727989487,2022-04-08,0.1314060446780552,0.9780989925536575,0.3810362171669223,0.1,0.6,0.4678874241468372,True,False,1,0.14259544929482548,2,MEDIUM,strict,0.44206956893514254
21-86124,21-161507,NAME_FALLBACK,NAME:sydela,2021-06-23,2021-12-08,5.519053876478318,2021-10-23,1.5111695137976346,0.7481384143670609,0.7984199984710659,1.0,0.6,0.8264816030566382,False,False,1,0.8264816030566382,1,HIGH,strict,0.44206956893514254
21-88219,22-60784,RAW_SIRET,SIRET:22720002900014,2021-06-30,2022-04-30,9.986859395532194,2022-05-21,0.6898817345597897,0.8850197109067017,0.060631710281783414,0.4,1.0,0.4624760263252996,False,False,1,0.014158279333408075,6,POTENTIAL,strict,0.44206956893514254
21-96114,21-150402,NAME_FALLBACK,NAME:nantes metropole,2021-07-15,2021-11-14,4.0078843626806835,2022-01-15,2.0367936925098555,0.6605343845816907,0.043986190540652344,1.0,0.6,0.5405287628346509,False,False,1,0.18970958675992972,14,HIGH,strict,0.44206956893514254
21-97876,21-143183,NAME_FALLBACK,NAME:nantes metropole,2021-07-15,2021-10-25,3.350854139290407,2022-01-15,2.6938239159001314,0.5510293473499781,0.014006251735462586,1.0,0.6,0.5026595249449064,False,True,1,0.1632472057047794,14,HIGH,strict,0.44206956893514254
22-104764,23-74653,NAME_FALLBACK,NAME:semitan,2022-07-29,2023-06-03,10.151116951379763,2023-06-09,0.19710906701708278,0.9671484888304862,0.012424122109706802,1.0,0.6,0.606135564946019,False,False,1,0.004348442738397296,4,POTENTIAL,strict,0.44206956893514254
22-105384,24-43365,RAW_SIRET,SIRET:24720013200014,2022-07-30,2024-04-14,20.49934296977661,2024-01-05,3.2851511169513796,0.45247481384143673,0.5576746382331395,1.0,1.0,0.708304826841958,False,False,1,0.04243320192728861,10,POTENTIAL,strict,0.44206956893514254
22-105581,22-167195,NAME_FALLBACK,NAME:st gilles croix de vie agglomeration,2022-07-31,2022-12-21,4.697766097240473,2023-05-14,4.730617608409987,0.21156373193166889,0.6479006932094957,1.0,0.6,0.6396561756062407,False,False,1,0.45754715694705994,3,HIGH,strict,0.44206956893514254
22-114731,23-168051,RAW_SIRET,SIRET:22530001100015,2022-08-25,2023-12-01,15.210249671484888,2023-07-28,4.139290407358739,0.31011826544021026,0.17057770283505688,0.8,1.0,0.47723176235232245,False,False,1,0.033633124274054405,4,POTENTIAL,strict,0.44206956893514254
22-116324,23-117420,RAW_SIRET,SIRET:24720013200014,2022-08-31,2023-08-24,11.76084099868594,2023-08-04,0.657030223390276,0.8904949627682873,0.22930488915099898,0.2,1.0,0.46288045189492144,False,False,1,0.12687464358838296,5,MEDIUM,strict,0.44206956893514254
22-118191,22-165917,NAME_FALLBACK,NAME:nantes metropole,2022-09-03,2022-12-18,3.4822601839684624,2023-03-03,2.463863337713535,0.5893561103810776,0.012342472245866865,1.0,0.6,0.5116588928813228,False,True,1,0.13608126193309844,11,HIGH,strict,0.44206956893514254
22-120001,22-126881,RAW_SIRET,SIRET:22440002800011,2022-09-06,2022-09-21,0.49277266754270693,2023-01-06,3.515111695137976,0.41414805081033734,0.016889130687014278,1.0,1.0,0.5094482084430393,False,False,1,0.0782609108985367,10,HIGH,strict,0.44206956893514254
22-123803,23-66104,RAW_SIRET,SIRET:22530001100015,2022-09-15,2023-05-17,8.015768725361367,2023-03-15,2.0696452036793693,0.6550591327201052,0.24878556779409836,0.4,1.0,0.4708397319079607,False,False,1,0.11510072308306296,4,MEDIUM,strict,0.44206956893514254
22-12758,23-47137,NAME_FALLBACK,NAME:ville d angers,2022-02-03,2023-04-09,14.126149802890932,2022-11-24,4.467805519053877,0.25536574682435387,0.8273712072782659,0.2,0.6,0.47342135925348144,False,False,1,0.47342135925348144,1,MEDIUM,strict,0.44206956893514254
22-130851,23-90833,RAW_SIRET,SIRET:22530001100015,2022-10-02,2023-07-01,8.935611038107753,2023-07-08,0.22996057818659657,0.9616732369689006,0.7843386056474412,0.6,1.0,0.7949368212188295,False,False,1,0.27209047912933726,4,HIGH,strict,0.44206956893514254
22-137807,22-166987,NAME_FALLBACK,NAME:gie des epl de vendee,2022-10-14,2022-12-19,2.1681997371879107,2023-04-14,3.8107752956636003,0.36487078405606665,0.3143480155576154,1.0,0.6,0.561239501459182,False,False,1,0.35763582836622515,3,HIGH,strict,0.44206956893514254
22-138409,22-154906,NAME_FALLBACK,NAME:eptb vilaine,2022-10-18,2022-11-22,1.149802890932983,2023-04-18,4.829172141918528,0.195137976346912,0.9847985477409535,0.1,0.6,0.4834639857960617,True,False,1,0.4834639857960617,1,MEDIUM,strict,0.44206956893514254
22-150264,22-162091,RAW_SIRET,SIRET:23440003400026,2022-11-10,2022-12-09,0.9526938239159001,2023-05-10,4.993429697766097,0.1677617170389838,0.0895813654492879,1.0,1.0,0.4732939071669967,False,True,1,0.10186738292849451,13,MEDIUM,strict,0.44206956893514254
22-153148,23-63743,RAW_SIRET,SIRET:23440003400026,2022-11-19,2023-05-12,5.716162943495401,2023-05-19,0.22996057818659657,0.9616732369689006,0.16954499925231722,0.2,1.0,0.45975905898053615,False,True,1,0.03370133121852181,13,POTENTIAL,strict,0.44206956893514254
22-153504,23-125766,NAME_FALLBACK,NAME:nantes metropole,2022-11-20,2023-09-24,10.11826544021025,2023-05-20,4.1721419185282524,0.30464301357862456,0.15690728569647056,1.0,0.6,0.4910783033884208,False,True,1,0.04767685254588028,13,POTENTIAL,strict,0.44206956893514254
22-154717,23-125766,NAME_FALLBACK,NAME:nantes metropole,2022-11-23,2023-09-24,10.019710906701707,2023-05-23,4.073587385019711,0.32106876916338145,0.28821198636033196,1.0,0.6,0.5411413875169615,False,True,1,0.08518281058765426,12,HIGH,strict,0.44206956893514254
22-156333,23-60788,RAW_SIRET,SIRET:24440040400129,2022-11-24,2023-05-04,5.289093298291721,2023-05-24,0.657030223390276,0.8904949627682873,0.05236877265394552,0.4,1.0,0.46095281112095277,False,False,1,0.11404995874078372,7,MEDIUM,strict,0.44206956893514254
22-159813,23-115723,NAME_FALLBACK,NAME:gie sesam vitale,2022-12-04,2023-08-19,8.47568988173456,2023-11-06,2.59526938239159,0.567455102934735,0.73374187061799,1.0,0.6,0.7586734304499803,False,False,1,0.7586734304499803,1,HIGH,strict,0.44206956893514254
22-162095,23-66104,RAW_SIRET,SIRET:22530001100015,2022-12-09,2023-05-17,5.223390275952694,2023-09-02,3.54796320630749,0.40867279894875164,0.20303105577418812,0.6,1.0,0.45322906925815376,False,False,1,0.0036922920269577553,4,POTENTIAL,strict,0.44206956893514254
22-165672,23-28773,RAW_SIRET,SIRET:25490130900032,2022-12-17,2023-03-04,2.5295663600525624,2023-06-17,3.4494086727989486,0.42509855453350853,1.0,1.0,1.0,0.856274638633377,False,True,1,0.856274638633377,1,HIGH,strict,0.44206956893514254
22-165917,23-144303,NAME_FALLBACK,NAME:nantes metropole,2022-12-18,2023-10-20,10.052562417871222,2023-06-18,4.073587385019711,0.32106876916338145,0.21139279854829376,1.0,0.6,0.5142546717827481,False,True,1,0.12236865589510426,11,HIGH,strict,0.44206956893514254
22-171933,24-43365,RAW_SIRET,SIRET:24720013200014,2023-01-01,2024-04-14,15.407358738501971,2023-12-01,4.434954007884363,0.2608409986859396,0.5576746382331395,1.0,1.0,0.6603963730530836,False,False,1,0.04243320192728861,9,POTENTIAL,strict,0.44206956893514254
22-17364,22-39410,NAME_FALLBACK,NAME:sdis 44,2022-02-04,2022-03-18,1.3797634691195795,2022-09-16,5.978975032851511,0.003504161191414834,1.0,1.0,0.6,0.7108760402978536,False,True,1,0.3488542592032536,2,HIGH,strict,0.44206956893514254
22-26998,22-108057,NAME_FALLBACK,NAME:nantes metropole,2022-02-24,2022-08-06,5.354796320630749,2022-08-24,0.5913272010512484,0.9014454664914586,0.21510093713825115,1.0,0.6,0.6606466946212526,False,False,1,0.20908883667804962,15,HIGH,strict,0.44206956893514254
22-29878,22-162091,RAW_SIRET,SIRET:23440003400026,2022-03-02,2022-12-09,9.264126149802891,2023-02-28,2.6609724047306176,0.5565045992115638,0.2512917466966608,1.0,1.0,0.6270782611467222,False,True,1,0.1093669305616578,13,HIGH,strict,0.44206956893514254
22-39212,22-111359,NAME_FALLBACK,NAME:nantes metropole,2022-03-18,2022-08-20,5.091984231274639,2022-09-18,0.9526938239159001,0.8412176960140166,0.12906299866147003,0.6,0.6,0.4954764735350186,False,False,1,0.08623564052224097,14,MEDIUM,strict,0.44206956893514254
22-39639,22-123803,RAW_SIRET,SIRET:22530001100015,2022-03-17,2022-09-15,5.978975032851511,2022-09-17,0.0657030223390276,0.9890494962768287,0.027134945360168763,0.8,1.0,0.5967596049452663,False,False,1,0.01718782284635534,7,POTENTIAL,strict,0.44206956893514254
22-39891,22-118191,NAME_FALLBACK,NAME:nantes metropole,2022-03-19,2022-09-03,5.519053876478318,2022-09-19,0.5256241787122208,0.9123959702146298,0.3063482320686404,0.2,0.6,0.4553208737776816,False,True,1,0.04809698205852969,13,POTENTIAL,strict,0.44206956893514254
22-40744,22-162091,RAW_SIRET,SIRET:23440003400026,2022-03-20,2022-12-09,8.672798948751643,2023-02-04,1.8725361366622864,0.687910643889619,0.0028231995701595057,1.0,1.0,0.5729657808219606,False,True,1,0.03849358588720808,13,POTENTIAL,strict,0.44206956893514254
22-48708,22-156333,RAW_SIRET,SIRET:24440040400129,2022-08-31,2022-11-24,2.7923784494086727,2023-02-28,3.1537450722733245,0.4743758212877792,0.43259911145977675,1.0,1.0,0.6700036443328666,False,False,1,0.2731326773334184,7,HIGH,strict,0.44206956893514254
22-52027,22-157410,NAME_FALLBACK,NAME:nantes metropole,2022-04-13,2022-12-03,7.687253613666228,2022-10-13,1.6754270696452036,0.7207621550591328,0.036803141056918766,1.0,0.6,0.5530716381347047,False,False,1,0.04929647944651494,14,POTENTIAL,strict,0.44206956893514254
22-52158,22-61807,RAW_SIRET,SIRET:22440002800011,2022-04-11,2022-04-29,0.5913272010512484,2022-10-11,5.4204993429697765,0.09658344283837061,0.11596409527322978,1.0,1.0,0.464733294055223,False,False,1,0.05492592909176275,14,MEDIUM,strict,0.44206956893514254
22-55032,22-61807,RAW_SIRET,SIRET:22440002800011,2022-04-17,2022-04-29,0.39421813403416556,2022-10-17,5.617608409986859,0.06373193166885682,0.10149202444674947,1.0,1.0,0.4514551914735765,False,False,1,0.08249230220682324,14,MEDIUM,strict,0.44206956893514254
22-66076,22-69458,NAME_FALLBACK,NAME:ch le mans,2022-05-11,2022-05-18,0.22996057818659657,2022-09-18,4.040735873850197,0.32654402102496716,0.7565369035163249,1.0,0.6,0.7064239214869554,False,False,1,0.49413846554308904,2,HIGH,strict,0.44206956893514254
22-69242,22-142509,RAW_SIRET,SIRET:24440040400129,2022-05-14,2022-10-24,5.354796320630749,2022-11-14,0.6898817345597897,0.8850197109067017,0.11717575598699459,1.0,1.0,0.6622664423221235,False,True,1,0.2020452273892337,8,HIGH,strict,0.44206956893514254
22-69543,22-122955,NAME_FALLBACK,NAME:departement de la mayenne,2022-05-16,2022-09-13,3.9421813403416555,2022-11-16,2.102496714848883,0.6495838808585195,0.5980662923303395,0.1,0.6,0.4617191725302487,True,False,1,0.23824737073016822,3,MEDIUM,strict,0.44206956893514254
22-69952,23-20260,RAW_SIRET,SIRET:23440003400026,2022-05-16,2023-02-12,8.935611038107753,2022-11-16,2.890932982917214,0.5181778361804643,0.028987100875131688,1.0,1.0,0.5396899443514122,False,True,1,0.12081956131643079,11,HIGH,strict,0.44206956893514254
22-72517,22-162091,RAW_SIRET,SIRET:23440003400026,2022-05-22,2022-12-09,6.603153745072273,2022-11-22,0.5584756898817346,0.9069207183530442,0.694579082860131,1.0,1.0,0.8698328585893068,False,True,1,0.18975277682442093,11,HIGH,strict,0.44206956893514254
22-72719,23-47137,NAME_FALLBACK,NAME:ville d angers,2022-05-22,2023-04-09,10.578186596583443,2023-01-31,2.2339027595269383,0.6276828734121769,0.8491594140800574,0.2,0.6,0.5741265132810642,False,False,1,0.5741265132810642,1,HIGH,strict,0.44206956893514254
22-7823,22-115191,NAME_FALLBACK,NAME:la cite des congres de nantes,2022-01-16,2022-08-26,7.293035479632063,2022-09-25,0.9855453350854139,0.835742444152431,0.45033470756139504,0.2,0.6,0.486552758684596,False,False,1,0.10568833325946675,2,MEDIUM,strict,0.44206956893514254
22-7862,22-49221,NAME_FALLBACK,NAME:departement de la mayenne,2022-01-14,2022-04-07,2.726675427069645,2022-07-14,3.219448094612352,0.46342531756460803,0.12464582631293951,0.8,0.6,0.45948236860068087,False,False,1,0.19552025042953386,3,MEDIUM,strict,0.44206956893514254
22-83128,23-139972,RAW_SIRET,SIRET:22720002900014,2022-06-14,2023-10-06,15.735873850197109,2023-05-07,4.993429697766097,0.1677617170389838,0.2551002495842083,1.0,1.0,0.5312255166142188,False,False,1,0.07154991662778698,3,HIGH,strict,0.44206956893514254
22-83349,23-90833,RAW_SIRET,SIRET:22530001100015,2022-06-16,2023-07-01,12.483574244415243,2023-04-05,2.8580814717477003,0.52365308804205,0.8794250312341361,0.6,1.0,0.71871203294246,False,False,1,0.17615032523005447,3,HIGH,strict,0.44206956893514254
22-88894,22-142509,RAW_SIRET,SIRET:24440040400129,2022-06-24,2022-10-24,4.0078843626806835,2022-12-24,2.0039421813403417,0.6660096364432764,0.11594233692604126,1.0,1.0,0.6070822270349335,False,True,1,0.28308967337746527,9,HIGH,strict,0.44206956893514254
22-90329,24-13163,RAW_SIRET,SIRET:22440002800011,2022-06-30,2024-02-04,19.185282522996058,2023-08-25,5.354796320630749,0.1075339465615418,0.3199894290759031,1.0,1.0,0.5388797868169515,False,False,1,0.004106438896189224,8,POTENTIAL,strict,0.44206956893514254
22-94102,22-162095,RAW_SIRET,SIRET:22530001100015,2022-07-05,2022-12-09,5.157687253613666,2023-01-05,0.8869908015768725,0.8521681997371879,0.005071166265913593,0.6,1.0,0.4948169581273667,False,False,1,0.025899858622991156,7,POTENTIAL,strict,0.44206956893514254
22-94809,23-70584,RAW_SIRET,SIRET:24440064400013,2022-07-08,2023-05-24,10.512483574244415,2023-07-05,1.3797634691195795,0.7700394218134035,0.45146470260954935,1.0,1.0,0.7505225013666931,False,False,1,0.25070827793739203,4,HIGH,strict,0.44206956893514254
23-106736,23-148858,NAME_FALLBACK,NAME:gcs e-sante pays de la loire,2023-07-28,2023-10-25,2.923784494086728,2024-01-28,3.1208935611038107,0.4798510731493649,0.6204208616569319,1.0,0.6,0.6971100698672674,False,False,1,0.6971100698672674,1,HIGH,strict,0.44206956893514254
23-109930,23-108932,RAW_SIRET,SIRET:79924570900016,2023-08-01,2023-10-01,2.0039421813403417,2023-12-01,2.0039421813403417,0.6660096364432764,1.0,0.2,1.0,0.676502409110819,False,False,1,0.676502409110819,1,HIGH,strict,0.44206956893514254
23-118784,24-76881,RAW_SIRET,SIRET:21440162200011,2023-08-24,2024-07-03,10.315374507227332,2024-02-24,4.270696452036794,0.28821725799386766,0.012111969876738226,1.0,1.0,0.4762935039553252,False,False,1,0.16919951970873415,2,MEDIUM,strict,0.44206956893514254
23-120222,23-154026,RAW_SIRET,SIRET:24720013200014,2023-08-31,2023-11-04,2.135348226018397,2024-04-01,4.894875164257556,0.1841874726237407,1.0000000000000002,1.0,1.0,0.7960468681559352,False,False,1,0.37770490346056085,8,HIGH,strict,0.44206956893514254
