source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
20-71496,24-70105,RAW_SIRET,SIRET:22850001300658,2020-06-05,2024-06-18,48.42312746386334,2025-02-19,8.081471747700395,0.10205869469995621,1.0000000000000002,0.1,1.0,0.505514673674989,True,False,1,0.34944354301578234,2,HIGH,window_9m,0.3344010410609952
20-74255,23-96123,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2020-06-10,2023-07-09,36.925098554533506,2023-06-10,0.9526938239159001,0.8941451306760111,0.1579665722094798,0.0,0.6,0.3388245829423207,False,False,1,0.05910808258272254,4,MEDIUM,window_9m,0.3344010410609952
20-86796,24-75502,NAME_FALLBACK,NAME:nantes metropole,2020-07-07,2024-06-27,47.66754270696452,2024-07-07,0.328515111695138,0.9634983209227624,0.01732687946715062,0.2,0.6,0.36693898804419334,False,False,1,0.07598675741056599,11,MEDIUM,window_9m,0.3344010410609952
20-87505,21-24011,NAME_FALLBACK,NAME:commune de saint nazaire,2020-07-08,2021-02-19,7.424441524310118,2021-02-24,0.164257555847569,0.9817491604613813,0.010341053152484965,0.1,0.6,0.33905665871871504,True,False,1,0.18509439445280898,2,MEDIUM,window_9m,0.3344010410609952
20-88353,21-13248,NAME_FALLBACK,NAME:chu de nantes,2020-07-11,2021-01-30,6.668856767411301,2021-01-11,0.6241787122207622,0.9306468097532486,0.151564950021333,0.0,0.6,0.3457094349457787,False,False,1,0.028000254027461646,12,POTENTIAL,window_9m,0.3344010410609952
20-8845,24-81981,RAW_SIRET,SIRET:23440003400026,2020-01-22,2024-07-13,53.679369250985545,2024-05-27,1.5440210249671484,0.8284421083369835,1.0000000000000002,0.1,1.0,0.6871105270842458,True,False,1,0.05383997663892526,7,HIGH,window_9m,0.3344010410609952
20-91517,22-39891,NAME_FALLBACK,NAME:nantes metropole,2020-07-19,2022-03-19,19.97371879106439,2022-03-06,0.42706964520367935,0.9525478171995911,0.30700535570382487,0.0,0.6,0.4055888287962365,False,False,1,0.018012736479111335,30,POTENTIAL,window_9m,0.3344010410609952
20-93634,24-47243,NAME_FALLBACK,NAME:departement de la sarthe,2020-07-22,2024-04-19,44.908015768725356,2024-07-22,3.088042049934297,0.656884216673967,0.44920687895347333,0.0,0.6,0.3814434618022074,False,False,1,0.18941792772477395,2,MEDIUM,window_9m,0.3344010410609952
20-98214,24-75502,NAME_FALLBACK,NAME:nantes metropole,2020-08-05,2024-06-27,46.71484888304862,2024-08-05,1.281208935611038,0.8576434515987735,0.0,0.6,0.6,0.4544108628996934,False,False,1,0.13665352606219888,10,MEDIUM,window_9m,0.3344010410609952
20-98264,24-75502,NAME_FALLBACK,NAME:nantes metropole,2020-08-05,2024-06-27,46.71484888304862,2024-08-05,1.281208935611038,0.8576434515987735,0.0,0.6,0.6,0.4544108628996934,False,False,1,0.13665352606219888,10,MEDIUM,window_9m,0.3344010410609952
21-10110,21-21301,NAME_FALLBACK,NAME:ville de laval,2021-01-22,2021-02-15,0.7884362680683311,2021-07-22,5.157687253613666,0.42692363848737047,0.9999999999999997,0.1,0.6,0.5467309096218425,True,False,1,0.2191731055915136,2,HIGH,window_9m,0.3344010410609952
21-115415,23-140453,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2021-08-25,2023-10-11,25.52562417871222,2023-08-25,1.5440210249671484,0.8284421083369835,0.3773685285367148,0.2,0.6,0.4591895120720961,False,True,1,0.19047029205244365,3,MEDIUM,window_9m,0.3344010410609952
21-116891,26-28296,RAW_SIRET,SIRET:23440003400026,2021-09-01,2026-03-19,54.533508541392905,2026-01-15,2.0696452036793693,0.7700394218134035,0.2541899821663933,0.1,1.0,0.4114763492115885,True,True,1,0.03324583480787069,6,POTENTIAL,window_9m,0.3344010410609952
21-117209,22-49221,NAME_FALLBACK,NAME:departement de la mayenne,2021-08-31,2022-04-07,7.194480946123521,2022-02-28,1.2483574244415243,0.8612936195064973,0.1502172348616383,0.1,0.6,0.3578994370781977,True,False,1,0.04591829946883369,4,POTENTIAL,window_9m,0.3344010410609952
21-124087,25-124007,NAME_FALLBACK,NAME:ville d orvault,2021-09-16,2025-11-06,49.67148488830486,2025-09-16,1.6754270696452036,0.8138414367060884,0.018000350717126697,1.0,0.6,0.5697604819275164,False,False,1,0.025256346247345185,3,POTENTIAL,window_9m,0.3344010410609952
21-125738,21-161861,NAME_FALLBACK,NAME:commune de saint nazaire,2021-09-20,2021-12-09,2.628120893561104,2022-03-20,3.3180026281208934,0.6313330413199008,0.9321936183447378,1.0,0.6,0.8441010267506335,False,False,1,0.8441010267506335,1,HIGH,window_9m,0.3344010410609952
21-12893,23-66104,RAW_SIRET,SIRET:22530001100015,2021-01-30,2023-05-17,27.496714848883048,2023-05-12,0.164257555847569,0.9817491604613813,0.2545703929655346,0.0,1.0,0.43453692765328245,False,False,1,0.07155014554978445,9,MEDIUM,window_9m,0.3344010410609952
21-13474,25-90009,NAME_FALLBACK,NAME:nantes metropole,2021-02-03,2025-08-06,54.040735873850196,2025-05-16,2.6938239159001314,0.700686231566652,0.020572353891360966,0.4,0.6,0.3623718817536393,False,False,1,0.0075513521458308586,8,POTENTIAL,window_9m,0.3344010410609952
21-138925,21-147552,NAME_FALLBACK,NAME:cdc du pays de saint gilles cx de vie,2021-10-18,2021-11-04,0.5584756898817346,2022-04-18,5.4204993429697765,0.39772229522558034,0.9824665996417364,0.1,0.6,0.5332938836810028,True,False,1,0.5332938836810028,1,HIGH,window_9m,0.3344010410609952
21-143183,25-134329,NAME_FALLBACK,NAME:nantes metropole,2021-10-25,2025-12-05,49.34296977660972,2025-10-25,1.3469119579500657,0.850343115783326,0.05284701016624882,1.0,0.6,0.5910822325040186,False,True,1,0.10915661073546651,8,HIGH,window_9m,0.3344010410609952
21-143328,26-23151,NAME_FALLBACK,NAME:departement de la vendee,2021-10-25,2026-03-05,52.299605781865964,2026-03-31,0.8541392904073587,0.9050956343991824,0.03229893785415064,0.4,0.6,0.4175785368487483,False,False,1,0.4175785368487483,1,MEDIUM,window_9m,0.3344010410609952
21-143444,26-23151,NAME_FALLBACK,NAME:departement de la vendee,2021-10-26,2026-03-05,52.26675427069645,2026-03-31,0.8541392904073587,0.9050956343991824,0.03229893785415064,0.4,0.6,0.4175785368487483,False,False,1,0.4175785368487483,1,MEDIUM,window_9m,0.3344010410609952
21-145412,23-38908,NAME_FALLBACK,NAME:nantes metropole,2021-10-31,2023-03-26,16.78712220762155,2023-10-31,7.194480946123521,0.20061322820849758,0.24093989107082345,1.0,0.6,0.4944822689269126,False,False,1,0.17571097305277433,16,MEDIUM,window_9m,0.3344010410609952
21-148611,22-171933,RAW_SIRET,SIRET:24720013200014,2021-11-10,2023-01-01,13.699080157687254,2023-09-13,8.377135348226018,0.06920718353044242,0.5771424915270048,1.0,1.0,0.6193016679170622,False,False,1,0.26724556721987247,8,HIGH,window_9m,0.3344010410609952
21-150402,25-134329,NAME_FALLBACK,NAME:nantes metropole,2021-11-14,2025-12-05,48.68593955321945,2025-11-14,0.6898817345597897,0.9233464739378011,0.016328872899266857,0.2,0.6,0.35655172399919366,False,True,1,0.08322213474194085,8,MEDIUM,window_9m,0.3344010410609952
21-153479,22-52027,NAME_FALLBACK,NAME:nantes metropole,2021-11-19,2022-04-13,4.763469119579501,2022-05-19,1.1826544021024967,0.8685939553219448,0.19408202784791967,0.1,0.6,0.3750771985772581,True,False,1,0.0038431409892696333,19,POTENTIAL,window_9m,0.3344010410609952
21-156574,25-98193,NAME_FALLBACK,NAME:departement de la sarthe,2021-11-26,2025-09-03,45.236530880420496,2025-11-26,2.759526938239159,0.6933858957512046,0.4770590840969704,0.0,0.6,0.40031715337174073,False,False,1,0.01415935859654649,7,POTENTIAL,window_9m,0.3344010410609952
21-163566,22-6934,NAME_FALLBACK,NAME:nantes metropole,2021-12-13,2022-01-13,1.0183968462549278,2022-06-13,4.9605781865965834,0.44882464593371296,0.8310311021819188,0.1,0.6,0.49306704724709977,True,False,1,0.18627860983303574,18,MEDIUM,window_9m,0.3344010410609952
21-25617,22-54720,RAW_SIRET,SIRET:22720002900014,2021-02-26,2022-04-14,13.534822601839684,2022-06-03,1.6425755584756898,0.8174916046138122,0.04644990655366139,0.2,1.0,0.3806303684472345,False,False,1,0.02765209549281933,7,POTENTIAL,window_9m,0.3344010410609952
21-26779,25-129489,RAW_SIRET,SIRET:23440003400026,2021-02-28,2025-11-25,56.86596583442838,2025-12-03,0.2628120893561104,0.97079865673821,0.02204114362984907,0.1,1.0,0.3804140644549997,True,False,1,0.022813549423273516,8,POTENTIAL,window_9m,0.3344010410609952
21-30471,22-113250,NAME_FALLBACK,NAME:ville de bouguenais,2021-03-08,2022-08-19,17.378449408672797,2022-06-03,2.5295663600525624,0.7189370711052708,0.21424681586800817,0.1,0.6,0.34472065333012053,True,False,1,0.06129817554736383,3,MEDIUM,window_9m,0.3344010410609952
21-32441,21-42527,NAME_FALLBACK,NAME:universite de nantes,2021-03-11,2021-03-30,0.6241787122207622,2021-12-02,8.114323258869907,0.09840852679223255,1.0,0.1,0.6,0.46460213169805814,True,False,1,0.21337443326451683,4,MEDIUM,window_9m,0.3344010410609952
21-34147,22-113250,NAME_FALLBACK,NAME:ville de bouguenais,2021-03-15,2022-08-19,17.1484888304862,2022-06-03,2.5295663600525624,0.7189370711052708,0.21424681586800817,0.1,0.6,0.34472065333012053,True,False,1,0.06129817554736383,3,MEDIUM,window_9m,0.3344010410609952
21-40300,23-75513,NAME_FALLBACK,NAME:unicancer achats,2021-03-27,2023-06-04,26.248357424441522,2023-03-27,2.266754270696452,0.7481384143670609,0.6524712970119233,0.0,0.6,0.4753995575459384,False,False,1,0.4753995575459384,1,MEDIUM,window_9m,0.3344010410609952
21-41109,21-129937,NAME_FALLBACK,NAME:ville de nantes,2021-03-26,2021-10-01,6.2089356110381075,2021-09-26,0.164257555847569,0.9817491604613813,0.0,0.1,0.6,0.33543729011534534,True,True,1,0.03659573209882283,4,POTENTIAL,window_9m,0.3344010410609952
21-42540,22-113250,NAME_FALLBACK,NAME:ville de bouguenais,2021-03-30,2022-08-19,16.655716162943495,2022-06-18,2.0367936925098555,0.7736895897211271,0.22512230430374724,0.1,0.6,0.3622152039365933,True,False,1,0.10006102634260328,3,MEDIUM,window_9m,0.3344010410609952
21-45579,23-38908,NAME_FALLBACK,NAME:nantes metropole,2021-04-08,2023-03-26,23.554533508541393,2023-04-08,0.42706964520367935,0.9525478171995911,0.06237342668800675,0.2,0.6,0.3799676536407001,False,False,1,0.04508865940215684,22,POTENTIAL,window_9m,0.3344010410609952
21-57207,25-30282,RAW_SIRET,SIRET:23440003400026,2021-04-30,2025-03-19,46.61629434954008,2025-04-30,1.3797634691195795,0.8466929478756022,0.005875986134756553,0.1,1.0,0.34372983211606534,True,False,1,0.01186304570010216,10,POTENTIAL,window_9m,0.3344010410609952
21-57326,21-69523,NAME_FALLBACK,NAME:departement de maine-et-loire,2021-04-29,2021-05-25,0.8541392904073587,2021-10-29,5.157687253613666,0.42692363848737047,0.988574159646918,0.1,0.6,0.5427318654982638,True,False,1,0.2018854836140846,3,HIGH,window_9m,0.3344010410609952
21-60721,21-145412,NAME_FALLBACK,NAME:nantes metropole,2021-05-05,2021-10-31,5.88042049934297,2021-11-05,0.164257555847569,0.9817491604613813,0.009580069620868424,0.1,0.6,0.33879031448264924,True,False,1,0.0035735410868632522,25,POTENTIAL,window_9m,0.3344010410609952
21-69523,21-156075,NAME_FALLBACK,NAME:departement de maine-et-loire,2021-05-25,2021-11-30,6.2089356110381075,2021-11-25,0.164257555847569,0.9817491604613813,0.00352052845260826,0.1,0.6,0.3366694750737582,True,True,1,0.01139811021641085,2,POTENTIAL,window_9m,0.3344010410609952
21-69590,21-148591,NAME_FALLBACK,NAME:laval agglomeration,2021-05-25,2021-11-10,5.551905387647832,2021-11-25,0.49277266754270693,0.9452474813841437,0.1504120315457191,0.1,0.6,0.3789560813870376,True,False,1,0.04338059480248696,2,POTENTIAL,window_9m,0.3344010410609952
21-7561,25-90009,NAME_FALLBACK,NAME:nantes metropole,2021-01-18,2025-08-06,54.566360052562416,2025-01-18,6.570302233902759,0.26996641845524894,0.8907082870612527,1.0,0.6,0.7392395050852505,False,False,1,0.2931827889390007,7,HIGH,window_9m,0.3344010410609952
21-76081,25-62715,NAME_FALLBACK,NAME:nantes metropole,2021-06-04,2025-06-04,47.99605781865966,2025-06-04,0.0,1.0,0.039227838344677676,0.1,0.6,0.3537297434206372,True,True,1,0.019090567634936106,8,POTENTIAL,window_9m,0.3344010410609952
21-76634,23-176813,NAME_FALLBACK,NAME:nantes metropole,2021-06-07,2023-12-20,30.420499342969777,2024-06-07,5.5847568988173455,0.3794714556869616,0.020426629591969885,0.8,0.6,0.40201718427892985,False,False,1,0.09744112697811697,13,MEDIUM,window_9m,0.3344010410609952
21-78101,22-171933,RAW_SIRET,SIRET:24720013200014,2021-06-11,2023-01-01,18.69250985545335,2023-06-29,5.88042049934297,0.3466199445174478,0.5771424915270048,1.0,1.0,0.6886548581638136,False,False,1,0.34146021292031015,7,HIGH,window_9m,0.3344010410609952
21-78352,24-127528,NAME_FALLBACK,NAME:nantes metropole,2021-06-09,2024-11-08,40.99868593955322,2025-06-09,6.9973718791064385,0.2225142356548402,0.18258023816576044,1.0,0.6,0.4795316422717262,False,True,1,0.023849400778380603,8,POTENTIAL,window_9m,0.3344010410609952
21-85552,25-90009,NAME_FALLBACK,NAME:nantes metropole,2021-06-22,2025-08-06,49.47437582128778,2025-06-22,1.4783180026281209,0.835742444152431,0.10440918339714962,0.4,0.6,0.4254788252271101,False,False,1,0.0694088438243568,8,MEDIUM,window_9m,0.3344010410609952
21-85842,25-90009,NAME_FALLBACK,NAME:nantes metropole,2021-06-25,2025-08-06,49.37582128777924,2025-06-25,1.3797634691195795,0.8466929478756022,0.03145545119876438,0.4,0.6,0.4026826448884681,False,False,1,0.07164093373143682,8,MEDIUM,window_9m,0.3344010410609952
21-86403,26-23151,NAME_FALLBACK,NAME:departement de la vendee,2021-06-23,2026-03-05,56.37319316688568,2025-12-10,2.7923784494086727,0.6897357278434808,0.6417702426760109,1.0,0.6,0.7570535168974739,False,False,1,0.7570535168974739,1,HIGH,window_9m,0.3344010410609952
21-87461,23-154026,RAW_SIRET,SIRET:24720013200014,2021-06-27,2023-11-04,28.252299605781864,2023-10-31,0.1314060446780552,0.9853993283691049,0.22995438137180496,0.0,1.0,0.426833865572408,False,False,1,0.05201489268506354,8,MEDIUM,window_9m,0.3344010410609952
21-92788,22-6934,NAME_FALLBACK,NAME:nantes metropole,2021-07-05,2022-01-13,6.307490144546649,2022-01-05,0.2628120893561104,0.97079865673821,0.06220554457282633,0.1,0.6,0.3544716047850417,True,False,1,0.021851628854507643,21,POTENTIAL,window_9m,0.3344010410609952
21-97876,25-134329,NAME_FALLBACK,NAME:nantes metropole,2021-07-15,2025-12-05,52.69382391590013,2025-07-15,4.697766097240473,0.478025989195503,0.018531431326755117,1.0,0.6,0.48599249826324004,False,True,1,0.09642718969144004,9,MEDIUM,window_9m,0.3344010410609952
22-105384,24-74022,RAW_SIRET,SIRET:24720013200014,2022-07-30,2024-06-26,22.897503285151117,2024-08-05,1.314060446780552,0.8539932836910498,0.45809968381419897,0.1,1.0,0.5038332102577321,True,False,1,0.003050563365668113,4,POTENTIAL,window_9m,0.3344010410609952
22-122955,23-34018,NAME_FALLBACK,NAME:departement de la mayenne,2022-09-13,2023-03-14,5.978975032851511,2023-03-13,0.0328515111695138,0.9963498320922762,0.24183745339471757,0.1,0.6,0.42373056671122017,True,False,1,0.018250839538618724,2,POTENTIAL,window_9m,0.3344010410609952
22-13674,23-39978,NAME_FALLBACK,NAME:ville de nantes,2022-01-28,2023-04-01,14.060446780551905,2023-07-04,3.088042049934297,0.656884216673967,0.7730525331789384,0.0,0.6,0.4947894407811202,False,False,1,0.17538226654505207,3,MEDIUM,window_9m,0.3344010410609952
22-138409,22-154906,NAME_FALLBACK,NAME:eptb vilaine,2022-10-18,2022-11-22,1.149802890932983,2023-04-18,4.829172141918528,0.4634253175646079,0.9849058672157908,0.1,0.6,0.5505733829166788,True,False,1,0.5505733829166788,1,HIGH,window_9m,0.3344010410609952
22-142509,26-60182,RAW_SIRET,SIRET:24440040400129,2022-10-24,2026-06-19,43.823915900131404,2026-10-24,4.1721419185282524,0.536428675719083,0.23856053304014835,0.1,1.0,0.3476033554938227,True,True,1,0.015209834381795462,4,POTENTIAL,window_9m,0.3344010410609952
22-153504,26-60185,NAME_FALLBACK,NAME:nantes metropole,2022-11-20,2026-06-17,42.8712220762155,2026-11-20,5.124835742444152,0.4305738063950941,0.02176496591095784,1.0,0.6,0.4752611896676088,False,True,1,0.009633371492027976,3,POTENTIAL,window_9m,0.3344010410609952
22-154717,26-33573,NAME_FALLBACK,NAME:nantes metropole,2022-11-23,2026-04-01,40.2431011826544,2026-11-23,7.752956636005256,0.13856037377719377,0.2648941159147061,1.0,0.6,0.4873530340144456,False,True,1,0.007221199464854777,3,POTENTIAL,window_9m,0.3344010410609952
22-171933,24-74022,RAW_SIRET,SIRET:24720013200014,2023-01-01,2024-06-26,17.805519053876477,2024-07-01,0.164257555847569,0.9817491604613813,0.45809968381419897,0.1,1.0,0.535772179450315,True,False,1,0.003050563365668113,5,POTENTIAL,window_9m,0.3344010410609952
22-20320,26-28296,RAW_SIRET,SIRET:23440003400026,2022-02-10,2026-03-19,49.21156373193167,2026-06-17,2.9566360052562417,0.6714848883048621,0.30953737024023775,0.1,1.0,0.40620930166029867,True,False,1,0.1603529722691467,5,MEDIUM,window_9m,0.3344010410609952
22-21573,26-20284,RAW_SIRET,SIRET:24440040400129,2022-02-10,2026-02-28,48.58738501971091,2026-02-10,0.5913272010512484,0.9342969776609724,0.20341972628678406,0.1,1.0,0.4347711486156175,True,False,1,0.055395368076361695,7,MEDIUM,window_9m,0.3344010410609952
22-26998,25-143446,NAME_FALLBACK,NAME:nantes metropole,2022-02-24,2025-12-31,46.1892247043364,2026-02-24,1.8068331143232588,0.7992407650751935,0.3166745689988883,0.0,0.6,0.3706462904184093,False,False,1,0.051613811898661155,7,MEDIUM,window_9m,0.3344010410609952
22-28144,26-68497,RAW_SIRET,SIRET:54665016900057,2022-02-23,2026-07-10,52.496714848883045,2026-02-23,4.50065703022339,0.4999269966418455,0.23499414193224727,0.1,1.0,0.3372296988367479,True,False,1,0.3372296988367479,1,MEDIUM,window_9m,0.3344010410609952
22-32770,26-28296,RAW_SIRET,SIRET:23440003400026,2022-03-05,2026-03-19,48.45597897503285,2026-03-05,0.45992115637319314,0.9488976492918675,0.0107374324581283,0.1,1.0,0.3709825136833118,True,False,1,0.02839541740878737,6,POTENTIAL,window_9m,0.3344010410609952
22-39891,25-143446,NAME_FALLBACK,NAME:nantes metropole,2022-03-19,2025-12-31,45.43363994743758,2026-03-19,2.562417871222076,0.7152869031975471,0.3176127567077733,0.0,0.6,0.3499861906471074,False,False,1,0.030885031942112895,6,POTENTIAL,window_9m,0.3344010410609952
22-42168,26-31691,RAW_SIRET,SIRET:24490001500011,2022-04-08,2026-03-28,47.63469119579501,2026-04-08,0.36136662286465177,0.9598481530150387,0.054161395889847204,0.1,1.0,0.3889185268152062,True,False,1,0.08370382036172525,2,MEDIUM,window_9m,0.3344010410609952
22-47598,22-118151,NAME_FALLBACK,NAME:chu de nantes,2022-04-03,2022-09-01,4.9605781865965834,2022-10-03,1.0512483574244416,0.8831946269528398,0.17381547602169892,0.0,0.6,0.3416340733458046,False,False,1,0.07200398711737943,4,MEDIUM,window_9m,0.3344010410609952
22-48493,22-143552,NAME_FALLBACK,NAME:cmar pays de la loire,2022-04-04,2022-10-27,6.767411300919842,2022-12-27,2.0039421813403417,0.7773397576288509,0.24666780803507185,0.1,0.6,0.37066867221948785,True,False,1,0.14221676865035804,2,MEDIUM,window_9m,0.3344010410609952
22-52027,25-90009,NAME_FALLBACK,NAME:nantes metropole,2022-04-13,2025-08-06,39.78318002628121,2026-04-13,8.21287779237845,0.08745802306906114,0.20676575199106634,1.0,0.6,0.45423251896413847,False,False,1,0.1336439509656422,6,MEDIUM,window_9m,0.3344010410609952
22-54720,23-56040,RAW_SIRET,SIRET:22720002900014,2022-04-14,2023-04-26,12.3850197109067,2023-04-14,0.39421813403416556,0.9561979851073149,0.16148452990167544,0.0,1.0,0.3955690817424151,False,False,1,0.1320513759667713,3,MEDIUM,window_9m,0.3344010410609952
22-63296,24-69165,RAW_SIRET,SIRET:22850001300658,2022-05-05,2024-06-16,25.394218134034166,2024-10-20,4.139290407358739,0.5400788436268068,0.22889966431372852,0.1,1.0,0.34513459341650665,True,False,1,0.02737625930792814,3,POTENTIAL,window_9m,0.3344010410609952
22-69242,26-56462,RAW_SIRET,SIRET:24440040400129,2022-05-14,2026-06-10,48.88304862023653,2026-05-14,0.8869908015768725,0.9014454664914586,0.017516617152428814,0.1,1.0,0.36149218262621474,True,True,1,0.006996518874941349,7,POTENTIAL,window_9m,0.3344010410609952
22-69543,22-122955,NAME_FALLBACK,NAME:departement de la mayenne,2022-05-16,2022-09-13,3.9421813403416555,2022-11-16,2.102496714848883,0.7663892539056797,0.5986129414268446,0.1,0.6,0.4911118429758155,True,False,1,0.22379359457109654,3,MEDIUM,window_9m,0.3344010410609952
22-72517,26-28296,RAW_SIRET,SIRET:23440003400026,2022-05-22,2026-03-19,45.893561103810775,2026-05-22,2.102496714848883,0.7663892539056797,0.1237934119596227,0.1,1.0,0.36492500766228786,True,True,1,0.08799187549598009,5,MEDIUM,window_9m,0.3344010410609952
22-88894,26-60182,RAW_SIRET,SIRET:24440040400129,2022-06-24,2026-06-19,47.83180026281209,2026-06-24,0.164257555847569,0.9817491604613813,0.09033501296254416,0.1,1.0,0.4070545446522358,True,True,1,0.02955637020165669,7,POTENTIAL,window_9m,0.3344010410609952
22-94904,26-60182,RAW_SIRET,SIRET:24440040400129,2022-07-07,2026-06-19,47.40473061760841,2026-07-07,0.5913272010512484,0.9342969776609724,0.20721270832746302,0.1,1.0,0.4360986923298552,True,True,1,0.019101019782337025,7,POTENTIAL,window_9m,0.3344010410609952
23-104062,26-28296,RAW_SIRET,SIRET:23440003400026,2023-07-23,2026-03-19,31.865965834428383,2026-07-23,4.139290407358739,0.5400788436268068,0.31599024895482,0.1,1.0,0.3756162980408887,True,False,1,0.14880993749826113,4,MEDIUM,window_9m,0.3344010410609952
23-125744,23-130844,NAME_FALLBACK,NAME:st gilles croix de vie agglomeration,2023-09-08,2023-09-20,0.39421813403416556,2024-03-08,5.5847568988173455,0.3794714556869616,0.9568222228474691,0.1,0.6,0.5197556419183547,True,False,1,0.5197556419183547,1,HIGH,window_9m,0.3344010410609952
23-129683,23-132683,NAME_FALLBACK,NAME:sdis49,2023-09-18,2023-09-23,0.164257555847569,2024-03-18,5.814717477003942,0.35392028033289535,1.0,0.1,0.6,0.5284800700832238,True,False,1,0.5284800700832238,1,HIGH,window_9m,0.3344010410609952
23-145268,24-117855,RAW_SIRET,SIRET:24440040400129,2023-10-17,2024-10-17,12.02365308804205,2024-10-17,0.0,1.0,0.027484920788413216,0.1,1.0,0.38961972227594466,True,False,1,0.020570225999115954,15,POTENTIAL,window_9m,0.3344010410609952
23-23775,23-34018,NAME_FALLBACK,NAME:departement de la mayenne,2023-02-20,2023-03-14,0.7227332457293035,2023-08-20,5.223390275952694,0.41962330267192294,0.9999999999999993,0.1,0.6,0.5449058256679805,True,False,1,0.5449058256679805,1,HIGH,window_9m,0.3344010410609952
23-30906,23-164280,NAME_FALLBACK,NAME:societe d equipement de la touraine,2023-03-09,2023-11-25,8.5742444152431,2024-03-09,3.4494086727989486,0.6167323696890057,0.7515179218294421,1.0,0.6,0.7772143650625563,False,False,1,0.7772143650625563,1,HIGH,window_9m,0.3344010410609952
23-69649,23-70292,NAME_FALLBACK,NAME:vendee eau,2023-05-23,2023-05-24,0.0328515111695138,2023-11-23,6.011826544021025,0.33201927288655275,0.8837818801980538,0.1,0.6,0.48232847629095704,True,False,1,0.48232847629095704,1,MEDIUM,window_9m,0.3344010410609952
23-90092,23-90557,NAME_FALLBACK,NAME:chd vendee,2023-06-28,2023-06-29,0.0328515111695138,2023-12-28,5.978975032851511,0.3356694407942765,0.9999999999999993,0.1,0.6,0.5239173601985689,True,False,1,0.5239173601985689,1,HIGH,window_9m,0.3344010410609952
23-98812,24-102164,RAW_SIRET,SIRET:23440003400026,2023-07-14,2024-09-10,13.92904073587385,2024-08-14,0.8869908015768725,0.9014454664914586,0.007101381981891875,0.1,1.0,0.35784685031652685,True,False,1,0.004562709884654792,8,POTENTIAL,window_9m,0.3344010410609952
24-102164,25-111645,RAW_SIRET,SIRET:23440003400026,2024-09-10,2025-10-09,12.943495400788436,2025-08-30,1.314060446780552,0.8539932836910498,0.0046374821186619605,0.1,1.0,0.3451214396642941,True,False,1,0.0034240609559870183,8,POTENTIAL,window_9m,0.3344010410609952
24-104541,24-117088,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2024-09-15,2024-10-16,1.0183968462549278,2025-03-15,4.92772667542707,0.45247481384143673,0.9999999999999998,0.1,0.6,0.5531187034603591,True,False,1,0.020075923492480663,7,POTENTIAL,window_9m,0.3344010410609952
24-106137,25-71246,RAW_SIRET,SIRET:17440005100010,2024-09-20,2025-06-26,9.165571616294349,2025-08-25,1.9710906701708277,0.7809899255365746,0.028067973574578006,0.1,1.0,0.335071272135246,True,False,1,0.02258981140933347,9,POTENTIAL,window_9m,0.3344010410609952
24-107602,24-117088,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2024-09-24,2024-10-16,0.7227332457293035,2025-03-24,5.223390275952694,0.41962330267192294,0.9999999999999998,0.1,0.6,0.5449058256679806,True,False,1,0.11945269637492878,6,HIGH,window_9m,0.3344010410609952
24-108447,25-63108,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2024-09-26,2025-06-06,8.31143232588699,2025-06-07,0.0328515111695138,0.9963498320922762,0.32391908505523065,0.1,0.6,0.45245913779239977,True,False,1,0.06327521998055574,6,MEDIUM,window_9m,0.3344010410609952
24-110066,24-139192,RAW_SIRET,SIRET:13003051300019,2024-09-29,2024-12-13,2.463863337713535,2025-01-29,1.5440210249671484,0.8284421083369835,0.9670487617001583,0.1,1.0,0.6755775936793013,True,False,1,0.6755775936793013,1,HIGH,window_9m,0.3344010410609952
24-116379,25-87479,NAME_FALLBACK,NAME:audencia eesc,2024-10-15,2025-08-01,9.526938239159001,2025-05-09,2.759526938239159,0.6933858957512046,0.250983656795927,0.1,0.6,0.3511907538163756,True,False,1,0.025037304067524135,3,POTENTIAL,window_9m,0.3344010410609952
24-117088,25-55152,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2024-10-16,2025-05-18,7.030223390275952,2025-04-16,1.0512483574244416,0.8831946269528398,0.3628326003318743,0.1,0.6,0.43779006685436594,True,False,1,0.033325403030725675,4,POTENTIAL,window_9m,0.3344010410609952
24-117855,25-20873,RAW_SIRET,SIRET:24440040400129,2024-10-17,2025-02-23,4.23784494086728,2025-03-17,0.7227332457293035,0.9196963060300773,0.22027633682502276,0.1,1.0,0.4370207943962773,True,False,1,0.0035542814605239448,13,POTENTIAL,window_9m,0.3344010410609952
24-12133,24-36876,RAW_SIRET,SIRET:17440005100010,2024-02-02,2024-03-29,1.8396846254927726,2024-05-02,1.1169513797634691,0.8758942911373924,0.2128447663690735,0.1,1.0,0.4234692410135238,True,False,1,0.03277219394842912,6,POTENTIAL,window_9m,0.3344010410609952
