source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
21-143183,25-134329,NAME_FALLBACK,NAME:nantes metropole,2021-10-25,2025-12-05,49.34296977660972,2025-10-25,1.3469119579500657,0.925171557891663,0.05284701016624882,1.0,0.6,0.6097893430311028,False,True,1,0.05577290508500643,12,HIGH,window_18m,0.3542940146426595
21-143328,26-23151,NAME_FALLBACK,NAME:departement de la vendee,2021-10-25,2026-03-05,52.299605781865964,2026-03-31,0.8541392904073587,0.9525478171995911,0.03229893785415064,0.4,0.6,0.4294415825488505,False,False,1,0.4294415825488505,1,MEDIUM,window_18m,0.3542940146426595
21-143444,26-23151,NAME_FALLBACK,NAME:departement de la vendee,2021-10-26,2026-03-05,52.26675427069645,2026-03-31,0.8541392904073587,0.9525478171995911,0.03229893785415064,0.4,0.6,0.4294415825488505,False,False,1,0.4294415825488505,1,MEDIUM,window_18m,0.3542940146426595
21-145412,23-38908,NAME_FALLBACK,NAME:nantes metropole,2021-10-31,2023-03-26,16.78712220762155,2023-10-31,7.194480946123521,0.6003066141042488,0.24093989107082345,1.0,0.6,0.5944056154008504,False,False,1,0.25829602196502427,30,HIGH,window_18m,0.3542940146426595
21-148611,22-171933,RAW_SIRET,SIRET:24720013200014,2021-11-10,2023-01-01,13.699080157687254,2023-09-13,8.377135348226018,0.5346035917652212,0.5771424915270048,1.0,1.0,0.735650769975757,False,False,1,0.07072200321214783,13,HIGH,window_18m,0.3542940146426595
21-150402,25-134329,NAME_FALLBACK,NAME:nantes metropole,2021-11-14,2025-12-05,48.68593955321945,2025-11-14,0.6898817345597897,0.9616732369689006,0.016328872899266857,0.2,0.6,0.36613341475696853,False,True,1,0.0480035853495393,12,POTENTIAL,window_18m,0.3542940146426595
21-153479,22-39891,NAME_FALLBACK,NAME:nantes metropole,2021-11-19,2022-03-19,3.9421813403416555,2022-05-19,2.0039421813403417,0.8886698788144255,0.2482831948022164,0.1,0.6,0.3990665878843821,True,False,1,0.007563633722367125,29,POTENTIAL,window_18m,0.3542940146426595
21-156574,25-98193,NAME_FALLBACK,NAME:departement de la sarthe,2021-11-26,2025-09-03,45.236530880420496,2025-11-26,2.759526938239159,0.8466929478756022,0.4770590840969704,0.0,0.6,0.4386439164028402,False,False,1,0.0178095265042702,7,POTENTIAL,window_18m,0.3542940146426595
21-159824,21-165631,NAME_FALLBACK,NAME:chu de nantes,2021-12-03,2021-12-16,0.42706964520367935,2022-12-03,11.563731931668856,0.3575704482406191,0.9999999999999986,1.0,0.6,0.7993926120601542,False,False,1,0.4943284271477999,8,HIGH,window_18m,0.3542940146426595
21-163566,22-6934,NAME_FALLBACK,NAME:nantes metropole,2021-12-13,2022-01-13,1.0183968462549278,2022-06-13,4.9605781865965834,0.7244123229668564,0.8310311021819188,0.1,0.6,0.5619639665053857,True,False,1,0.2364684185642374,29,HIGH,window_18m,0.3542940146426595
21-21301,21-42477,NAME_FALLBACK,NAME:ville de laval,2021-02-15,2021-03-30,1.4126149802890933,2021-08-15,4.533508541392904,0.7481384143670609,0.26167882685844546,0.1,0.6,0.3686221929922211,True,False,1,0.3686221929922211,1,MEDIUM,window_18m,0.3542940146426595
21-25043,25-44025,NAME_FALLBACK,NAME:ville de carquefou,2021-02-23,2025-04-17,49.73718791064389,2024-06-17,9.986859395532194,0.4451744780259892,0.6814297887956583,1.0,0.6,0.7097940455849776,False,False,1,0.18400802970744257,3,HIGH,window_18m,0.3542940146426595
21-25617,22-54720,RAW_SIRET,SIRET:22720002900014,2021-02-26,2022-04-14,13.534822601839684,2022-06-03,1.6425755584756898,0.9087458023069062,0.04644990655366139,0.2,1.0,0.40344391787050804,False,False,1,0.050465644916092844,11,MEDIUM,window_18m,0.3542940146426595
21-26779,25-129489,RAW_SIRET,SIRET:23440003400026,2021-02-28,2025-11-25,56.86596583442838,2025-12-03,0.2628120893561104,0.9853993283691049,0.02204114362984907,0.1,1.0,0.38406423236272336,True,False,1,0.011406774711636647,12,POTENTIAL,window_18m,0.3542940146426595
21-29818,23-31948,RAW_SIRET,SIRET:52926090300016,2021-03-07,2023-03-11,24.113009198423125,2024-05-13,14.09329829172142,0.21703898379325448,1.0000000000000002,0.4,1.0,0.6242597459483136,False,False,1,0.6242597459483136,1,HIGH,window_18m,0.3542940146426595
21-30471,21-34147,NAME_FALLBACK,NAME:ville de bouguenais,2021-03-08,2021-03-15,0.22996057818659657,2022-06-03,14.61892247043364,0.18783764053146446,1.0,1.0,0.6,0.756959410132866,False,False,1,0.37710589069090433,7,HIGH,window_18m,0.3542940146426595
21-32441,21-42527,NAME_FALLBACK,NAME:universite de nantes,2021-03-11,2021-03-30,0.6241787122207622,2021-12-02,8.114323258869907,0.5492042633961163,1.0,0.1,0.6,0.5773010658490292,True,False,1,0.2608266160649257,7,HIGH,window_18m,0.3542940146426595
21-34147,22-113250,NAME_FALLBACK,NAME:ville de bouguenais,2021-03-15,2022-08-19,17.1484888304862,2022-06-03,2.5295663600525624,0.8594685355526355,0.21424681586800817,0.1,0.6,0.3798535194419617,True,False,1,0.04441614897414148,6,POTENTIAL,window_18m,0.3542940146426595
21-40300,23-75513,NAME_FALLBACK,NAME:unicancer achats,2021-03-27,2023-06-04,26.248357424441522,2023-03-27,2.266754270696452,0.8740692071835304,0.6524712970119233,0.0,0.6,0.5068822557500557,False,False,1,0.35975764493189366,2,HIGH,window_18m,0.3542940146426595
21-42540,22-113250,NAME_FALLBACK,NAME:ville de bouguenais,2021-03-30,2022-08-19,16.655716162943495,2022-06-18,2.0367936925098555,0.8868447948605636,0.22512230430374724,0.1,0.6,0.3905040052214524,True,False,1,0.06949087011541683,5,MEDIUM,window_18m,0.3542940146426595
21-45579,23-38908,NAME_FALLBACK,NAME:nantes metropole,2021-04-08,2023-03-26,23.554533508541393,2023-04-08,0.42706964520367935,0.9762739085997956,0.06237342668800675,0.2,0.6,0.3858991764907513,False,False,1,0.02705091354855471,30,POTENTIAL,window_18m,0.3542940146426595
21-57207,25-30282,RAW_SIRET,SIRET:23440003400026,2021-04-30,2025-03-19,46.61629434954008,2025-04-30,1.3797634691195795,0.9233464739378011,0.005875986134756553,0.1,1.0,0.3628932136316151,True,False,1,0.005931522850051052,14,POTENTIAL,window_18m,0.3542940146426595
21-57326,21-69523,NAME_FALLBACK,NAME:departement de maine-et-loire,2021-04-29,2021-05-25,0.8541392904073587,2021-10-29,5.157687253613666,0.7134618192436852,0.988574159646918,0.1,0.6,0.6143664106873425,True,False,1,0.271238673860836,3,HIGH,window_18m,0.3542940146426595
21-69590,21-148591,NAME_FALLBACK,NAME:laval agglomeration,2021-05-25,2021-11-10,5.551905387647832,2021-11-25,0.49277266754270693,0.9726237406920718,0.1504120315457191,0.1,0.6,0.38580014621401965,True,False,1,0.02193585834460987,2,POTENTIAL,window_18m,0.3542940146426595
21-71956,22-49221,NAME_FALLBACK,NAME:departement de la mayenne,2021-05-28,2022-04-07,10.315374507227332,2021-11-28,4.270696452036794,0.7627390859979559,0.23048055118537086,0.1,0.6,0.36135296441436876,True,False,1,0.016677187305776886,7,POTENTIAL,window_18m,0.3542940146426595
21-7561,25-90009,NAME_FALLBACK,NAME:nantes metropole,2021-01-18,2025-08-06,54.566360052562416,2025-01-18,6.570302233902759,0.6349832092276244,0.8907082870612527,1.0,0.6,0.8304937027783446,False,False,1,0.29090143399667356,22,HIGH,window_18m,0.3542940146426595
21-76081,25-90009,NAME_FALLBACK,NAME:nantes metropole,2021-06-04,2025-08-06,50.06570302233902,2025-06-04,2.0696452036793693,0.8850197109067017,0.040164860792081064,0.2,0.6,0.3553126290039038,False,True,1,0.001053800714187536,17,POTENTIAL,window_18m,0.3542940146426595
21-76634,23-176813,NAME_FALLBACK,NAME:nantes metropole,2021-06-07,2023-12-20,30.420499342969777,2024-06-07,5.5847568988173455,0.6897357278434808,0.020426629591969885,0.8,0.6,0.47958325231805965,False,False,1,0.1540346771760125,24,MEDIUM,window_18m,0.3542940146426595
21-77933,24-66059,RAW_SIRET,SIRET:83095506800044,2021-06-10,2024-06-08,35.939553219448094,2025-08-27,14.61892247043364,0.18783764053146446,0.9999999999999994,0.1,1.0,0.5269594101328658,True,False,1,0.5269594101328658,1,HIGH,window_18m,0.3542940146426595
21-78101,22-171933,RAW_SIRET,SIRET:24720013200014,2021-06-11,2023-01-01,18.69250985545335,2023-06-29,5.88042049934297,0.6733099722587239,0.5771424915270048,1.0,1.0,0.7703273650991326,False,False,1,0.07072200321214772,15,HIGH,window_18m,0.3542940146426595
21-78352,24-127528,NAME_FALLBACK,NAME:nantes metropole,2021-06-09,2024-11-08,40.99868593955322,2025-06-09,6.9973718791064385,0.6112571178274201,0.18258023816576044,1.0,0.6,0.5767173628148712,False,True,1,0.039362614386206585,16,POTENTIAL,window_18m,0.3542940146426595
21-78563,24-74429,NAME_FALLBACK,NAME:chu de nantes,2021-06-09,2024-06-26,36.563731931668855,2025-06-09,11.432325886990801,0.36487078405606654,0.43756701310184154,1.0,0.6,0.6043661505996611,False,False,1,0.30993635467522473,3,HIGH,window_18m,0.3542940146426595
21-8119,22-163107,NAME_FALLBACK,NAME:commune de nantes,2021-01-22,2022-12-09,22.536136662286463,2022-01-22,10.545335085413928,0.41414805081033734,0.5457161931782707,0.6,0.6,0.5345376803149791,False,False,1,0.028682633326267748,4,POTENTIAL,window_18m,0.3542940146426595
21-85552,25-90009,NAME_FALLBACK,NAME:nantes metropole,2021-06-22,2025-08-06,49.47437582128778,2025-06-22,1.4783180026281209,0.9178712220762155,0.10440918339714962,0.4,0.6,0.44601101970805623,False,False,1,0.08172816051292447,15,MEDIUM,window_18m,0.3542940146426595
21-85842,25-90009,NAME_FALLBACK,NAME:nantes metropole,2021-06-25,2025-08-06,49.37582128777924,2025-06-25,1.3797634691195795,0.9233464739378011,0.03145545119876438,0.4,0.6,0.4218460264040178,False,False,1,0.06308361714884486,15,MEDIUM,window_18m,0.3542940146426595
21-86403,26-23151,NAME_FALLBACK,NAME:departement de la vendee,2021-06-23,2026-03-05,56.37319316688568,2025-12-10,2.7923784494086727,0.8448678639217404,0.6417702426760109,1.0,0.6,0.7958365509170389,False,False,1,0.6078383808007812,2,HIGH,window_18m,0.3542940146426595
21-87461,23-154026,RAW_SIRET,SIRET:24720013200014,2021-06-27,2023-11-04,28.252299605781864,2023-10-31,0.1314060446780552,0.9926996641845525,0.22995438137180496,0.0,1.0,0.4286589495262698,False,False,1,0.026007446342531715,13,POTENTIAL,window_18m,0.3542940146426595
21-92788,22-6934,NAME_FALLBACK,NAME:nantes metropole,2021-07-05,2022-01-13,6.307490144546649,2022-01-05,0.2628120893561104,0.9853993283691049,0.06220554457282633,0.1,0.6,0.35812177269276546,True,False,1,0.0006265480142005342,30,POTENTIAL,window_18m,0.3542940146426595
21-97876,25-134329,NAME_FALLBACK,NAME:nantes metropole,2021-07-15,2025-12-05,52.69382391590013,2025-07-15,4.697766097240473,0.7390129945977515,0.018531431326755117,1.0,0.6,0.5512392496138021,False,True,1,0.048062464914100156,15,POTENTIAL,window_18m,0.3542940146426595
22-105384,24-55627,RAW_SIRET,SIRET:24720013200014,2022-07-30,2024-05-15,21.517739816031536,2024-08-05,2.6938239159001314,0.850343115783326,0.5588888257154314,0.1,1.0,0.5381968679462324,True,False,1,0.0141444006424295,8,POTENTIAL,window_18m,0.3542940146426595
22-113250,23-2072,NAME_FALLBACK,NAME:ville de bouguenais,2022-08-19,2023-01-07,4.6320630749014455,2023-05-14,4.1721419185282524,0.7682143378595415,0.23835843310596555,0.1,0.6,0.3654790360519733,True,False,1,0.1100897906330901,2,MEDIUM,window_18m,0.3542940146426595
22-122955,23-34018,NAME_FALLBACK,NAME:departement de la mayenne,2022-09-13,2023-03-14,5.978975032851511,2023-03-13,0.0328515111695138,0.9981749160461382,0.24183745339471757,0.1,0.6,0.4241868376996857,True,False,1,0.009125419769309417,2,POTENTIAL,window_18m,0.3542940146426595
22-128689,23-164333,RAW_SIRET,SIRET:20006947400019,2022-09-26,2023-11-23,13.896189224704337,2024-09-26,10.11826544021025,0.43787414221054166,0.9999999999999999,1.0,1.0,0.8594685355526354,False,False,1,0.6900876155516197,2,HIGH,window_18m,0.3542940146426595
22-13674,23-39978,NAME_FALLBACK,NAME:ville de nantes,2022-01-28,2023-04-01,14.060446780551905,2023-07-04,3.088042049934297,0.8284421083369835,0.7730525331789384,0.0,0.6,0.5376789136968743,False,False,1,0.21735919748387517,5,HIGH,window_18m,0.3542940146426595
22-138409,22-154906,NAME_FALLBACK,NAME:eptb vilaine,2022-10-18,2022-11-22,1.149802890932983,2023-04-18,4.829172141918528,0.731712658782304,0.9849058672157908,0.1,0.6,0.6176452182211027,True,False,1,0.6176452182211027,1,HIGH,window_18m,0.3542940146426595
22-142509,26-60182,RAW_SIRET,SIRET:24440040400129,2022-10-24,2026-06-19,43.823915900131404,2026-10-24,4.1721419185282524,0.7682143378595415,0.23856053304014835,0.1,1.0,0.4055497710289373,True,True,1,0.011103395485606127,11,POTENTIAL,window_18m,0.3542940146426595
22-153504,26-43788,NAME_FALLBACK,NAME:nantes metropole,2022-11-20,2026-04-30,41.29434954007884,2026-11-20,6.701708278580814,0.627682873412177,0.11938966134140658,1.0,0.6,0.5587070998225365,False,True,1,0.011139832624448065,7,POTENTIAL,window_18m,0.3542940146426595
22-154717,26-33573,NAME_FALLBACK,NAME:nantes metropole,2022-11-23,2026-04-01,40.2431011826544,2026-11-23,7.752956636005256,0.5692801868885968,0.2648941159147061,1.0,0.6,0.5950329872922964,False,True,1,0.020453058130353474,7,POTENTIAL,window_18m,0.3542940146426595
22-157410,25-90009,NAME_FALLBACK,NAME:nantes metropole,2022-12-03,2025-08-06,32.09592641261498,2026-12-03,15.900131406044677,0.11665936633085128,0.060720406363999356,1.0,0.6,0.4104169838101126,False,False,1,0.16390514403950682,7,MEDIUM,window_18m,0.3542940146426595
22-171933,24-55627,RAW_SIRET,SIRET:24720013200014,2023-01-01,2024-05-15,16.4257555847569,2024-07-01,1.5440210249671484,0.9142210541684918,0.5588888257154314,0.1,1.0,0.5541663525425239,True,False,1,0.0141444006424295,8,POTENTIAL,window_18m,0.3542940146426595
22-20320,26-28296,RAW_SIRET,SIRET:23440003400026,2022-02-10,2026-03-19,49.21156373193167,2026-06-17,2.9566360052562417,0.835742444152431,0.30953737024023775,0.1,1.0,0.4472736906221909,True,False,1,0.13434552592661492,8,MEDIUM,window_18m,0.3542940146426595
22-21573,26-20284,RAW_SIRET,SIRET:24440040400129,2022-02-10,2026-02-28,48.58738501971091,2026-02-10,0.5913272010512484,0.9671484888304862,0.20341972628678406,0.1,1.0,0.44298402640799595,True,False,1,0.03714452853774286,20,POTENTIAL,window_18m,0.3542940146426595
22-26998,25-90009,NAME_FALLBACK,NAME:nantes metropole,2022-02-24,2025-08-06,41.36005256241787,2026-02-24,6.636005256241787,0.6313330413199008,0.20961702245656508,0.4,0.6,0.41119921818977295,False,False,1,0.015458023405762855,11,POTENTIAL,window_18m,0.3542940146426595
22-28144,26-68497,RAW_SIRET,SIRET:54665016900057,2022-02-23,2026-07-10,52.496714848883045,2026-02-23,4.50065703022339,0.7499634983209227,0.23499414193224727,0.1,1.0,0.3997388242565172,True,False,1,0.3997388242565172,1,MEDIUM,window_18m,0.3542940146426595
22-29878,26-28296,RAW_SIRET,SIRET:23440003400026,2022-03-02,2026-03-19,48.55453350854139,2026-08-31,5.4204993429697765,0.6988611476127902,0.236073836751273,0.1,1.0,0.3873411297661431,True,True,1,0.10473530718544266,8,MEDIUM,window_18m,0.3542940146426595
22-32770,26-28296,RAW_SIRET,SIRET:23440003400026,2022-03-05,2026-03-19,48.45597897503285,2026-03-05,0.45992115637319314,0.9744488246459337,0.0107374324581283,0.1,1.0,0.3773703075218283,True,False,1,0.007996352397973805,11,POTENTIAL,window_18m,0.3542940146426595
22-34888,25-62715,NAME_FALLBACK,NAME:nantes metropole,2022-03-11,2025-06-04,38.797634691195796,2025-03-11,2.7923784494086727,0.8448678639217404,0.16147943750661098,0.1,0.6,0.35773476910774893,True,False,1,0.02688275234590337,21,POTENTIAL,window_18m,0.3542940146426595
22-39891,25-143446,NAME_FALLBACK,NAME:nantes metropole,2022-03-19,2025-12-31,45.43363994743758,2026-03-19,2.562417871222076,0.8576434515987735,0.3176127567077733,0.0,0.6,0.38557532774741404,False,False,1,0.01665564803252051,11,POTENTIAL,window_18m,0.3542940146426595
22-42168,26-31691,RAW_SIRET,SIRET:24490001500011,2022-04-08,2026-03-28,47.63469119579501,2026-04-08,0.36136662286465177,0.9799240765075193,0.054161395889847204,0.1,1.0,0.39393750768832636,True,False,1,0.04902722523834957,4,POTENTIAL,window_18m,0.3542940146426595
22-47598,22-118151,NAME_FALLBACK,NAME:chu de nantes,2022-04-03,2022-09-01,4.9605781865965834,2022-10-03,1.0512483574244416,0.94159731347642,0.17381547602169892,0.0,0.6,0.3562347449766996,False,False,1,0.04006501792479661,6,POTENTIAL,window_18m,0.3542940146426595
22-48493,22-143552,NAME_FALLBACK,NAME:cmar pays de la loire,2022-04-04,2022-10-27,6.767411300919842,2022-12-27,2.0039421813403417,0.8886698788144255,0.24666780803507185,0.1,0.6,0.3985012025158815,True,False,1,0.07514493334593403,2,MEDIUM,window_18m,0.3542940146426595
22-48708,26-60182,RAW_SIRET,SIRET:24440040400129,2022-08-31,2026-06-19,45.59789750328515,2026-08-31,2.3981603153745072,0.8667688713680829,0.04159372255064482,0.1,1.0,0.36125002073474644,True,False,1,0.0030189869994868834,11,POTENTIAL,window_18m,0.3542940146426595
22-52027,25-90009,NAME_FALLBACK,NAME:nantes metropole,2022-04-13,2025-08-06,39.78318002628121,2026-04-13,8.21287779237845,0.5437290115345306,0.20676575199106634,1.0,0.6,0.5683002660805059,False,False,1,0.2399550912780966,11,HIGH,window_18m,0.3542940146426595
22-54446,24-126812,NAME_FALLBACK,NAME:nantes metropole,2022-04-16,2024-11-07,30.749014454664913,2026-04-16,17.24704336399474,0.04183092422251433,0.6452965274056366,0.4,0.6,0.4163115156476014,False,False,1,0.0475520391342969,11,POTENTIAL,window_18m,0.3542940146426595
22-54720,23-56040,RAW_SIRET,SIRET:22720002900014,2022-04-14,2023-04-26,12.3850197109067,2023-04-14,0.39421813403416556,0.9780989925536575,0.16148452990167544,0.0,1.0,0.4010443336040008,False,False,1,0.05813547583536527,6,MEDIUM,window_18m,0.3542940146426595
22-63296,24-69165,RAW_SIRET,SIRET:22850001300658,2022-05-05,2024-06-16,25.394218134034166,2024-10-20,4.139290407358739,0.7700394218134035,0.22889966431372852,0.1,1.0,0.4026247379631558,True,False,1,0.013688129653964043,4,POTENTIAL,window_18m,0.3542940146426595
22-68396,26-23402,RAW_SIRET,SIRET:13002974700016,2022-05-14,2026-03-08,45.795006570302235,2025-07-20,7.588699080157687,0.5784056066579063,0.4553829331189734,0.1,1.0,0.4339854282561172,True,False,1,0.08892605940933673,2,MEDIUM,window_18m,0.3542940146426595
22-69242,26-56462,RAW_SIRET,SIRET:24440040400129,2022-05-14,2026-06-10,48.88304862023653,2026-05-14,0.8869908015768725,0.9507227332457293,0.017516617152428814,0.1,1.0,0.3738114993147824,True,True,1,0.0028900799787521247,17,POTENTIAL,window_18m,0.3542940146426595
22-69543,22-122955,NAME_FALLBACK,NAME:departement de la mayenne,2022-05-16,2022-09-13,3.9421813403416555,2022-11-16,2.102496714848883,0.8831946269528398,0.5986129414268446,0.1,0.6,0.5203131862376056,True,False,1,0.20919292294020153,3,HIGH,window_18m,0.3542940146426595
22-69952,26-28296,RAW_SIRET,SIRET:23440003400026,2022-05-16,2026-03-19,46.090670170827856,2026-05-16,1.9053876478318001,0.8941451306760111,0.008251954768418985,0.1,1.0,0.35642446683794937,True,True,1,0.01632318872978722,9,POTENTIAL,window_18m,0.3542940146426595
22-72517,26-28296,RAW_SIRET,SIRET:23440003400026,2022-05-22,2026-03-19,45.893561103810775,2026-05-22,2.102496714848883,0.8831946269528398,0.1237934119596227,0.1,1.0,0.3941263509240779,True,True,1,0.06198442915344832,8,MEDIUM,window_18m,0.3542940146426595
22-84327,23-140453,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2022-06-18,2023-10-11,15.768725361366622,2024-06-18,8.245729303547963,0.5419039275806687,0.4315260837810107,0.2,0.6,0.40651011121852093,False,False,1,0.25169752758674363,3,MEDIUM,window_18m,0.3542940146426595
22-88894,26-60182,RAW_SIRET,SIRET:24440040400129,2022-06-24,2026-06-19,47.83180026281209,2026-06-24,0.164257555847569,0.9908745802306906,0.09033501296254416,0.1,1.0,0.40933589959456307,True,True,1,0.025449931305467355,13,POTENTIAL,window_18m,0.3542940146426595
22-94904,26-60182,RAW_SIRET,SIRET:24440040400129,2022-07-07,2026-06-19,47.40473061760841,2026-07-07,0.5913272010512484,0.9671484888304862,0.20721270832746302,0.1,1.0,0.44431157012223366,True,True,1,0.014994580886147801,13,POTENTIAL,window_18m,0.3542940146426595
23-104062,26-28296,RAW_SIRET,SIRET:23440003400026,2023-07-23,2026-03-19,31.865965834428383,2026-07-23,4.139290407358739,0.7700394218134035,0.31599024895482,0.1,1.0,0.43310644258753783,True,False,1,0.12280249115572939,8,MEDIUM,window_18m,0.3542940146426595
23-125744,23-130844,NAME_FALLBACK,NAME:st gilles croix de vie agglomeration,2023-09-08,2023-09-20,0.39421813403416556,2024-03-08,5.5847568988173455,0.6897357278434808,0.9568222228474691,0.1,0.6,0.5973217099574843,True,False,1,0.5973217099574843,1,HIGH,window_18m,0.3542940146426595
23-125766,26-33573,NAME_FALLBACK,NAME:nantes metropole,2023-09-24,2026-04-01,30.223390275952692,2027-09-24,17.772667542706962,0.012629580960724307,0.22641573706727847,1.0,0.6,0.4424029032137285,False,True,1,0.016838399023133888,3,POTENTIAL,window_18m,0.3542940146426595
23-129683,23-132683,NAME_FALLBACK,NAME:sdis49,2023-09-18,2023-09-23,0.164257555847569,2024-03-18,5.814717477003942,0.6769601401664477,1.0,0.1,0.6,0.6092400350416118,True,False,1,0.6092400350416118,1,HIGH,window_18m,0.3542940146426595
23-132830,26-60185,NAME_FALLBACK,NAME:nantes metropole,2023-09-29,2026-06-17,32.58869908015769,2027-09-29,15.407358738501971,0.14403562563877936,0.007754942516943243,1.0,0.6,0.39872313629062495,False,True,1,0.0046075686614462374,3,POTENTIAL,window_18m,0.3542940146426595
23-145268,24-117855,RAW_SIRET,SIRET:24440040400129,2023-10-17,2024-10-17,12.02365308804205,2024-10-17,0.0,1.0,0.027484920788413216,0.1,1.0,0.38961972227594466,True,False,1,0.015094974137530248,21,POTENTIAL,window_18m,0.3542940146426595
23-150115,23-175390,RAW_SIRET,SIRET:21850222700018,2023-10-25,2023-12-18,1.773981603153745,2024-10-25,10.249671484888305,0.4305738063950941,0.7296761504791063,1.0,1.0,0.7630301042664607,False,False,1,0.7630301042664607,1,HIGH,window_18m,0.3542940146426595
23-23775,23-34018,NAME_FALLBACK,NAME:departement de la mayenne,2023-02-20,2023-03-14,0.7227332457293035,2023-08-20,5.223390275952694,0.7098116513359615,0.9999999999999993,0.1,0.6,0.6174529128339901,True,False,1,0.6174529128339901,1,HIGH,window_18m,0.3542940146426595
23-30906,23-164280,NAME_FALLBACK,NAME:societe d equipement de la touraine,2023-03-09,2023-11-25,8.5742444152431,2024-03-09,3.4494086727989486,0.8083661848445028,0.7515179218294421,1.0,0.6,0.8251228188514304,False,False,1,0.8251228188514304,1,HIGH,window_18m,0.3542940146426595
23-3611,24-21719,RAW_SIRET,SIRET:20008776100015,2023-01-11,2024-02-22,13.370565045992116,2025-04-21,13.92904073587385,0.22616440356256395,0.7301151077588776,0.1,1.0,0.4420813886062481,True,False,1,0.4420813886062481,1,MEDIUM,window_18m,0.3542940146426595
23-60788,26-56462,RAW_SIRET,SIRET:24440040400129,2023-05-04,2026-06-10,37.220762155059134,2027-05-04,10.775295663600525,0.4013724631333041,0.5498146716606263,0.1,1.0,0.42277825086454524,True,False,1,0.15468858334083724,7,MEDIUM,window_18m,0.3542940146426595
23-69649,23-70292,NAME_FALLBACK,NAME:vendee eau,2023-05-23,2023-05-24,0.0328515111695138,2023-11-23,6.011826544021025,0.6660096364432764,0.8837818801980538,0.1,0.6,0.5658260671801381,True,False,1,0.5658260671801381,1,HIGH,window_18m,0.3542940146426595
23-90092,23-90557,NAME_FALLBACK,NAME:chd vendee,2023-06-28,2023-06-29,0.0328515111695138,2023-12-28,5.978975032851511,0.6678347203971382,0.9999999999999993,0.1,0.6,0.6069586800992843,True,False,1,0.6069586800992843,1,HIGH,window_18m,0.3542940146426595
23-98812,24-102164,RAW_SIRET,SIRET:23440003400026,2023-07-14,2024-09-10,13.92904073587385,2024-08-14,0.8869908015768725,0.9507227332457293,0.007101381981891875,0.1,1.0,0.3701661670050945,True,False,1,0.002281354942327396,15,POTENTIAL,window_18m,0.3542940146426595
24-102164,26-28296,RAW_SIRET,SIRET:23440003400026,2024-09-10,2026-03-19,18.232588699080157,2025-08-30,6.603153745072273,0.6331581252737626,0.328405840448037,0.1,1.0,0.40323157547525357,True,False,1,0.03985929627234064,10,POTENTIAL,window_18m,0.3542940146426595
24-104541,24-117088,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2024-09-15,2024-10-16,1.0183968462549278,2025-03-15,4.92772667542707,0.7262374069207184,0.9999999999999998,0.1,0.6,0.6215593517301794,True,False,1,0.010037961746240276,9,POTENTIAL,window_18m,0.3542940146426595
24-105167,24-116796,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2024-09-16,2024-10-14,0.9198423127463863,2026-03-16,17.017082785808146,0.05460651189954746,1.0000000000000002,1.0,0.6,0.7236516279748868,False,False,1,0.411015553865214,17,HIGH,window_18m,0.3542940146426595
24-106137,25-71246,RAW_SIRET,SIRET:17440005100010,2024-09-20,2025-06-26,9.165571616294349,2025-08-25,1.9710906701708277,0.8904949627682873,0.028067973574578006,0.1,1.0,0.3624475314431741,True,False,1,0.002310122105905643,9,POTENTIAL,window_18m,0.3542940146426595
24-107602,24-117088,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2024-09-24,2024-10-16,0.7227332457293035,2025-03-24,5.223390275952694,0.7098116513359615,0.9999999999999998,0.1,0.6,0.6174529128339903,True,False,1,0.17555640708343506,8,HIGH,window_18m,0.3542940146426595
24-108447,25-63108,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2024-09-26,2025-06-06,8.31143232588699,2025-06-07,0.0328515111695138,0.9981749160461382,0.32391908505523065,0.1,0.6,0.4529154087808653,True,False,1,0.054606071199711836,7,MEDIUM,window_18m,0.3542940146426595
24-110066,24-139192,RAW_SIRET,SIRET:13003051300019,2024-09-29,2024-12-13,2.463863337713535,2025-01-29,1.5440210249671484,0.9142210541684918,0.9670487617001583,0.1,1.0,0.6970223301371783,True,False,1,0.6970223301371783,1,HIGH,window_18m,0.3542940146426595
24-116379,25-87479,NAME_FALLBACK,NAME:audencia eesc,2024-10-15,2025-08-01,9.526938239159001,2025-05-09,2.759526938239159,0.8466929478756022,0.250983656795927,0.1,0.6,0.389517516847475,True,False,1,0.04420068558307377,3,POTENTIAL,window_18m,0.3542940146426595
24-117088,25-55152,NAME_FALLBACK,NAME:conseil departemental loire atlantique,2024-10-16,2025-05-18,7.030223390275952,2025-04-16,1.0512483574244416,0.94159731347642,0.3628326003318743,0.1,0.6,0.45239073848526096,True,False,1,0.03179659691284886,6,POTENTIAL,window_18m,0.3542940146426595
