source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key,buyer_key_type,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
19-174412,25-7967,2019-11-22,2025-01-22,NAME:semitan,NAME_FALLBACK,62.023653088042046,2024-07-30,5.781865965834428,0.036355672360928626,0.0,0.2,0.6,0.12908891809023215,False,False,4,5,0.101985696628703
19-174412,24-10209,2019-11-22,2024-01-29,NAME:semitan,NAME_FALLBACK,50.22996057818659,2024-07-30,6.011826544021025,0.0,0.0,0.2,0.6,0.12,False,False,5,5,0.101985696628703
19-174440,23-8217,2019-11-21,2023-01-19,NAME:sdis49,NAME_FALLBACK,37.943495400788436,2023-01-07,0.39421813403416556,0.9342969776609724,0.09016220409030373,0.2,0.6,0.3851310158468494,False,False,1,3,0.07503161516812407
19-174440,23-24753,2019-11-21,2023-02-23,NAME:sdis49,NAME_FALLBACK,39.09329829172142,2023-01-07,1.5440210249671484,0.7426631625054753,0.01266745729244719,0.2,0.6,0.3100994006787253,False,False,2,3,0.07503161516812407
19-174440,23-62267,2019-11-21,2023-05-07,NAME:sdis49,NAME_FALLBACK,41.49145860709592,2023-01-07,3.9421813403416555,0.34296977660972405,0.011193671092189113,0.2,0.6,0.2096602290346972,False,False,3,3,0.07503161516812407
19-174809,24-47243,2019-11-20,2024-04-19,NAME:departement de la sarthe,NAME_FALLBACK,52.95663600525624,2023-11-20,4.9605781865965834,0.1732369689005694,0.24390256233479388,0.0,0.6,0.1886751390423202,False,False,1,1,0.1886751390423202
19-175544,20-21590,2019-11-21,2020-02-11,NAME:institut mines-telecom atlantique,NAME_FALLBACK,2.6938239159001314,2020-05-21,3.2851511169513796,0.45247481384143673,0.0,0.1,0.6,0.20311870346035918,True,False,1,1,0.20311870346035918
19-175998,21-90254,2019-11-24,2021-06-30,NAME:communaute communes parthenay-gatine,NAME_FALLBACK,19.185282522996058,2021-07-23,0.7555847568988173,0.8740692071835304,0.39407715395694504,0.0,0.6,0.41644430568081336,False,False,1,3,0.2423171628127851
19-175998,21-49520,2019-11-24,2021-04-13,NAME:communaute communes parthenay-gatine,NAME_FALLBACK,16.62286465177398,2021-07-23,3.3180026281208934,0.44699956197985113,0.006792149637329962,0.0,0.6,0.17412714286802827,False,False,2,3,0.2423171628127851
19-175998,21-36213,2019-11-24,2021-03-18,NAME:communaute communes parthenay-gatine,NAME_FALLBACK,15.768725361366622,2021-07-23,4.1721419185282524,0.30464301357862456,0.030868896456533762,0.0,0.6,0.14696486715444296,False,False,3,3,0.2423171628127851
19-176963,23-159290,2020-01-06,2023-12-02,NAME:angers loire metropole,NAME_FALLBACK,46.846254927726676,2024-01-06,1.149802890932983,0.8083661848445028,0.015601013841885086,0.0,0.6,0.2675519010557855,False,False,1,1,0.2675519010557855
19-177480,23-49217,2019-11-28,2023-04-14,SIRET:23440003400026,RAW_SIRET,40.50591327201051,2023-03-25,0.657030223390276,0.8904949627682873,0.0,0.0,1.0,0.32262374069207184,False,False,1,13,0.023744516368773283
19-177480,23-20260,2019-11-28,2023-02-12,SIRET:23440003400026,RAW_SIRET,38.50197109067017,2023-03-25,1.3469119579500657,0.775514673674989,0.014287302584432223,0.0,1.0,0.29887922432329855,False,True,2,13,0.023744516368773283
19-177480,23-63743,2019-11-28,2023-05-12,SIRET:23440003400026,RAW_SIRET,41.4257555847569,2023-03-25,1.5768725361366622,0.7371879106438897,0.0091387450947592,0.0,1.0,0.2874955384441381,False,True,3,13,0.023744516368773283
19-177480,23-63763,2019-11-28,2023-05-12,SIRET:23440003400026,RAW_SIRET,41.4257555847569,2023-03-25,1.5768725361366622,0.7371879106438897,0.0,0.0,1.0,0.2842969776609724,False,True,4,13,0.023744516368773283
19-177480,23-69310,2019-11-28,2023-05-22,SIRET:23440003400026,RAW_SIRET,41.75427069645203,2023-03-25,1.9053876478318001,0.6824353920280333,0.01514575427393332,0.0,1.0,0.275909862002885,False,False,5,13,0.023744516368773283
19-177480,23-12419,2019-11-28,2023-01-28,SIRET:23440003400026,RAW_SIRET,38.009198423127465,2023-03-25,1.8396846254927726,0.6933858957512046,0.0,0.0,1.0,0.27334647393780115,False,False,6,13,0.023744516368773283
19-177480,23-73693,2019-11-28,2023-06-02,SIRET:23440003400026,RAW_SIRET,42.11563731931669,2023-03-25,2.266754270696452,0.6222076215505914,0.0,0.0,1.0,0.2555519053876478,False,False,7,13,0.023744516368773283
19-177480,23-98718,2019-11-28,2023-07-14,SIRET:23440003400026,RAW_SIRET,43.495400788436264,2023-03-25,3.6465177398160313,0.39224704336399474,0.10054809870204738,0.0,1.0,0.23325359538671528,False,False,8,13,0.023744516368773283
19-177480,22-162091,2019-11-28,2022-12-09,SIRET:23440003400026,RAW_SIRET,36.366622864651774,2023-03-25,3.4822601839684624,0.41962330267192294,0.007131560457553479,0.0,1.0,0.20740187182812447,False,True,9,13,0.023744516368773283
19-177480,23-98812,2019-11-28,2023-07-14,SIRET:23440003400026,RAW_SIRET,43.495400788436264,2023-03-25,3.6465177398160313,0.39224704336399474,0.0,0.0,1.0,0.1980617608409987,False,False,10,13,0.023744516368773283
19-177480,23-104062,2019-11-28,2023-07-23,SIRET:23440003400026,RAW_SIRET,43.79106438896189,2023-03-25,3.9421813403416555,0.34296977660972405,0.03348532762050327,0.0,1.0,0.19746230881960716,False,False,11,13,0.023744516368773283
19-177480,22-153148,2019-11-28,2022-11-19,SIRET:23440003400026,RAW_SIRET,35.709592641261494,2023-03-25,4.139290407358739,0.31011826544021026,0.026237802300319454,0.0,1.0,0.18671279716516437,False,False,12,13,0.023744516368773283
19-177480,22-150264,2019-11-28,2022-11-10,SIRET:23440003400026,RAW_SIRET,35.41392904073587,2023-03-25,4.434954007884363,0.2608409986859396,0.02604935767615075,0.0,1.0,0.17432752485813766,False,True,13,13,0.023744516368773283
19-1779,23-174149,2019-01-09,2023-12-16,SIRET:23440003400026,RAW_SIRET,59.19842312746386,2024-04-26,4.336399474375821,0.27726675427069647,0.009211838438561808,0.4,1.0,0.29254083202117076,False,False,1,4,0.017512139306040786
19-1779,24-81981,2019-01-09,2024-07-13,SIRET:23440003400026,RAW_SIRET,66.09724047306176,2024-04-26,2.562417871222076,0.5729303547963207,0.0051317257601423485,0.1,1.0,0.27502869271513,True,False,2,4,0.017512139306040786
19-1779,23-160148,2019-01-09,2023-11-17,SIRET:23440003400026,RAW_SIRET,58.24572930354796,2024-04-26,5.289093298291721,0.1184844502847131,0.010748506143308682,0.4,1.0,0.2533830897213363,False,False,3,4,0.017512139306040786
19-1779,24-102164,2019-01-09,2024-09-10,SIRET:23440003400026,RAW_SIRET,68.03547963206307,2024-04-26,4.50065703022339,0.24989049496276827,0.0051317257601423485,0.1,1.0,0.1942687277567419,True,False,4,4,0.017512139306040786
19-178825,21-8119,2019-12-03,2021-01-22,NAME:commune de nantes,NAME_FALLBACK,13.66622864651774,2020-12-03,1.6425755584756898,0.7262374069207184,0.01626738650271388,0.2,0.6,0.30725293700612943,False,False,1,5,0.045424992614671755
19-178825,21-15253,2019-12-03,2021-02-02,NAME:commune de nantes,NAME_FALLBACK,14.027595269382392,2020-12-03,2.0039421813403417,0.6660096364432764,0.01521581508753884,0.1,0.6,0.2618279443914577,True,False,2,5,0.045424992614671755
19-178825,20-115620,2019-12-03,2020-09-22,NAME:commune de nantes,NAME_FALLBACK,9.658344283837057,2020-12-03,2.3653088042049935,0.6057818659658345,0.03320661870846265,0.0,0.6,0.22306778303942054,False,False,3,5,0.045424992614671755
19-178825,21-23456,2019-12-03,2021-02-19,NAME:commune de nantes,NAME_FALLBACK,14.586070959264125,2020-12-03,2.562417871222076,0.5729303547963207,0.010510926681846127,0.0,0.6,0.2069114130377263,False,False,4,5,0.045424992614671755
19-178825,20-93913,2019-12-03,2020-07-25,NAME:commune de nantes,NAME_FALLBACK,7.720105124835742,2020-12-03,4.303547963206308,0.28274200613228206,0.06498526312499453,0.0,0.6,0.1534303436268186,False,False,5,5,0.045424992614671755
19-180395,23-161829,2019-12-04,2023-11-19,NAME:e-collectivites vendee,NAME_FALLBACK,47.50328515111695,2024-05-13,5.781865965834428,0.036355672360928626,0.8873811373933336,0.0,0.6,0.37967231617789887,False,True,1,1,0.37967231617789887
19-180996,20-87459,2019-12-03,2020-07-08,NAME:cte de cnes du pays d ancenis,NAME_FALLBACK,7.1616294349540075,2020-06-03,1.149802890932983,0.8083661848445028,0.0031803405684302736,0.0,0.6,0.2632046654100763,False,False,1,3,0.02421838710016158
19-180996,20-95579,2019-12-03,2020-07-29,NAME:cte de cnes du pays d ancenis,NAME_FALLBACK,7.851511169513797,2020-06-03,1.8396846254927726,0.6933858957512046,0.016113726777467363,0.0,0.6,0.23898627830991473,False,False,2,3,0.02421838710016158
19-180996,19-185443,2019-12-03,2019-12-12,NAME:cte de cnes du pays d ancenis,NAME_FALLBACK,0.2956636005256242,2020-06-03,5.716162943495401,0.04730617608409993,0.0,0.0,0.6,0.07182654402102498,False,False,3,3,0.02421838710016158
19-181393,24-57038,2019-12-06,2024-05-17,SIRET:22850001300658,RAW_SIRET,53.350854139290405,2024-04-24,0.7555847568988173,0.8740692071835304,0.22314998276233522,0.1,1.0,0.4266197957626999,True,False,1,3,0.04106438896189224
19-181393,24-69165,2019-12-06,2024-06-16,SIRET:22850001300658,RAW_SIRET,54.33639947437582,2024-04-24,1.7411300919842312,0.7098116513359615,0.22314998276233522,0.1,1.0,0.3855554068008077,True,False,2,3,0.04106438896189224
19-181393,24-70105,2019-12-06,2024-06-18,SIRET:22850001300658,RAW_SIRET,54.402102496714846,2024-04-24,1.8068331143232588,0.6988611476127902,0.0,0.1,1.0,0.30471528690319755,True,False,3,3,0.04106438896189224
19-182466,20-29934,2019-12-06,2020-02-28,NAME:ville de nantes,NAME_FALLBACK,2.759526938239159,2020-06-06,3.252299605781866,0.4579500657030223,0.0323582716814001,0.1,0.6,0.21581291151424561,True,False,1,1,0.21581291151424561
19-18263,23-56040,2019-02-06,2023-04-26,SIRET:22720002900014,RAW_SIRET,50.59132720105124,2023-09-28,5.091984231274639,0.1513359614542269,0.9999999999999999,0.2,1.0,0.5478339903635566,False,False,1,3,0.09174965354077691
19-18263,23-139972,2019-02-06,2023-10-06,SIRET:22720002900014,RAW_SIRET,55.946123521682,2023-09-28,0.2628120893561104,0.9561979851073149,0.1629566872741458,0.2,1.0,0.4560843368227797,False,False,2,3,0.09174965354077691
19-18263,23-137663,2019-02-06,2023-10-05,SIRET:22720002900014,RAW_SIRET,55.91327201051248,2023-09-28,0.22996057818659657,0.9616732369689006,0.2320728500515396,0.0,1.0,0.42164380676026403,False,False,3,3,0.09174965354077691
19-184042,20-68622,2019-12-12,2020-05-27,NAME:commune de nantes,NAME_FALLBACK,5.486202365308804,2020-06-12,0.5256241787122208,0.9123959702146298,0.108858705899827,0.1,0.6,0.3561995396185969,True,False,1,7,0.09523180350190402
19-184042,20-93913,2019-12-12,2020-07-25,NAME:commune de nantes,NAME_FALLBACK,7.424441524310118,2020-06-12,1.4126149802890933,0.7645641699518178,0.02807626751068131,0.0,0.6,0.2609677361166929,False,False,2,7,0.09523180350190402
19-184042,20-38676,2019-12-12,2020-03-15,NAME:commune de nantes,NAME_FALLBACK,3.088042049934297,2020-06-12,2.923784494086728,0.5127025843188786,0.0056621519753195385,0.0,0.6,0.1901573992710815,False,True,3,7,0.09523180350190402
19-184042,20-28749,2019-12-12,2020-03-11,NAME:commune de nantes,NAME_FALLBACK,2.9566360052562417,2020-06-12,3.055190538764783,0.4908015768725361,0.014326076465452389,0.0,0.6,0.18771452098104235,False,False,4,7,0.09523180350190402
19-184042,20-115620,2019-12-12,2020-09-22,NAME:commune de nantes,NAME_FALLBACK,9.362680683311432,2020-06-12,3.350854139290407,0.44152431011826543,0.03261322361253622,0.0,0.6,0.18179570579395404,False,False,5,7,0.09523180350190402
19-184042,20-29244,2019-12-12,2020-02-27,NAME:commune de nantes,NAME_FALLBACK,2.5295663600525624,2020-06-12,3.4822601839684624,0.41962330267192294,0.023398754523717202,0.0,0.6,0.17309538975128175,False,False,6,7,0.09523180350190402
19-184042,20-5049,2019-12-12,2020-01-13,NAME:commune de nantes,NAME_FALLBACK,1.0512483574244416,2020-06-12,4.9605781865965834,0.1732369689005694,0.007287585691268979,0.1,0.6,0.1358598972170865,True,False,7,7,0.09523180350190402
19-184490,23-140453,2019-12-13,2023-10-11,NAME:conseil regional des pays de la loire,NAME_FALLBACK,45.926412614980286,2024-04-08,5.913272010512483,0.014454664914586135,0.021652349955075798,0.0,0.6,0.07119198871292307,False,False,1,1,0.07119198871292307
19-185443,24-46423,2019-12-12,2024-04-18,NAME:cte de cnes du pays d ancenis,NAME_FALLBACK,52.20105124835742,2023-12-12,4.204993429697766,0.29916776171703896,0.0,0.0,0.6,0.13479194042925974,False,False,1,1,0.13479194042925974
19-186303,20-87505,2019-12-13,2020-07-08,NAME:commune de saint nazaire,NAME_FALLBACK,6.83311432325887,2020-09-25,2.59526938239159,0.567455102934735,0.041807314526161696,0.1,0.6,0.24649633581784033,True,False,1,3,0.06728657602534655
19-186303,20-70268,2019-12-13,2020-05-29,NAME:commune de saint nazaire,NAME_FALLBACK,5.519053876478318,2020-09-25,3.9093298291721417,0.34844502847130976,0.005995721927618136,0.1,0.6,0.1792097597924938,True,False,2,3,0.06728657602534655
19-186303,21-24011,2019-12-13,2021-02-19,NAME:commune de saint nazaire,NAME_FALLBACK,14.257555847568987,2020-09-25,4.829172141918528,0.195137976346912,0.0074074399862935625,0.1,0.6,0.14137709808193075,True,False,3,3,0.06728657602534655
19-187630,23-43183,2019-12-19,2023-04-02,SIRET:22850001300658,RAW_SIRET,39.42181340341656,2023-04-18,0.5256241787122208,0.9123959702146298,0.022617971922574052,0.0,1.0,0.33601528272655834,False,False,1,4,0.0012566151915983648
19-187630,23-87983,2019-12-19,2023-06-25,SIRET:22850001300658,RAW_SIRET,42.18134034165571,2023-04-18,2.2339027595269383,0.6276828734121769,0.0509655690911879,0.2,1.0,0.33475866753496,False,False,2,4,0.0012566151915983648
19-187630,23-41648,2019-12-19,2023-03-28,SIRET:22850001300658,RAW_SIRET,39.25755584756899,2023-04-18,0.6898817345597897,0.8850197109067017,0.0227276345417936,0.0,1.0,0.32920959981630316,False,False,3,4,0.0012566151915983648
19-187630,22-166698,2019-12-19,2022-12-18,SIRET:22850001300658,RAW_SIRET,35.972404730617605,2023-04-18,3.9750328515111693,0.33749452474813846,0.006198290052415285,0.0,1.0,0.18654303270537997,False,False,4,4,0.0012566151915983648
19-189255,21-156687,2019-12-21,2021-11-28,NAME:communaute de cnes terres de montaigu,NAME_FALLBACK,23.258869908015768,2022-04-29,4.993429697766097,0.1677617170389838,0.16789139220596047,0.0,0.6,0.1607024165318321,False,False,1,1,0.1607024165318321
19-189603,20-91517,2019-12-22,2020-07-19,NAME:nantes metropole,NAME_FALLBACK,6.898817345597897,2020-06-22,0.8869908015768725,0.8521681997371879,0.24688432430375304,0.0,0.6,0.3594515634406105,False,False,1,23,0.030422816618206228
19-189603,20-66643,2019-12-22,2020-05-22,NAME:nantes metropole,NAME_FALLBACK,4.993429697766097,2020-06-22,1.0183968462549278,0.8302671922908453,0.17560556785626558,0.0,0.6,0.3290287468224043,False,False,2,23,0.030422816618206228
19-189603,20-78012,2019-12-22,2020-06-18,NAME:nantes metropole,NAME_FALLBACK,5.88042049934297,2020-06-22,0.1314060446780552,0.9780989925536575,0.03111016416542757,0.0,0.6,0.31541330559631403,False,False,3,23,0.030422816618206228
19-189603,20-86796,2019-12-22,2020-07-07,NAME:nantes metropole,NAME_FALLBACK,6.504599211563732,2020-06-22,0.49277266754270693,0.9178712220762155,0.018988416066724526,0.0,0.6,0.29611375114240746,False,False,4,23,0.030422816618206228
19-189603,20-37940,2019-12-22,2020-03-14,NAME:nantes metropole,NAME_FALLBACK,2.726675427069645,2020-06-22,3.2851511169513796,0.45247481384143673,0.3087315960525788,0.0,0.6,0.2811747620787618,False,False,5,23,0.030422816618206228
19-189603,20-106651,2019-12-22,2020-08-28,NAME:nantes metropole,NAME_FALLBACK,8.21287779237845,2020-06-22,2.2010512483574245,0.6331581252737626,0.018802314105577048,0.1,0.6,0.2548703412553926,True,False,6,23,0.030422816618206228
19-189603,20-98264,2019-12-22,2020-08-05,NAME:nantes metropole,NAME_FALLBACK,7.457293035479632,2020-06-22,1.445466491458607,0.7590889180902322,0.0,0.0,0.6,0.24977222952255804,False,False,7,23,0.030422816618206228
19-189603,20-98214,2019-12-22,2020-08-05,NAME:nantes metropole,NAME_FALLBACK,7.457293035479632,2020-06-22,1.445466491458607,0.7590889180902322,0.0,0.0,0.6,0.24977222952255804,False,False,8,23,0.030422816618206228
19-189603,20-49949,2019-12-22,2020-04-30,NAME:nantes metropole,NAME_FALLBACK,4.270696452036794,2020-06-22,1.7411300919842312,0.7098116513359615,0.02294090305646536,0.0,0.6,0.24548222890375324,False,False,9,23,0.030422816618206228
19-189603,20-54283,2019-12-22,2020-04-23,NAME:nantes metropole,NAME_FALLBACK,4.040735873850197,2020-06-22,1.9710906701708277,0.6714848883048621,0.011356878196304751,0.0,0.6,0.2318461294449222,False,False,10,23,0.030422816618206228
19-189603,20-26585,2019-12-22,2020-02-23,NAME:nantes metropole,NAME_FALLBACK,2.0696452036793693,2020-06-22,3.9421813403416555,0.34296977660972405,0.18538585053623982,0.0,0.6,0.21062749184011495,False,False,11,23,0.030422816618206228
19-189603,20-21049,2019-12-22,2020-02-11,NAME:nantes metropole,NAME_FALLBACK,1.6754270696452036,2020-06-22,4.336399474375821,0.27726675427069647,0.126959985082279,0.1,0.6,0.20375268334647176,True,False,12,23,0.030422816618206228
19-189603,20-115663,2019-12-22,2020-09-22,NAME:nantes metropole,NAME_FALLBACK,9.034165571616294,2020-06-22,3.0223390275952693,0.4962768287341218,0.04257248993122903,0.0,0.6,0.1989695786594606,False,False,13,23,0.030422816618206228
19-189603,20-139000,2019-12-22,2020-11-27,NAME:nantes metropole,NAME_FALLBACK,11.202365308804204,2020-06-22,5.19053876478318,0.13491020586947,0.206507774567944,0.1,0.6,0.1960052725661479,True,False,14,23,0.030422816618206228
19-189603,20-25276,2019-12-22,2020-02-21,NAME:nantes metropole,NAME_FALLBACK,2.0039421813403417,2020-06-22,4.0078843626806835,0.33201927288655275,0.13680901868983386,0.0,0.6,0.19088797476308003,False,False,15,23,0.030422816618206228
19-189603,20-34392,2019-12-22,2020-03-11,NAME:nantes metropole,NAME_FALLBACK,2.628120893561104,2020-06-22,3.383705650459921,0.43604905825667983,0.011356878196304751,0.0,0.6,0.1729871719328766,False,False,16,23,0.030422816618206228
19-189603,20-32203,2019-12-22,2020-03-06,NAME:nantes metropole,NAME_FALLBACK,2.463863337713535,2020-06-22,3.54796320630749,0.40867279894875164,0.016944734966805586,0.0,0.6,0.16809885697556987,False,False,17,23,0.030422816618206228
19-189603,20-26328,2019-12-22,2020-02-21,NAME:nantes metropole,NAME_FALLBACK,2.0039421813403417,2020-06-22,4.0078843626806835,0.33201927288655275,0.0579245404781778,0.0,0.6,0.1632784073890004,False,False,18,23,0.030422816618206228
19-189603,20-132336,2019-12-22,2020-11-08,NAME:nantes metropole,NAME_FALLBACK,10.578186596583443,2020-06-22,4.566360052562418,0.23893999123959697,0.01927051771380034,0.0,0.6,0.12647967900972934,False,True,19,23,0.030422816618206228
19-189603,20-142134,2019-12-22,2020-11-20,NAME:nantes metropole,NAME_FALLBACK,10.972404730617608,2020-06-22,4.9605781865965834,0.1732369689005694,0.04916160596090814,0.0,0.6,0.1205158043114602,False,False,20,23,0.030422816618206228
19-189603,20-11000,2019-12-22,2020-01-25,NAME:nantes metropole,NAME_FALLBACK,1.1169513797634691,2020-06-22,4.894875164257556,0.1841874726237407,0.021294018172864266,0.0,0.6,0.11349977451643767,False,True,21,23,0.030422816618206228
19-189603,20-12070,2019-12-22,2020-01-26,NAME:nantes metropole,NAME_FALLBACK,1.149802890932983,2020-06-22,4.862023653088042,0.18966272448532628,0.0037202949975610024,0.0,0.6,0.10871778437047791,False,False,22,23,0.030422816618206228
19-189603,19-191665,2019-12-22,2019-12-26,NAME:nantes metropole,NAME_FALLBACK,0.1314060446780552,2020-06-22,5.88042049934297,0.01992991677617173,0.00823962072399564,0.0,0.6,0.06786634644744141,False,False,23,23,0.030422816618206228
19-189628,20-66643,2019-12-20,2020-05-22,NAME:nantes metropole,NAME_FALLBACK,5.059132720105125,2020-06-20,0.9526938239159001,0.8412176960140166,0.13246754862700577,0.1,0.6,0.3466680660229562,True,False,1,24,0.002793763032058749
19-189628,20-78012,2019-12-20,2020-06-18,NAME:nantes metropole,NAME_FALLBACK,5.946123521681997,2020-06-20,0.0657030223390276,0.9890494962768287,0.018891225490543673,0.1,0.6,0.34387430299089744,True,False,2,24,0.002793763032058749
19-189628,20-86796,2019-12-20,2020-07-07,NAME:nantes metropole,NAME_FALLBACK,6.570302233902759,2020-06-20,0.5584756898817346,0.9069207183530442,0.017446469792954868,0.1,0.6,0.32283644401579525,True,False,3,24,0.002793763032058749
19-189628,20-91517,2019-12-20,2020-07-19,NAME:nantes metropole,NAME_FALLBACK,6.964520367936925,2020-06-20,0.9526938239159001,0.8412176960140166,0.012960800665693061,0.1,0.6,0.30484070423649673,True,False,4,24,0.002793763032058749
19-189628,20-98264,2019-12-20,2020-08-05,NAME:nantes metropole,NAME_FALLBACK,7.522996057818659,2020-06-20,1.5111695137976346,0.7481384143670609,0.0,0.1,0.6,0.27703460359176524,True,False,5,24,0.002793763032058749
19-189628,20-98214,2019-12-20,2020-08-05,NAME:nantes metropole,NAME_FALLBACK,7.522996057818659,2020-06-20,1.5111695137976346,0.7481384143670609,0.0,0.1,0.6,0.27703460359176524,True,False,6,24,0.002793763032058749
19-189628,20-49949,2019-12-20,2020-04-30,NAME:nantes metropole,NAME_FALLBACK,4.336399474375821,2020-06-20,1.6754270696452036,0.7207621550591328,0.019141380482609334,0.1,0.6,0.27689002193369644,True,False,7,24,0.002793763032058749
19-189628,20-54283,2019-12-20,2020-04-23,NAME:nantes metropole,NAME_FALLBACK,4.106438896189225,2020-06-20,1.9053876478318001,0.6824353920280333,0.008692946407212595,0.1,0.6,0.26365137924953275,True,False,8,24,0.002793763032058749
19-189628,20-106651,2019-12-20,2020-08-28,NAME:nantes metropole,NAME_FALLBACK,8.278580814717477,2020-06-20,2.266754270696452,0.6222076215505914,0.0172754801626371,0.1,0.6,0.25159832344457084,True,False,9,24,0.002793763032058749
19-189628,20-115663,2019-12-20,2020-09-22,NAME:nantes metropole,NAME_FALLBACK,9.099868593955321,2020-06-20,3.088042049934297,0.4853263250109505,0.01705042805632239,0.1,0.6,0.21729923107245047,True,False,10,24,0.002793763032058749
19-189628,20-37940,2019-12-20,2020-03-14,NAME:nantes metropole,NAME_FALLBACK,2.7923784494086727,2020-06-20,3.219448094612352,0.46342531756460803,0.02495104461465663,0.1,0.6,0.21458919500628182,True,False,11,24,0.002793763032058749
19-189628,20-34392,2019-12-20,2020-03-11,NAME:nantes metropole,NAME_FALLBACK,2.6938239159001314,2020-06-20,3.3180026281208934,0.44699956197985113,0.008692946407212595,0.1,0.6,0.20479242173748718,True,False,12,24,0.002793763032058749
19-189628,20-32203,2019-12-20,2020-03-06,NAME:nantes metropole,NAME_FALLBACK,2.5295663600525624,2020-06-20,3.4822601839684624,0.41962330267192294,0.023191375337574146,0.1,0.6,0.20302280703613168,True,False,13,24,0.002793763032058749
19-189628,20-26585,2019-12-20,2020-02-23,NAME:nantes metropole,NAME_FALLBACK,2.135348226018397,2020-06-20,3.876478318002628,0.35392028033289535,0.03142222577115633,0.1,0.6,0.18947784910312854,True,False,14,24,0.002793763032058749
19-189628,20-132336,2019-12-20,2020-11-08,NAME:nantes metropole,NAME_FALLBACK,10.64388961892247,2020-06-20,4.6320630749014455,0.22798948751642578,0.11441426526281734,0.1,0.6,0.1870423647210925,True,True,15,24,0.002793763032058749
19-189628,20-25276,2019-12-20,2020-02-21,NAME:nantes metropole,NAME_FALLBACK,2.0696452036793693,2020-06-20,3.9421813403416555,0.34296977660972405,0.02824511938469865,0.1,0.6,0.18562823593707553,True,False,16,24,0.002793763032058749
19-189628,20-26328,2019-12-20,2020-02-21,NAME:nantes metropole,NAME_FALLBACK,2.0696452036793693,2020-06-20,3.9421813403416555,0.34296977660972405,0.010050045774065087,0.1,0.6,0.1792599601733538,True,False,17,24,0.002793763032058749
19-189628,20-11000,2019-12-20,2020-01-25,NAME:nantes metropole,NAME_FALLBACK,1.1826544021024967,2020-06-20,4.829172141918528,0.195137976346912,0.07831187806627533,0.1,0.6,0.16619365140992437,True,True,18,24,0.002793763032058749
19-189628,20-21049,2019-12-20,2020-02-11,NAME:nantes metropole,NAME_FALLBACK,1.7411300919842312,2020-06-20,4.270696452036794,0.28821725799386766,0.008495572527838864,0.1,0.6,0.16502776488321053,True,False,19,24,0.002793763032058749
19-189628,20-12070,2019-12-20,2020-01-26,NAME:nantes metropole,NAME_FALLBACK,1.2155059132720105,2020-06-20,4.7963206307490145,0.20061322820849758,0.014218617371004105,0.1,0.6,0.14512982313197584,True,False,20,24,0.002793763032058749
19-189628,20-139000,2019-12-20,2020-11-27,NAME:nantes metropole,NAME_FALLBACK,11.268068331143231,2020-06-20,5.256241787122208,0.1239597021462987,0.0686036960273653,0.1,0.6,0.14500121914615252,True,False,21,24,0.002793763032058749
19-189628,20-142134,2019-12-20,2020-11-20,NAME:nantes metropole,NAME_FALLBACK,11.038107752956636,2020-06-20,5.026281208935611,0.1622864651773982,0.028242230946096146,0.1,0.6,0.1404563971254832,True,False,22,24,0.002793763032058749
19-189628,19-191665,2019-12-20,2019-12-26,NAME:nantes metropole,NAME_FALLBACK,0.19710906701708278,2020-06-20,5.814717477003942,0.03088042049934303,0.011676851021464648,0.1,0.6,0.10180700298234838,True,False,23,24,0.002793763032058749
19-189628,19-189603,2019-12-20,2019-12-22,NAME:nantes metropole,NAME_FALLBACK,0.0657030223390276,2020-06-20,5.946123521681997,0.008979413053000429,0.012818345475910901,0.1,0.6,0.09673127417981892,True,False,24,24,0.002793763032058749
19-190057,22-17364,2019-12-22,2022-02-04,NAME:sdis 44,NAME_FALLBACK,25.45992115637319,2021-12-22,1.445466491458607,0.7590889180902322,0.24349992473601637,0.0,0.6,0.33499720318016374,False,True,1,2,0.057490144546649136
19-190057,22-39410,2019-12-22,2022-03-18,NAME:sdis 44,NAME_FALLBACK,26.839684625492772,2021-12-22,2.8252299605781865,0.5291283399036355,0.24349992473601637,0.0,0.6,0.2775070586335146,False,True,2,2,0.057490144546649136
19-191316,21-24367,2019-12-25,2021-02-24,SIRET:21440184600016,RAW_SIRET,14.027595269382392,2021-01-01,1.773981603153745,0.7043363994743759,0.07721426964682426,0.0,1.0,0.30310909424498245,False,False,1,2,0.09595686545973617
19-191316,20-109382,2019-12-25,2020-09-06,SIRET:21440184600016,RAW_SIRET,8.409986859395532,2021-01-01,3.843626806833114,0.35939553219448095,0.04943813067607439,0.0,1.0,0.20715222878524628,False,False,2,2,0.09595686545973617
19-191665,23-144303,2019-12-26,2023-10-20,NAME:nantes metropole,NAME_FALLBACK,45.795006570302235,2023-12-26,2.2010512483574245,0.6331581252737626,0.17971815186226947,0.2,0.6,0.34119088447023493,False,True,1,10,0.016972041176041286
19-191665,24-31691,2019-12-26,2024-03-15,NAME:nantes metropole,NAME_FALLBACK,50.62417871222076,2023-12-26,2.628120893561104,0.5619798510731493,0.010639658645446724,0.4,0.6,0.32421884329419365,False,False,2,10,0.016972041176041286
