notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00063839,2026-06-02,APPEL_OFFRE,EFORMS,58629120500019,586291205,Mairie de Montville,85,45177453,4.0,Marché public pour la construction d'école - Mairie de Montville - utilisateurs.,
NOTICE-00063840,2022-04-21,APPEL_OFFRE,LEGACY,58629120500019,586291205,Mairie de Montville,85,55238615,,"Marché public de fourniture de matériel pour Mairie de Montville, avec prestations associées, réunions de suivi et reporting périodique : service et marché.",
NOTICE-00063841,2024-12-15,APPEL_OFFRE,LEGACY,,,Mairie de Montville,85,,,Marché public - voir cahier des charges pour le détail des prestations. Mise en oeuvre de fourniture de matériel avec marché et prestation pou Publication 2024.,
NOTICE-00063842,2025-04-10,ATTRIBUTION,LEGACY,,,Mairie de Montville,85,55238615,,"Mise en oeuvre de fourniture de matériel avec marché et prestation pour Mairie de Montville, prestations.",NOTICE-00063841
NOTICE-00063843,2023-03-31,APPEL_OFFRE,LEGACY,,,Mairie de Montville,85,,,Diagnostic technique : diagnostic et architecture pour Mairie de Montville - utilisateurs.,
NOTICE-00063844,2023-08-22,ATTRIBUTION,LEGACY,58629120500019,586291205,Mairie de Montville,85,71875418,,Diagnostic technique : diagnostic et architecture pour Mairie de Montville - utilisateurs - attribution du marché.,
NOTICE-00063845,2025-06-05,APPEL_OFFRE,EFORMS,,,Mairie de Montville (85),85,71875418,120.0,Marché public - acheteur NAME:mairie de montville 85.,
NOTICE-00063846,2025-09-30,ATTRIBUTION,EFORMS,58629120500019,586291205,Mairie de Montville (85),85,71875418,,"Accord-cadre relatif à diagnostic technique et prestations associées pour Mairie de Montville, sites - attribution du marché.",NOTICE-00063845
NOTICE-00063847,2022-10-17,APPEL_OFFRE,LEGACY,,,Mairie de Montville,85,,,Prestations de maintenance et services associés.,
NOTICE-00063848,2025-04-03,APPEL_OFFRE,EFORMS,94343989300018,943439893,Mairie de Foncourt,72,45757409,48.0,Marché public de réfection de bâtiment pour Mairie de Foncourt : bâtiment et voirie et exploitation.,
NOTICE-00063849,2024-10-22,APPEL_OFFRE,EFORMS,94343989300018,943439893,Mairie de Foncourt,72,38268943,,"Mise en oeuvre de fourniture de matériel avec service et fourniture pour Mairie de Foncourt, exploitation.",
NOTICE-00063850,2019-03-03,APPEL_OFFRE,LEGACY,,,Mairie de Foncourt,72,,,"Fourniture et prestations de assistance à maîtrise d'ouvrage pour les besoins de Mairie de Foncourt, mise en service.",
NOTICE-00063851,2019-05-09,ATTRIBUTION,LEGACY,,,Mairie de Foncourt,72,71341125,,"Fourniture et prestations de assistance à maîtrise d'ouvrage pour les besoins de Mairie de Foncourt, mise en service.",
NOTICE-00063852,2024-03-25,APPEL_OFFRE,EFORMS,94343989300018,943439893,Mairie de Foncourt,72,42791582,4.0,Prestations de services divers pour Mairie de Foncourt - périmètre.,
NOTICE-00063853,2025-09-06,APPEL_OFFRE,LEGACY,,,Mairie de Foncourt,72,79500331,48.0,Marché public - acheteur NAME:mairie de foncourt.,
NOTICE-00063854,2022-08-11,APPEL_OFFRE,LEGACY,,,Mairie de Foncourt,72,33898517,,Prestations de services divers : prestation et service pour Mairie de Foncourt - mise en service.,
NOTICE-00063855,2025-11-02,APPEL_OFFRE,EFORMS,94343989300018,943439893,Mairie de Foncourt,72,33898517,4.0,Marché public - acheteur SIRET:94343989300018.,
NOTICE-00063856,2018-01-20,APPEL_OFFRE,LEGACY,,,Mairie de Foncourt,72,90329859,,Marché public - acheteur NAME:mairie de foncourt.,
NOTICE-00063857,2023-05-03,APPEL_OFFRE,LEGACY,,,Mairie de Foncourt,72,,,Marché public - acheteur NAME:mairie de foncourt.,
NOTICE-00063858,2025-02-26,APPEL_OFFRE,EFORMS,94343989300018,943439893,Mairie de Foncourt,72,38629973,3.0,"Mise en oeuvre de fourniture de matériel avec prestation et service pour Mairie de Foncourt, prestations.",
NOTICE-00063859,2025-07-11,ATTRIBUTION,LEGACY,,,Mairie de Foncourt,72,38629973,,"Mise en oeuvre de fourniture de matériel avec prestation et service pour Mairie de Foncourt, prestations - attribution du marché.",
NOTICE-00063860,2025-10-17,APPEL_OFFRE,EFORMS,94343989300018,943439893,Mairie de Foncourt,72,45000000,4.0,"Accord-cadre relatif à aménagement urbain et prestations associées pour Mairie de Foncourt, exploitation.",
NOTICE-00063861,2021-07-10,APPEL_OFFRE,LEGACY,,,Mairie de Foncourt,72,77000000,,Marché public pour la fourniture de matériel - Mairie de Foncourt - renouvellement.,
NOTICE-00063862,2021-07-20,ATTRIBUTION,LEGACY,94343989300018,943439893,Mairie de Foncourt,72,77303962,,Marché public pour la fourniture de matériel - Mairie de Foncourt - renouvellement - attribution du marché.,NOTICE-00063861
NOTICE-00063863,2019-09-27,APPEL_OFFRE,LEGACY,,,Mairie de Foncourt,72,39307672,,Prestations de services divers pour Mairie de Foncourt - besoins.,
NOTICE-00063864,2025-03-09,APPEL_OFFRE,EFORMS,94343989300018,943439893,Mairie de Foncourt,72,45261000,24.0,"Accord-cadre relatif à travaux de voirie et prestations associées pour Mairie de Foncourt, utilisateurs.",
NOTICE-00063865,2023-03-01,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Graneau,49,,,Aménagement urbain : travaux et toiture pour Centre hospitalier de Graneau - prestations.,
NOTICE-00063866,2024-02-10,APPEL_OFFRE,LEGACY,,,Université de Clercourt,72,32000000,,"Mise en oeuvre de fourniture d'équipements réseau avec télécommunication et matériel pour Université de Clercourt, renouvellement.",
NOTICE-00063867,2025-06-18,APPEL_OFFRE,LEGACY,,,Université de Clercourt,72,32604639,9.0,"Mise en oeuvre de matériel de télécommunication avec équipement et matériel pour Université de Clercourt, prestations.",
NOTICE-00063868,2023-01-03,APPEL_OFFRE,LEGACY,25975289700027,259752897,UNIVERSITE DE CLERCOURT,72,9691565,,Prestations de services divers : marché et fourniture pour Université de Clercourt - déploiement.,
NOTICE-00063869,2025-11-06,APPEL_OFFRE,EFORMS,,,Université de Clercourt,72,44383816,40.0,Marché public - acheteur NAME:universite de clercourt.,
NOTICE-00063870,2026-05-03,ATTRIBUTION,EFORMS,,,Université de Clercourt,72,44383000,6.0,Marché public - acheteur NAME:universite de clercourt.,NOTICE-00063869
NOTICE-00063871,2025-02-13,APPEL_OFFRE,EFORMS,25975289700027,259752897,Université de Clercourt,72,72288889,3.0,Marché public - acheteur SIRET:25975289700027.,
NOTICE-00063872,2025-06-08,ATTRIBUTION,LEGACY,,,Université de Clercourt,72,72288889,,"Marché public de cybersécurité pour Université de Clercourt, sur le département 72, avec coordination technique et appui au démarrage : cloud et cybersécurité - attribution du marché.",NOTICE-00063871
NOTICE-00063873,2025-01-05,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Clereau,72,39183938,4.0,Marché public - acheteur NAME:office public de l habitat clereau.,
NOTICE-00063874,2025-06-30,ATTRIBUTION,EFORMS,,,Office public de l'habitat Clereau,72,39183938,48.0,Travaux et prestations connexes.,NOTICE-00063873
NOTICE-00063875,2023-11-26,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Clereau,72,39303460,,"Marché public de fourniture de matériel lot 1 pour Office public de l'habitat Clereau, avec prestations associées, réunions de suivi et reporting périodique : fourniture et prestation.",
NOTICE-00063876,2024-01-04,ATTRIBUTION,LEGACY,,,Office public de l'habitat Clereau,72,39303460,,"Marché public de fourniture de matériel lot 1 pour Office public de l'habitat Clereau, avec prestations associées, réunions de suivi et reporting périodique : fourniture et prestation.",NOTICE-00063875
NOTICE-00063877,2025-08-04,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Clereau,72,39303460,,Marché public - acheteur NAME:office public de l habitat clereau.,
NOTICE-00063878,2023-04-05,APPEL_OFFRE,LEGACY,08637395800015,086373958,Office public de l'habitat Clereau,72,79405647,,Marché public - acheteur SIRET:08637395800015.,
NOTICE-00063879,2020-02-17,APPEL_OFFRE,LEGACY,,,Département de Belville,28,39200057,,Prestations de services divers : marché et service pour Département de Belville - coordination.,
NOTICE-00063880,2020-03-14,ATTRIBUTION,LEGACY,,,Département de Belville,28,,,Prestations de services divers : marché et service pour Département de Belville - coordination.,NOTICE-00063879
NOTICE-00063881,2018-03-06,APPEL_OFFRE,LEGACY,,,Communauté de communes Beleau,91,45639223,,Marché public de travaux de voirie pour Communauté de communes Beleau : construction et travaux et appui.,
NOTICE-00063882,2018-11-10,APPEL_OFFRE,LEGACY,,,Communauté de communes Beleau,91,77661641,,Marché public de fourniture de matériel pour Communauté de communes Beleau : marché et fourniture et suivi.,
NOTICE-00063883,2016-09-02,APPEL_OFFRE,LEGACY,,,Commune de Clerville,16,,,"Fourniture et prestations de prestations de services divers pour les besoins de Commune de Clerville, suivi.",
NOTICE-00063884,2020-06-20,APPEL_OFFRE,LEGACY,,,Commune de Clerville,16,55289195,,Marché public de prestations de services divers pour Commune de Clerville : fourniture et prestation et périmètre.,
NOTICE-00063885,2024-12-02,APPEL_OFFRE,LEGACY,,,Commune de Belcourt,72,75531000,18.0,"Mise en oeuvre de prestations de services divers avec fourniture et service pour Commune de Belcourt, exploitation.",
NOTICE-00063886,2022-05-25,APPEL_OFFRE,LEGACY,87804478300016,878044783,Commune de,72,64691000,,"Marché public de prestations de services divers pour Commune de Belcourt, avec prestations associées, réunions de suivi et reporting périodique : fourniture et service.",
NOTICE-00063887,2025-07-14,APPEL_OFFRE,EFORMS,87804478300016,878044783,Commune de Belcourt,72,45000000,50.0,Marché public - acheteur SIRET:87804478300016.,
NOTICE-00063888,2025-09-08,ATTRIBUTION,LEGACY,,,Commune de Belcourt,72,45187757,,Marché public - acheteur NAME:commune de belcourt.,
NOTICE-00063889,2022-12-22,APPEL_OFFRE,LEGACY,87804478300016,878044783,Commune de Belcourt,72,,,Marché public - acheteur SIRET:87804478300016.,
NOTICE-00063890,2025-01-30,APPEL_OFFRE,EFORMS,87804478300016,878044783,Commune de Belcourt,72,37936003,36.0,"Marché public de fourniture de matériel pour Commune de Belcourt, dans le cadre d'un accord-cadre à bons de commande : service et prestation.",
NOTICE-00063891,2025-06-04,ATTRIBUTION,EFORMS,87804478300016,878044783,Commune de Belcourt,72,37936003,6.0,Marché public - acheteur SIRET:87804478300016.,
NOTICE-00063892,2025-11-09,APPEL_OFFRE,LEGACY,,,Belcourt de Commune,72,15742141,,"Mise en oeuvre de prestations de services divers avec service et prestation pour Commune de Belcourt, utilisateurs.",
NOTICE-00063893,2026-01-21,ATTRIBUTION,EFORMS,,,Belcourt de Commune,72,15742141,,"Mise en oeuvre de prestations de services divers avec service et prestation pour Commune de Belcourt, utilisateurs.",NOTICE-00063892
NOTICE-00063894,2023-09-14,APPEL_OFFRE,LEGACY,87804478300016,878044783,Commune de Belcourt,72,71360751,,"Mise en oeuvre de assistance à maîtrise d'ouvrage avec architecture et conception pour Commune de Belcourt, exploitation.",
NOTICE-00063895,2025-12-23,APPEL_OFFRE,EFORMS,87804478300016,878044783,Commune de Belcourt,72,71360751,48.0,Marché public - acheteur SIRET:87804478300016.,
NOTICE-00063896,2025-06-05,APPEL_OFFRE,LEGACY,,,Commune de Belcourt,72,63511780,,Marché public - acheteur NAME:commune de belcourt.,
NOTICE-00063897,2025-10-09,ATTRIBUTION,LEGACY,,,Commune de Belcourt,72,,,Marché public - acheteur NAME:commune de belcourt.,NOTICE-00063896
NOTICE-00063898,2022-03-31,APPEL_OFFRE,LEGACY,87804478300016,878044783,Commune de Belcourt (72),72,38616105,,Marché public de fourniture de matériel pour Commune de Belcourt : service et fourniture et exploitation.,
NOTICE-00063899,2022-09-10,APPEL_OFFRE,LEGACY,87804478300016,878044783,COMMUNE DE BELCOURT,72,,,Communication institutionnelle pour Commune de Belcourt - renouvellement.,
NOTICE-00063900,2023-11-17,APPEL_OFFRE,LEGACY,87804478300016,878044783,Commune de Belcourt,72,79000000,,Marché public - acheteur SIRET:87804478300016.,
NOTICE-00063901,2024-11-01,APPEL_OFFRE,EFORMS,,,Commune de Belcourt,72,79763917,,Communication institutionnelle pour Commune de Belcourt - utilisateurs.,
NOTICE-00063902,2022-06-30,APPEL_OFFRE,LEGACY,87804478300016,878044783,Commune de Belcourt,72,45363804,,Fourniture et livraison de matériels.,
NOTICE-00063903,2022-08-09,ATTRIBUTION,LEGACY,87804478300016,878044783,Commune de Belcourt,72,45037603,,Marché public de rénovation énergétique pour Commune mise à jour Belcourt : chantier et mise à jour et continuité.,
NOTICE-00063904,2025-09-21,APPEL_OFFRE,EFORMS,87804478300016,878044783,Commune de Belcourt,72,45037000,6.0,Marché public - acheteur SIRET:87804478300016.,
NOTICE-00063905,2025-11-16,ATTRIBUTION,EFORMS,,,Commune de Belcourt,72,45037603,4.0,Marché public - acheteur NAME:commune de belcourt.,
NOTICE-00063906,2022-09-08,APPEL_OFFRE,LEGACY,,,Commune de Belcourt,72,44147400,,"Fourniture et prestations de prestations de services divers pour les besoins de Commune de Belcourt, adaptation.",
NOTICE-00063907,2017-02-04,APPEL_OFFRE,LEGACY,91935418300015,919354183,Communauté de communes,79,72768645,,"Marché public de assistance informatique lot 3 pour Communauté de communes Verval, incluant fourniture, installation, mise en service et accompagnement : infogérance et informatique.",
NOTICE-00063908,2017-08-02,APPEL_OFFRE,LEGACY,91935418300015,919354183,Communauté de communes,79,72768000,,Consultation pour des fournitures et services.,
NOTICE-00063909,2017-09-26,ATTRIBUTION,LEGACY,91935418300015,919354183,Communauté de communes,79,72768645,,"Fourniture et prestations de assistance informatique pour les besoins de Communauté de communes Verval, déploiement.",
NOTICE-00063910,2023-11-20,APPEL_OFFRE,LEGACY,12655051600010,126550516,Université de Beauval (44),44,,,Assistance à maîtrise d'ouvrage pour Université de Beauval - adaptation.,
NOTICE-00063911,2020-03-01,APPEL_OFFRE,LEGACY,,,Université de Beauval,44,,,Fourniture de matériel : service et marché pour Université de Beauval - prestations.,
NOTICE-00063912,2020-06-19,ATTRIBUTION,LEGACY,,,Université de Beauval,44,15566506,,mise à jour de matériel : service et marché pour Université mise à jour Beauval - prestations.,
NOTICE-00063913,2019-05-01,APPEL_OFFRE,LEGACY,,,Commune de Vermont,49,71000000,,"Marché public de étude géotechnique pour Commune de Vermont, avec prestations associées, réunions de suivi et reporting périodique : maîtrise d'oeuvre et étude.",
NOTICE-00063914,2020-08-02,APPEL_OFFRE,LEGACY,,,Commune de Vermont,49,71158000,,"Marché public de étude géotechnique pour Commune de Vermont, sur le département 49, avec coordination technique et appui au démarrage : étude et maîtrise d'oeuvre.",
NOTICE-00063915,2021-10-26,APPEL_OFFRE,LEGACY,,,Commune de Vermont,49,45944718,,Réfection de bâtiment pour Commune de Vermont - coordination.,
NOTICE-00063916,2020-12-28,APPEL_OFFRE,LEGACY,,,Commune de Vermont,49,38000000,,"Marché public de prestations de services divers pour Commune de Vermont, avec prestations associées, réunions de suivi et reporting périodique : service et fourniture.",
NOTICE-00063917,2021-03-02,ATTRIBUTION,LEGACY,,,Commune de Vermont,49,38276245,,"Marché public de prestations mise à jour services reconduction pour Commune de Vermont, avec prestations associées, réunions de suivi et nouvelle consultation périodique : service et fourniture.",
NOTICE-00063918,2018-08-07,APPEL_OFFRE,LEGACY,,,Commune de Belcourt,49,71120132,,"Mise en oeuvre de étude géotechnique avec architecture et ingénierie pour Commune de Belcourt, adaptation.",
NOTICE-00063919,2018-11-03,ATTRIBUTION,LEGACY,,,Commune de Belcourt,49,71120132,,"Mise en oeuvre de étude géotechnique avec architecture et ingénierie pour Commune de Belcourt, adaptation.",
NOTICE-00063920,2020-04-13,APPEL_OFFRE,LEGACY,,,Commune de Belcourt,49,71120000,,Étude géotechnique pour Commune de Belcourt - déploiement.,
NOTICE-00063921,2020-06-16,ATTRIBUTION,LEGACY,,,Commune de Belcourt,49,71120132,,Étude géotechnique pour Commune de Belcourt - déploiement.,
NOTICE-00063922,2015-12-12,APPEL_OFFRE,LEGACY,13443344000010,134433440,Commune de Belcourt,49,45415000,,"Marché public de réfection de bâtiment pour Commune de Belcourt, dans le cadre d'un accord-cadre à bons de commande : toiture et chantier.",
NOTICE-00063923,2018-05-12,APPEL_OFFRE,LEGACY,,,Université de Verville,91,35254671,,"Accord-cadre relatif à équipement de sécurité incendie et prestations associées pour Université de Verville, exploitation.",
NOTICE-00063924,2021-09-05,APPEL_OFFRE,LEGACY,,,Université de Verville,91,35254671,,Marché public pour la système de vidéoprotection - Université de Verville - continuité.,
NOTICE-00063925,2022-03-08,APPEL_OFFRE,LEGACY,,,Commune de Rochenay - Service des marchés publics,17,66478199,,Marché public de services bancaires pour Commune de Rochenay : contrat et couverture et prestations.,
NOTICE-00063926,2022-03-23,ATTRIBUTION,LEGACY,,,Commune de Rochenay - Service des marchés publics,17,66000000,,Marché public de services bancaires pour Commune de Rochenay : contrat et couverture et prestations.,
NOTICE-00063927,2021-03-08,APPEL_OFFRE,LEGACY,,,COMMUNE DE BELSAC,35,,,"Marché public de fourniture de matériel pour Commune de Belsac, incluant fourniture, installation, mise en service et accompagnement : prestation et service.",
NOTICE-00063928,2023-08-31,APPEL_OFFRE,LEGACY,75985487000012,759854870,Commune de Belsac,35,60468888,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Commune de Belsac, mise en service.",
NOTICE-00063929,2022-10-03,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Vermont,72,60886332,,Consultation pour des fournitures et services.,
NOTICE-00063930,2025-01-28,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Vermont,72,60886332,6.0,"Accord-cadre relatif à prestations de services divers et prestations associées pour Communauté d'agglomération Vermont, prestations.",
NOTICE-00063931,2025-04-04,ATTRIBUTION,EFORMS,45284522500013,452845225,Communauté d'agglomération Vermont,72,60886332,4.0,"Accord-cadre relatif à prestations de services divers et prestations associées pour Communauté d'agglomération Vermont, prestations - attribution du marché.",
NOTICE-00063932,2023-12-21,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Montlouze,44,45443170,,Prestations de maintenance et services associés.,
NOTICE-00063933,2024-08-25,APPEL_OFFRE,EFORMS,04745975500014,047459755,Office public de l'habitat Montlouze,44,45000000,5.0,Construction d'école : réhabilitation et construction pour Office public de l'habitat Montlouze - exploitation.,
NOTICE-00063934,2025-02-14,ATTRIBUTION,LEGACY,,,Office public de l'habitat Montlouze,44,45443170,,nouvelle consultation d'école : réhabilitation et construction pour Office public de l'habitat nouvelle consultation - exploitation.,
NOTICE-00063935,2021-10-18,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Montlouze,44,71156553,,Marché public - acheteur NAME:office public de l habitat montlouze.,
NOTICE-00063936,2023-06-15,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Montlouze,44,15568358,,Avis de marché public - prestations courantes.,
NOTICE-00063937,2025-07-10,APPEL_OFFRE,EFORMS,04745975500014,047459755,Office public de l'habitat Montlouze,44,15000000,,"Marché public de fourniture de matériel pour Office public de l'habitat Montlouze, dans le cadre d'un accord-cadre à bons de commande : fourniture et marché.",
NOTICE-00063938,2022-08-12,APPEL_OFFRE,LEGACY,04745975500014,047459755,Office public de l'habitat Montlouze,44,75000000,,"Mise en oeuvre de fourniture de matériel avec service et prestation pour Office public de l'habitat Montlouze, support.",
NOTICE-00063939,2024-07-11,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Montlouze,44,79946722,,Marché public pour la traduction - Office public de l'habitat Montlouze - continuité.,
NOTICE-00063940,2018-12-11,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Montlouze,92,79279085,,Traduction pour Centre hospitalier de Montlouze - adaptation.,
NOTICE-00063941,2020-05-28,APPEL_OFFRE,LEGACY,70908200200011,709082002,Centre hospitalier de Montlouze,92,79279085,,Prestations de conseil : conseil et prestation pour Centre hospitalier de Montlouze - équipements.,
NOTICE-00063942,2021-06-26,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Montlouze,92,,,"Marché public de prestations de conseil pour Centre hospitalier de Montlouze, avec prestations associées, réunions de suivi et reporting périodique : services et accompagnement.",
NOTICE-00063943,2021-09-22,ATTRIBUTION,LEGACY,70908200200011,709082002,Centre hospitalier de Montlouze,92,79279085,,"Marché public de prestations de conseil pour Centre hospitalier de Montlouze, avec prestations associées, réunions de suivi et reporting périodique : services et accompagnement - attribution du marché.",NOTICE-00063942
NOTICE-00063944,2021-04-27,APPEL_OFFRE,LEGACY,,,Lycée de Montsac,85,60825080,,"Marché public de fourniture de matériel lot 2 pour Lycée de Montsac, dans le cadre d'un accord-cadre à bons de commande : prestation et fourniture.",
NOTICE-00063945,2021-06-20,ATTRIBUTION,LEGACY,,,Lycée de Montsac,85,60825000,,Marché public - acheteur NAME:lycee de montsac.,NOTICE-00063944
NOTICE-00063946,2024-06-15,APPEL_OFFRE,LEGACY,,,Lycée de Montsac,85,60825080,5.0,Marché public - acheteur NAME:lycee de montsac.,
NOTICE-00063947,2025-10-09,APPEL_OFFRE,EFORMS,99471178600024,994711786,Lycée de Montsac,85,60000000,3.0,Marché public - acheteur SIRET:99471178600024.,
NOTICE-00063948,2023-03-06,APPEL_OFFRE,LEGACY,99471178600016,994711786,Lycée de Montsac,85,50337762,,"Marché public de maintenance des installations techniques pour Lycée de Montsac, avec prestations associées, réunions de suivi et reporting périodique : maintenance et exploitation.",
NOTICE-00063949,2023-05-07,ATTRIBUTION,LEGACY,,,Lycée de Montsac,85,50337762,,"Marché public de maintenance des installations techniques pour Lycée de Montsac, avec prestations associées, réunions de suivi et reporting périodique : maintenance et exploitation - attribution du marché.",NOTICE-00063948
NOTICE-00063950,2024-09-09,APPEL_OFFRE,LEGACY,,,Lycée de Montsac,85,31159665,48.0,Services d'assistance et de support.,
NOTICE-00063951,2023-06-06,APPEL_OFFRE,LEGACY,99471178600024,994711786,Lycée de Montsac,85,71000000,,"Mise en oeuvre de assistance à maîtrise d'ouvrage avec conception et architecture pour Lycée de Montsac, prestations.",
NOTICE-00063952,2021-12-25,APPEL_OFFRE,LEGACY,,,Syndicat mixte Granmont,85,,,Marché public - acheteur NAME:syndicat mixte granmont.,
NOTICE-00063953,2024-01-02,APPEL_OFFRE,EFORMS,87126634200017,871266342,Syndicat mixte Granmont,85,16165938,,"Marché public de prestations de services divers pour Syndicat mixte Granmont, dans le cadre d'un accord-cadre à bons de commande : marché et prestation.",
NOTICE-00063954,2021-06-25,APPEL_OFFRE,LEGACY,,,Syndicat mixte Granmont,85,,,Marché public de travaux de voirie pour Syndicat mixte Granmont : chantier et bâtiment et coordination.,
NOTICE-00063955,2022-03-22,APPEL_OFFRE,LEGACY,,,Syndicat mixte Granmont,85,,,"Marché public de travaux de voirie pour Syndicat mixte Granmont, avec prestations associées, réunions de suivi et reporting périodique : réhabilitation et chantier.",
NOTICE-00063956,2024-11-26,APPEL_OFFRE,EFORMS,87126634200017,871266342,Syndicat mixte Granmont - Service des marchés publics,85,79781737,10.0,Marché public - acheteur SIRET:87126634200017.,
NOTICE-00063957,2020-12-21,APPEL_OFFRE,LEGACY,,,Syndicat mixte Granmont,85,44037660,,Marché public - acheteur NAME:syndicat mixte granmont.,
NOTICE-00063958,2022-12-26,APPEL_OFFRE,LEGACY,,,Syndicat mixte Granmont,85,90752913,,Marché public - acheteur NAME:syndicat mixte granmont.,
NOTICE-00063959,2023-01-05,ATTRIBUTION,LEGACY,,,Syndicat mixte Granmont,85,90752913,,"Mise en oeuvre de collecte des déchets avec déchets et assainissement pour Syndicat mixte Granmont, utilisateurs.",
NOTICE-00063960,2024-11-19,APPEL_OFFRE,LEGACY,,,Syndicat mixte Granmont,85,50968561,4.0,"Marché public de maintenance des installations techniques pour Syndicat mixte Granmont, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : entretien et installation.",
NOTICE-00063961,2023-06-30,APPEL_OFFRE,LEGACY,,,Syndicat mixte Granmont,85,45640414,,Renouvellement de marché public.,
NOTICE-00063962,2023-08-08,APPEL_OFFRE,LEGACY,,,Syndicat mixte Granmont,85,,,"Mise en oeuvre de services bancaires avec garantie et assurance pour Syndicat mixte Granmont, besoins.",
NOTICE-00063963,2023-11-30,ATTRIBUTION,LEGACY,87126634200017,871266342,Syndicat mixte Granmont,85,66830326,,"Mise en oeuvre de services bancaires avec garantie et assurance pour Syndicat mixte Granmont, besoins - attribution du marché.",
NOTICE-00063964,2022-09-07,APPEL_OFFRE,LEGACY,87126634200017,871266342,Syndicat mixte Granmont (85),85,18291025,,Marché public de fourniture de matériel pour Syndicat mixte Granmont : fourniture et prestation et utilisateurs.,
NOTICE-00063965,2022-11-18,ATTRIBUTION,LEGACY,87126634200017,871266342,Syndicat mixte Granmont (85),85,18291025,,Mission de service auprès de la collectivité.,
NOTICE-00063966,2024-07-06,APPEL_OFFRE,EFORMS,87126634200017,871266342,SYNDICAT MIXTE GRANMONT,85,18291025,,Marché public pour la fourniture de matériel - Syndicat mixte Granmont - adaptation.,
NOTICE-00063967,2021-06-22,APPEL_OFFRE,LEGACY,,,Syndicat mixte Granmont,85,45000000,,Marché public - acheteur NAME:syndicat mixte granmont.,
NOTICE-00063968,2016-07-12,APPEL_OFFRE,LEGACY,,,Mairie de Versac,49,50870080,,Maintenance des installations techniques pour Mairie de Versac - support.,
NOTICE-00063969,2017-07-07,APPEL_OFFRE,LEGACY,,,Mairie de Versac,49,79637980,,Accord-cadre relatif à des prestations courantes.,
NOTICE-00063970,2020-01-01,APPEL_OFFRE,LEGACY,,,Mairie de Vernay,53,45000000,,Marché public pour la rénovation énergétique - Mairie de Vernay - suivi.,
NOTICE-00063971,2021-06-14,APPEL_OFFRE,LEGACY,,,Mairie de Vernay,53,45601661,,Marché public de rénovation énergétique pour Mairie de Vernay : aménagement et bâtiment et coordination.,
NOTICE-00063972,2023-03-19,APPEL_OFFRE,LEGACY,,,Mairie de Vernay,53,45000000,,"Fourniture et prestations de réfection de bâtiment pour les besoins de Mairie de Vernay, coordination.",
NOTICE-00063973,2023-11-27,APPEL_OFFRE,LEGACY,98397818000013,983978180,Mairie de Vernay,53,,,Réfection de bâtiment pour Mairie de Vernay - renouvellement.,
NOTICE-00063974,2020-11-13,APPEL_OFFRE,LEGACY,,,COMMUNE DE ROCHEMONT,79,90379130,,Marché public de assainissement pour Commune de Rochemont : collecte et espaces verts et périmètre.,
NOTICE-00063975,2021-03-01,ATTRIBUTION,LEGACY,,,COMMUNE DE ROCHEMONT,79,90379130,,Prestation technique pour besoins courants.,NOTICE-00063974
NOTICE-00063976,2022-06-27,APPEL_OFFRE,LEGACY,,,Lycée de Clersac,35,42204054,,Marché public de fourniture de matériel pour Lycée de Clersac : marché et prestation et suivi.,
NOTICE-00063977,2022-11-20,ATTRIBUTION,LEGACY,42188411500013,421884115,Lycée de Clersac,35,42204054,,Marché public - acheteur SIRET:42188411500013.,NOTICE-00063976
NOTICE-00063978,2024-05-11,APPEL_OFFRE,EFORMS,42188411500013,421884115,Lycée de,35,42000000,4.0,Fourniture de matériel pour Lycée de Clersac - support.,
NOTICE-00063979,2024-07-05,ATTRIBUTION,LEGACY,,,Lycée de,35,42204054,,Fourniture de matériel pour Lycée de Clersac - support - attribution du marché.,
NOTICE-00063980,2026-03-07,APPEL_OFFRE,EFORMS,,,Lycée de Clersac,35,42204054,6.0,Marché public - acheteur NAME:lycee de clersac.,
NOTICE-00063981,2026-07-10,ATTRIBUTION,EFORMS,,,Lycée de Clersac,35,,3.0,Marché public - acheteur NAME:lycee de clersac.,NOTICE-00063980
NOTICE-00063982,2023-05-09,APPEL_OFFRE,LEGACY,42188411500013,421884115,Lycée de Clersac,35,50509000,,Marché public - acheteur SIRET:42188411500013.,
NOTICE-00063983,2023-06-16,ATTRIBUTION,LEGACY,42188411500013,421884115,Lycée de Clersac,35,50509440,,Prestations de maintenance et services associés.,NOTICE-00063982
