notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00007638,2025-02-08,APPEL_OFFRE,EFORMS,,,Commune de Rochenay,49,50000000,4.0,Entretien du parc automobile pour Commune de Rochenay - prestations.,
NOTICE-00007639,2025-02-09,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau - Service des marchés publics,44,22170976,,"Mise en oeuvre de fourniture de matériel avec fourniture et service pour Mairie de Rocheeau, suivi.",
NOTICE-00007640,2025-02-09,APPEL_OFFRE,LEGACY,,,Université de Fonlouze,72,71251275,5.0,"Marché public de étude géotechnique pour Université de Fonlouze, avec prestations associées, réunions de suivi et reporting périodique : conception et architecture.",
NOTICE-00007641,2025-02-09,APPEL_OFFRE,LEGACY,,,Communauté de communes Châteaunay,44,,2.1,Marché public de prestations de conseil pour Communauté de communes Châteaunay : accompagnement et communication et équipements.,
NOTICE-00007642,2025-02-09,APPEL_OFFRE,LEGACY,,,Établissement public,85,,12.0,Marché public de prestations de services divers pour Lycée de Fonlouze : marché et prestation et suivi.,
NOTICE-00007643,2025-02-10,APPEL_OFFRE,EFORMS,65615166900016,656151669,Commune de Belmont,72,90154912,4.0,Marché public pour la collecte des déchets - Commune de Belmont - équipements.,
NOTICE-00007644,2025-02-10,APPEL_OFFRE,LEGACY,,,Université de Foneau,72,33456802,48.0,"Accord-cadre relatif à prestations de services divers et prestations associées pour Université de Foneau, utilisateurs.",
NOTICE-00007645,2025-05-08,ATTRIBUTION,LEGACY,,,Université de Foneau,72,33456802,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Université de Foneau, utilisateurs.",NOTICE-00007644
NOTICE-00007646,2025-02-10,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Sainchamp,6,71202681,4.0,"Mise en oeuvre de maîtrise d'œuvre avec diagnostic et conception pour Office public de l'habitat Sainchamp, renouvellement.",
NOTICE-00007647,2025-07-08,ATTRIBUTION,LEGACY,,,Office public de l'habitat Sainchamp,6,71202681,,"Mise en oeuvre de maîtrise d'œuvre avec diagnostic et conception pour Office public de l'habitat Sainchamp, renouvellement.",NOTICE-00007646
NOTICE-00007648,2025-02-10,APPEL_OFFRE,EFORMS,,,COMMUNE DE ROCHEEAU,44,71656559,4.0,Prestations techniques - Commune de Rocheeau - CPV 71.,
NOTICE-00007649,2025-06-22,ATTRIBUTION,EFORMS,,,COMMUNE DE ROCHEEAU,44,71656559,,"Marché public de étude géotechnique lot 3 pour Commune de Rocheeau, dans le cadre d'un accord-cadre à bons de commande : conception et maîtrise d'oeuvre.",
NOTICE-00007650,2025-02-11,APPEL_OFFRE,EFORMS,,,de Commune Saincourt,49,44051238,8.0,"Mise en oeuvre de prestations de services divers avec fourniture et prestation pour Commune de Saincourt, adaptation.",
NOTICE-00007651,2025-07-04,ATTRIBUTION,EFORMS,,,de Commune Saincourt,49,44051238,4.0,"Mise en oeuvre de prestations de services divers avec fourniture et prestation pour Commune de Saincourt, adaptation.",NOTICE-00007650
NOTICE-00007652,2025-02-12,APPEL_OFFRE,EFORMS,34836899400011,348368994,Syndicat mixte Châteaueau,44,34453066,36.0,Marché public pour la acquisition de véhicules - Syndicat mixte Châteaueau - adaptation.,
NOTICE-00007653,2025-04-02,ATTRIBUTION,LEGACY,34836899400011,348368994,Syndicat mixte Châteaueau,44,34000000,,Marché public pour la acquisition de véhicules - Syndicat mixte Châteaueau - adaptation.,
NOTICE-00007654,2025-02-12,APPEL_OFFRE,LEGACY,,,Mairie de Fonnay - Service des marchés publics,72,,3.0,Étude géotechnique pour Mairie de Fonnay - déploiement.,
NOTICE-00007655,2025-02-12,APPEL_OFFRE,EFORMS,93330576500010,933305765,Conseil départemental,49,71674955,12.0,Maîtrise d'œuvre : architecture et ingénierie pour Conseil départemental de Montchamp - exploitation.,
NOTICE-00007656,2025-02-14,APPEL_OFFRE,EFORMS,,,Centre hospitalier de Fonnay,85,34342226,4.0,"Mise en oeuvre de acquisition de véhicules avec location et véhicule pour Centre hospitalier de Fonnay, périmètre.",
NOTICE-00007657,2025-02-16,APPEL_OFFRE,EFORMS,54343146400014,543431464,Syndicat mixte Sainbourg - Service des marchés publics,75,66366114,48.0,Marché public pour la services bancaires - Syndicat mixte Sainbourg - mise en service.,
NOTICE-00007658,2025-05-16,ATTRIBUTION,EFORMS,54343146400014,543431464,Syndicat mixte Sainbourg - Service des marchés publics,75,66000000,,Marché public pour la services bancaires - Syndicat mixte Sainbourg - mise en service.,
NOTICE-00007659,2025-02-16,APPEL_OFFRE,LEGACY,,,Département de Rochebourg,44,80908404,,Prestations de services divers : fourniture et prestation pour Département de Rochebourg - continuité.,
NOTICE-00007660,2025-05-26,ATTRIBUTION,EFORMS,,,Département de Rochebourg,44,80000000,24.0,mise à jour de services divers : fourniture et prestation pour nouvelle consultation de Rochebourg - continuité.,
NOTICE-00007661,2025-02-17,APPEL_OFFRE,LEGACY,,,Commune de Châteausac,72,90902723,5.0,Assainissement pour Commune de Châteausac - renouvellement.,
NOTICE-00007662,2025-02-27,ATTRIBUTION,EFORMS,,,Commune de Châteausac,72,90902723,,Assainissement pour Commune de Châteausac - renouvellement.,NOTICE-00007661
NOTICE-00007663,2025-02-18,APPEL_OFFRE,LEGACY,,,Lycée de Clerville,85,50827534,12.0,"Marché public de maintenance des ascenseurs pour Lycée de Clerville, dans le cadre d'un accord-cadre à bons de commande : exploitation et réparation.",
NOTICE-00007664,2025-02-18,APPEL_OFFRE,LEGACY,18820609800017,188206098,Commune,16,,4.0,"Marché public de équipement de sécurité incendie pour Mairie de Clerlouze, sur le département 16, avec coordination technique et appui au démarrage : sécurité et surveillance.",
NOTICE-00007665,2025-02-18,APPEL_OFFRE,EFORMS,66725491600014,667254916,Centre hospitalier de Belval,85,55845778,48.0,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Centre hospitalier de Belval, adaptation.",
NOTICE-00007666,2025-02-18,APPEL_OFFRE,EFORMS,23976539900013,239765399,Centre hospitalier de Châteaueau,83,45445314,6.0,Marché public pour la travaux de voirie - Centre hospitalier de Châteaueau - continuité.,
NOTICE-00007667,2025-02-19,APPEL_OFFRE,EFORMS,71997806600012,719978066,Mairie de Rocheeau,44,45415718,4.0,"Mise en oeuvre de travaux de voirie avec bâtiment et construction pour Mairie de Rocheeau, sites.",
NOTICE-00007668,2025-02-19,APPEL_OFFRE,LEGACY,,,Commune de Clerlouze,44,71633188,,Prestations de maintenance et services associés.,
NOTICE-00007669,2025-02-19,APPEL_OFFRE,EFORMS,02536777200024,025367772,Collectivité territoriale,44,45034006,4.0,"Fourniture et prestations de travaux de voirie pour les besoins de Département de Rochebourg, suivi.",
NOTICE-00007670,2025-05-27,ATTRIBUTION,EFORMS,02536777200024,025367772,Collectivité territoriale,44,45034006,,Prestations de maintenance et services associés.,NOTICE-00007669
NOTICE-00007671,2025-02-20,APPEL_OFFRE,EFORMS,65174905300013,651749053,Établissement public,22,85896157,7.0,"Mise en oeuvre de fourniture de matériel avec marché et fourniture pour Université de Clereau, utilisateurs.",
NOTICE-00007672,2025-02-20,APPEL_OFFRE,LEGACY,,,Syndicat mixte Clerville,49,45419734,,"Accord-cadre relatif à aménagement urbain et prestations associées pour Syndicat mixte Clerville, appui.",
NOTICE-00007673,2025-02-21,APPEL_OFFRE,LEGACY,,,Mairie,72,45716039,36.0,Marché public pour la construction d'école - Mairie de Fonnay - adaptation.,
NOTICE-00007674,2025-02-21,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Rochesac,44,,5.0,Marché public de entretien du parc automobile pour Communauté d'agglomération Rochesac : entretien et maintenance et déploiement.,
NOTICE-00007675,2025-06-06,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Rochesac,44,50762047,,Prestations de maintenance et services associés.,
NOTICE-00007676,2025-02-22,APPEL_OFFRE,LEGACY,,,Commune de Châteausac,49,45598531,12.0,Travaux de voirie pour Commune de Châteausac - prestations.,
NOTICE-00007677,2025-06-12,ATTRIBUTION,EFORMS,,,Commune de Châteausac,49,45000000,4.0,Travaux de voirie pour Commune de Châteausac - prestations.,
NOTICE-00007678,2025-02-23,APPEL_OFFRE,EFORMS,,,Syndicat mixte Rocheeau,44,80494529,48.0,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Syndicat mixte Rocheeau, coordination.",
NOTICE-00007679,2025-04-07,ATTRIBUTION,EFORMS,,,Syndicat mixte Rocheeau,44,80494529,6.0,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Syndicat mixte Rocheeau, coordination.",NOTICE-00007678
NOTICE-00007680,2025-02-24,APPEL_OFFRE,LEGACY,,,Collectivité territoriale,49,71437809,4.0,Diagnostic technique pour Communauté d'agglomération Beaucourt - équipements.,
NOTICE-00007681,2025-02-24,APPEL_OFFRE,EFORMS,59839604200015,598396042,CC Clereau,53,71000000,24.0,Marché public de assistance à maîtrise d'ouvrage pour Communauté de communes Clereau : diagnostic et ingénierie et déploiement.,
NOTICE-00007682,2025-02-24,APPEL_OFFRE,EFORMS,81299283200012,812992832,Commune de Belbourg,44,90125437,5.0,Entretien des espaces verts pour Commune de Belbourg - adaptation.,
NOTICE-00007683,2025-07-29,ATTRIBUTION,LEGACY,81299283200012,812992832,Commune de Belbourg,44,90000000,,Entretien des espaces verts pour Commune de Belbourg - adaptation.,
NOTICE-00007684,2025-02-25,APPEL_OFFRE,LEGACY,,,Mairie de Clereau,72,45218192,9.0,"Accord-cadre relatif à rénovation énergétique et prestations associées pour Mairie de Clereau, renouvellement.",
NOTICE-00007685,2025-02-25,APPEL_OFFRE,EFORMS,93330576500010,933305765,Conseil départemental de Montchamp,49,16000000,4.0,"Marché public de fourniture de matériel pour Conseil départemental de Montchamp, sur le département 49, avec coordination technique et appui au démarrage : fourniture et service.",
NOTICE-00007686,2025-06-16,ATTRIBUTION,LEGACY,93330576500010,933305765,Conseil départemental de Montchamp,49,16159596,,"Marché public de fourniture de matériel pour Conseil départemental de Montchamp, sur le département 49, avec coordination technique et appui au démarrage : fourniture et service.",
NOTICE-00007687,2025-02-26,APPEL_OFFRE,LEGACY,,,Mairie de Rochelouze,37,,6.0,"Mise en oeuvre de réfection de bâtiment avec voirie et construction pour Mairie de Rochelouze, besoins.",
NOTICE-00007688,2025-02-26,APPEL_OFFRE,EFORMS,71997806600012,719978066,Mairie,44,66402841,3.0,Assurance responsabilité civile : garantie et assurance pour Mairie de Rocheeau - continuité.,
NOTICE-00007689,2025-02-26,APPEL_OFFRE,EFORMS,71997806600012,719978066,Mairie de Rocheeau,44,30685921,12.0,"Marché public de fourniture de matériel lot 1 pour Mairie de Rocheeau, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : prestation et fourniture.",
NOTICE-00007690,2025-02-26,APPEL_OFFRE,EFORMS,,,Conseil départemental de Vermont,56,45000000,4.0,"Accord-cadre relatif à travaux de voirie et prestations associées pour Conseil départemental de Vermont, appui.",
NOTICE-00007691,2025-07-19,ATTRIBUTION,LEGACY,,,Conseil départemental de Vermont,56,45565994,,"Accord-cadre relatif à travaux de voirie et prestations associées pour Conseil départemental de Vermont, appui.",NOTICE-00007690
NOTICE-00007692,2025-02-26,APPEL_OFFRE,EFORMS,,,Conseil départemental,44,66085275,6.0,"Accord-cadre relatif à assurance responsabilité civile et prestations associées pour Département de Rochebourg, périmètre.",
NOTICE-00007693,2025-02-27,APPEL_OFFRE,LEGACY,,,Communauté de communes,44,90545581,4.0,Entretien des espaces verts : collecte et espaces verts pour Communauté d'agglomération Rochesac - renouvellement.,
NOTICE-00007694,2025-04-25,ATTRIBUTION,EFORMS,,,Communauté de communes,44,90545581,,Entretien des espaces verts : collecte et espaces verts pour Communauté d'agglomération Rochesac - renouvellement.,NOTICE-00007693
NOTICE-00007695,2025-02-28,APPEL_OFFRE,LEGACY,,,Mairie de,72,45716780,5.0,Aménagement urbain : réhabilitation et voirie pour Mairie de Sainmont - utilisateurs.,
NOTICE-00007696,2025-02-28,APPEL_OFFRE,EFORMS,52016670300014,520166703,Mairie de Clereau,72,72236865,2.0,"Marché public de hébergement cloud lot 2 pour Mairie de Clereau, avec prestations associées, réunions de suivi et reporting périodique : infogérance et informatique.",
NOTICE-00007697,2025-03-01,APPEL_OFFRE,LEGACY,,,Département de Rochebourg,44,71755959,,"Marché public de diagnostic technique pour Département de Rochebourg, sur le département 44, avec coordination technique et appui au démarrage : conception et ingénierie.",
NOTICE-00007698,2025-06-07,ATTRIBUTION,LEGACY,,,Département de Rochebourg,44,71755959,,"Marché public de diagnostic technique pour Département de Rochebourg, sur le département 44, avec coordination technique et appui au démarrage : conception et ingénierie.",NOTICE-00007697
NOTICE-00007699,2025-03-02,APPEL_OFFRE,EFORMS,52016670300014,520166703,Mairie de Clereau,72,50728247,48.0,Marché public pour la maintenance des installations techniques - Mairie de Clereau - adaptation.,
NOTICE-00007700,2025-03-02,APPEL_OFFRE,LEGACY,52016670300014,520166703,Mairie de Clereau,72,,6.0,Progiciel de gestion pour Mairie de Clereau - utilisateurs.,
NOTICE-00007701,2025-03-03,APPEL_OFFRE,EFORMS,42744699200021,427446992,Mairie de Châteauville,85,50670120,4.0,"Marché public de entretien du parc automobile pour Mairie de Châteauville, incluant fourniture, installation, mise en service et accompagnement : installation et maintenance.",
NOTICE-00007702,2025-03-04,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,,18.0,"Fourniture et prestations de fourniture de matériel pour les besoins de Département de Grannay, prestations.",
NOTICE-00007703,2025-03-04,APPEL_OFFRE,EFORMS,,,Mairie de Fonmont,35,22530907,4.0,"Mise en oeuvre de prestations de services divers avec service et fourniture pour Mairie de Fonmont, sites.",
NOTICE-00007704,2025-03-05,APPEL_OFFRE,EFORMS,75199799000021,751997990,Collectivité territoriale,44,92140129,48.0,Marché public de fourniture de matériel pour Communauté de communes Châteaunay : fourniture et service et adaptation.,
NOTICE-00007705,2025-03-06,APPEL_OFFRE,EFORMS,38228336400018,382283364,Lycée de Verlouze,49,71000000,8.0,Marché public pour la diagnostic technique - Lycée de Verlouze - prestations.,
NOTICE-00007706,2025-03-19,ATTRIBUTION,LEGACY,38228336400018,382283364,Lycée de Verlouze,49,71157352,,Marché public pour la diagnostic technique - Lycée de Verlouze - prestations.,NOTICE-00007705
NOTICE-00007707,2025-03-06,APPEL_OFFRE,EFORMS,56373664400011,563736644,COMMUNAUTE D AGGLOMERATION MONTCOURT,44,85728514,36.0,"Mise en oeuvre de fourniture de matériel avec marché et service pour Communauté d'agglomération Montcourt, support.",
NOTICE-00007708,2025-06-22,ATTRIBUTION,EFORMS,56373664400011,563736644,COMMUNAUTE D AGGLOMERATION MONTCOURT,44,85728514,6.0,"Mise en oeuvre de fourniture de matériel avec marché et service pour Communauté d'agglomération Montcourt, support.",
NOTICE-00007709,2025-03-07,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Rocheville,75,30169238,3.0,Marché public de prestations de services divers pour Communauté d'agglomération Rocheville : fourniture et marché et périmètre.,
NOTICE-00007710,2025-03-08,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,77336399,12.0,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Mairie de Rocheeau, besoins.",
NOTICE-00007711,2025-07-31,ATTRIBUTION,EFORMS,,,Mairie de Rocheeau,44,77336000,4.0,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Mairie de Rocheeau, besoins.",NOTICE-00007710
NOTICE-00007712,2025-03-08,APPEL_OFFRE,EFORMS,66507015700011,665070157,Office public de l'habitat Sainlouze,49,34930462,48.0,"Marché public de location de flotte automobile pour Office public de l'habitat Sainlouze, dans le cadre d'un accord-cadre à bons de commande : location et flotte.",
NOTICE-00007713,2025-03-08,APPEL_OFFRE,EFORMS,,,Conseil départemental de Montchamp,49,34000000,6.0,Location de flotte automobile : location et véhicule pour Conseil départemental de Montchamp - support.,
NOTICE-00007714,2025-04-11,ATTRIBUTION,EFORMS,,,Conseil départemental de Montchamp,49,34000000,,Location de flotte automobile : location et véhicule pour Conseil départemental de Montchamp - support.,
NOTICE-00007715,2025-03-09,APPEL_OFFRE,EFORMS,,,CONSEIL DEPARTEMENTAL DE MONTCHAMP,49,79374819,24.0,"Mise en oeuvre de services juridiques avec prestation et communication pour Conseil départemental de Montchamp, déploiement.",
NOTICE-00007716,2025-04-04,ATTRIBUTION,LEGACY,,,CONSEIL DEPARTEMENTAL DE MONTCHAMP,49,79405819,,"Mise en oeuvre de services juridiques avec prestation et communication pour Conseil départemental de Montchamp, déploiement.",
NOTICE-00007717,2025-03-10,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,,,Marché public de fourniture de matériel pour Mairie de Rocheeau : prestation et service et suivi.,
NOTICE-00007718,2025-07-28,ATTRIBUTION,EFORMS,,,Mairie de Rocheeau,44,15499602,10.0,Marché mise à jour de fourniture de matériel pour Mairie reconduction Rocheeau : prestation et service et suivi.,NOTICE-00007717
NOTICE-00007719,2025-03-10,APPEL_OFFRE,EFORMS,22083943500017,220839435,Collectivité territoriale,49,90691000,4.0,Marché public de entretien des espaces verts pour Communauté d'agglomération Beaucourt : assainissement et déchets et coordination.,
NOTICE-00007720,2025-09-17,ATTRIBUTION,LEGACY,22083943500017,220839435,Collectivité territoriale,49,90691241,,Marché public de entretien des espaces verts pour Communauté d'agglomération Beaucourt : assainissement et déchets et coordination.,NOTICE-00007719
NOTICE-00007721,2025-03-10,APPEL_OFFRE,LEGACY,,,Communauté de communes Montville,49,71008944,6.0,"Mise en oeuvre de assistance à maîtrise d'ouvrage avec maîtrise d'oeuvre et diagnostic pour Communauté de communes Montville, périmètre.",
NOTICE-00007722,2025-07-07,ATTRIBUTION,LEGACY,,,Communauté de communes Montville,49,71008944,4.0,Procédure adaptée pour prestations diverses.,NOTICE-00007721
NOTICE-00007723,2025-03-11,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,77192381,,Prestations de services divers : marché et prestation pour Mairie de Rocheeau - continuité.,
NOTICE-00007724,2025-03-11,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,79208864,,Marché public de services juridiques pour Mairie de Rocheeau : conseil et prestation et continuité.,
NOTICE-00007725,2025-03-11,APPEL_OFFRE,EFORMS,95668396500019,956683965,Communauté de communes Vermont,44,45000000,48.0,Marché public de réfection de bâtiment pour Communauté de communes Vermont : toiture et réhabilitation et équipements.,
NOTICE-00007726,2025-06-05,ATTRIBUTION,EFORMS,95668396500019,956683965,Communauté de communes Vermont,44,45886857,,Marché public de réfection de bâtiment pour Communauté de communes Vermont : toiture et réhabilitation et équipements.,
NOTICE-00007727,2025-03-11,APPEL_OFFRE,LEGACY,,,Collectivité territoriale,44,,4.0,"Fourniture et prestations de diagnostic technique pour les besoins de Communauté d'agglomération Rochesac, continuité.",
NOTICE-00007728,2025-05-23,ATTRIBUTION,EFORMS,,,Collectivité territoriale,44,71146933,,"Fourniture et prestations de diagnostic technique pour les besoins de Communauté d'agglomération Rochesac, continuité.",
NOTICE-00007729,2025-03-12,APPEL_OFFRE,EFORMS,,,Mairie de Fonville,72,50272871,5.0,Consultation pour des fournitures et services.,
NOTICE-00007730,2025-05-30,ATTRIBUTION,LEGACY,,,Mairie de Fonville,72,50272871,,"Mise en oeuvre de maintenance des installations techniques avec installation et exploitation pour Mairie de Fonville, adaptation.",
NOTICE-00007731,2025-03-12,APPEL_OFFRE,LEGACY,,,Mairie,44,,,Marché public de services bancaires pour Mairie de Clerchamp : garantie et couverture et utilisateurs.,
NOTICE-00007732,2025-03-12,APPEL_OFFRE,LEGACY,,,Mairie de Sainbourg,85,,,Infogérance : cybersécurité et informatique pour Mairie de Sainbourg - exploitation.,
NOTICE-00007733,2025-07-28,ATTRIBUTION,LEGACY,,,Mairie de Sainbourg,85,72000000,,Prestations spécifiques - Mairie de Sainbourg - CPV 72.,NOTICE-00007732
NOTICE-00007734,2025-03-15,APPEL_OFFRE,EFORMS,,,Communauté de communes,72,71746000,6.0,"Mise en oeuvre de étude géotechnique avec diagnostic et ingénierie pour Communauté d'agglomération Bellouze, périmètre.",
NOTICE-00007735,2025-05-31,ATTRIBUTION,LEGACY,,,Communauté de communes,72,71746070,,"Mise en oeuvre de étude géotechnique avec diagnostic et ingénierie pour Communauté d'agglomération Bellouze, périmètre.",NOTICE-00007734
NOTICE-00007736,2025-03-15,APPEL_OFFRE,LEGACY,,,Lycée de Granval,49,38545000,20.0,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Lycée de Granval, renouvellement.",
NOTICE-00007737,2025-07-09,ATTRIBUTION,EFORMS,,,Lycée de Granval,49,38545405,5.0,Consultation lancée dans le cadre d'un marché public de fournitures et services courants. Accord-cadre relatif à fourniture de matériel et prestations associées Acheteur: Lycée de Granval.,NOTICE-00007736
NOTICE-00007738,2025-03-15,APPEL_OFFRE,LEGACY,,,Établissement public,44,45762561,,"Fourniture et prestations de réfection de bâtiment pour les besoins de Lycée de Sainchamp, appui.",
NOTICE-00007739,2025-07-25,ATTRIBUTION,LEGACY,,,Établissement public,44,45762561,,"Fourniture et prestations de réfection de bâtiment pour les besoins de Lycée de Sainchamp, appui.",
NOTICE-00007740,2025-03-15,APPEL_OFFRE,LEGACY,,,Mairie de Châteauville,85,90963464,4.0,Assainissement : espaces verts et collecte pour Mairie de Châteauville - exploitation.,
NOTICE-00007741,2025-03-15,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Belmont,61,45087545,,Marché public pour la réfection de bâtiment - Communauté d'agglomération Belmont - déploiement.,
NOTICE-00007742,2025-08-11,ATTRIBUTION,EFORMS,,,Communauté d'agglomération Belmont,61,45087545,6.0,Marché public nouvelle consultation la réfection de bâtiment - mise à jour d'agglomération Belmont - déploiement.,NOTICE-00007741
NOTICE-00007743,2025-03-15,APPEL_OFFRE,LEGACY,,,Département de Rochebourg,44,,,Traduction : services et communication pour Département de Rochebourg - support.,
NOTICE-00007744,2025-03-15,APPEL_OFFRE,EFORMS,94200736000012,942007360,Commune de Rochenay,49,71322854,12.0,Marché public de services administratifs.,
NOTICE-00007745,2025-04-06,ATTRIBUTION,EFORMS,94200736000012,942007360,Commune de Rochenay,49,71322854,4.0,Étude géotechnique pour Commune de Rochenay - utilisateurs.,
NOTICE-00007746,2025-03-16,APPEL_OFFRE,LEGACY,,,Commune,44,63945720,48.0,"Accord-cadre relatif à prestations de services divers et prestations associées pour Commune de Châteauval, mise en service.",
NOTICE-00007747,2025-07-01,ATTRIBUTION,EFORMS,,,Commune,44,63945000,6.0,"Accord-cadre relatif à prestations de services divers et associées prestations pour Commune de Châteauval, mise en service.",
NOTICE-00007748,2025-03-16,APPEL_OFFRE,EFORMS,16760002200013,167600022,Syndicat mixte,61,39052197,4.0,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Syndicat mixte Beaueau, périmètre.",
NOTICE-00007749,2025-03-16,APPEL_OFFRE,EFORMS,85973569800028,859735698,Mairie,85,71480486,24.0,"Marché public de assistance à maîtrise d'ouvrage lot 2 pour Mairie de Saincourt, avec prestations associées, réunions de suivi et reporting périodique : maîtrise d'oeuvre et architecture.",
NOTICE-00007750,2025-03-16,APPEL_OFFRE,EFORMS,01191139300020,011911393,Communauté d'agglomération Rochesac,44,45264677,5.0,Marché public de travaux de voirie pour Communauté d'agglomération Rochesac : voirie et construction et continuité.,
NOTICE-00007751,2025-03-17,APPEL_OFFRE,EFORMS,07856878900032,078568789,Commune de Châteausac,49,38337115,120.0,Marché public de prestations de services divers pour Commune de Châteausac : service et fourniture et appui.,
NOTICE-00007752,2025-03-17,APPEL_OFFRE,EFORMS,36992830400012,369928304,Mairie de Montsac,56,45419181,12.0,"Marché public de construction d'école pour Mairie de Montsac, avec prestations associées, réunions de suivi et reporting périodique : réhabilitation et voirie.",
NOTICE-00007753,2025-06-11,ATTRIBUTION,LEGACY,36992830400012,369928304,Mairie de Montsac,56,45419181,,"Marché public de construction d'école pour Mairie de Montsac, avec prestations associées, réunions de suivi et reporting périodique : réhabilitation et voirie.",NOTICE-00007752
NOTICE-00007754,2025-03-17,APPEL_OFFRE,EFORMS,,,Centre hospitalier,85,14529496,48.0,Marché public de prestations de services divers pour Centre hospitalier de Belval : marché et fourniture et adaptation.,
NOTICE-00007755,2025-06-05,ATTRIBUTION,LEGACY,,,Centre hospitalier,85,14529000,,Marché public de prestations de services divers pour Centre hospitalier de Belval : marché et fourniture et adaptation.,NOTICE-00007754
NOTICE-00007756,2025-03-18,APPEL_OFFRE,EFORMS,22083943500017,220839435,Communauté d'agglomération Beaucourt,49,79233204,4.0,Traduction : services et prestation pour Communauté d'agglomération Beaucourt - sites.,
NOTICE-00007757,2025-03-18,APPEL_OFFRE,EFORMS,01191139300020,011911393,Communauté d'agglomération Rochesac - Service des marchés publics,44,50153224,17.0,"Marché public de entretien du parc automobile pour Communauté d'agglomération Rochesac, avec prestations associées, réunions de suivi et reporting périodique : exploitation et maintenance.",
NOTICE-00007758,2025-03-19,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,44208000,,"Mise en oeuvre de fourniture de matériel avec prestation et marché pour Commune de Châteauval, renouvellement.",
NOTICE-00007759,2025-03-20,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,,48.0,Étude géotechnique : maîtrise d'oeuvre et diagnostic pour Mairie de Rocheeau - adaptation.,
NOTICE-00007760,2025-03-21,APPEL_OFFRE,EFORMS,71997806600038,719978066,Mairie,44,71484487,7.0,Assistance à maîtrise d'ouvrage pour Mairie de Rocheeau - prestations.,
NOTICE-00007761,2025-03-22,APPEL_OFFRE,LEGACY,,,Communauté de communes,14,,,Renouvellement de marché public.,
NOTICE-00007762,2025-07-07,ATTRIBUTION,LEGACY,,,Communauté de communes,14,92856033,,Marché public pour la prestations de services divers - Communauté d'agglomération Clercourt - prestations.,
NOTICE-00007763,2025-03-22,APPEL_OFFRE,EFORMS,,,Commune de Fonbourg,49,71931358,,Maîtrise d'œuvre : maîtrise d'oeuvre et architecture pour Commune de Fonbourg - utilisateurs.,
NOTICE-00007764,2025-03-23,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Gransac,53,72582143,3.0,"Mise en oeuvre de assistance informatique avec cloud et numérique pour Centre hospitalier de Gransac, adaptation.",
NOTICE-00007765,2025-08-17,ATTRIBUTION,EFORMS,,,Centre hospitalier de Gransac,53,72582143,12.0,Prestations spécifiques - Centre hospitalier de Gransac - CPV 72.,
NOTICE-00007766,2025-03-24,APPEL_OFFRE,EFORMS,,,Mairie de Rocheeau,44,45648086,4.0,Réfection de bâtiment : aménagement et toiture pour Mairie de Rocheeau - déploiement.,
NOTICE-00007767,2025-03-24,APPEL_OFFRE,LEGACY,,,Collectivité territoriale,49,39707917,48.0,"Mise en oeuvre de fourniture de matériel avec fourniture et marché pour Communauté d'agglomération Beaucourt, mise en service.",
NOTICE-00007768,2025-03-25,APPEL_OFFRE,EFORMS,01191139300020,011911393,Communauté de communes,44,45688539,6.0,"Marché public de rénovation énergétique pour Communauté d'agglomération Rochesac, avec prestations associées, réunions de suivi et reporting périodique : voirie et aménagement.",
NOTICE-00007769,2025-07-01,ATTRIBUTION,EFORMS,01191139300020,011911393,Communauté de communes,44,45688539,,"Marché public de rénovation énergétique pour Communauté d'agglomération Rochesac, avec prestations associées, réunions de suivi et reporting périodique : voirie et aménagement.",NOTICE-00007768
NOTICE-00007770,2025-03-29,APPEL_OFFRE,EFORMS,,,Université de Montcourt,44,45979356,24.0,"Accord-cadre relatif à construction d'école et prestations associées pour Université de Montcourt, appui.",
