source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key_l1_source,buyer_key_l1_candidate,buyer_key_type_source,buyer_key_type_candidate,buyer_match_mechanism,source_buyer_identity_source,candidate_buyer_identity_source,source_buyer_siret,candidate_buyer_siret,source_buyer_siren_l2,candidate_buyer_siren_l2,cross_establishment_same_siren,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
21-37472,25-63325,2021-03-19,2025-06-06,NAME:podeliha,SIRET:05720113900045,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,05720113900045,057201139,057201139,False,50.59132720105125,2025-03-19,2.59526938239159,0.567455102934735,0.011026134375009357,0.1,0.75,0.250722922764937,True,True,1,1,0.250722922764937
21-37673,25-82602,2021-03-24,2025-07-18,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN,,,,214401093,False,51.80683311432326,2025-03-24,3.8107752956636007,0.36487078405606654,0.004372842647531629,0.0,0.6,0.1527481909406527,False,False,1,1,0.1527481909406527
21-39936,24-74340,2021-03-27,2024-06-26,NAME:mairie de saint etienne de montluc,NAME:mairie de saint etienne de montluc,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,214401580,214401580,False,38.99474375821288,2024-06-30,0.1314060446780552,0.9780989925536575,0.029945866835838685,0.0,0.75,0.33000580153095793,False,False,1,1,0.33000580153095793
21-40300,23-75513,2021-03-27,2023-06-04,NAME:unicancer achats,NAME:unicancer achats,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,26.248357424441526,2023-03-27,2.266754270696452,0.6222076215505914,0.6524712970119234,0.0,0.6,0.443916859341821,False,False,1,1,0.443916859341821
21-40444,25-63519,2021-03-25,2025-06-05,NAME:ville de saint sebastien sur loire,NAME:ville de saint sebastien sur loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,214401903,214401903,False,50.36136662286465,2025-03-25,2.3653088042049935,0.6057818659658345,0.008787062075181437,0.0,0.75,0.22952093821777214,False,False,1,1,0.22952093821777214
21-41109,21-129937,2021-03-26,2021-10-01,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,6.2089356110381075,2021-09-26,0.164257555847569,0.9726237406920718,0.0,0.1,0.6,0.33315593517301795,True,True,1,4,0.058040468556699865
21-41109,21-152470,2021-03-26,2021-11-17,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,7.752956636005257,2021-09-26,1.7082785808147174,0.7152869031975471,0.017982116619803746,0.1,0.6,0.2751154666163181,True,False,2,4,0.058040468556699865
21-41109,22-13674,2021-03-26,2022-01-28,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,10.11826544021025,2021-09-26,4.073587385019711,0.32106876916338145,0.004144262000422827,0.1,0.6,0.17171768399099335,True,False,3,4,0.058040468556699865
21-41109,22-41834,2021-03-26,2022-03-22,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,11.859395532194482,2021-09-26,5.814717477003942,0.03088042049934303,0.00554432174541374,0.1,0.6,0.09966061773573057,True,False,4,4,0.058040468556699865
21-42297,24-76881,2021-04-01,2024-07-03,NAME:commune de saint-herblain,SIRET:21440162200011,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,21440162200011,214401622,214401622,False,39.060446780551906,2024-08-05,1.0840998685939554,0.8193166885676741,0.20645988645835994,0.1,0.75,0.3820901324023445,True,False,1,4,0.07124196289116308
21-42297,24-127156,2021-04-01,2024-11-08,NAME:commune de saint-herblain,NAME:mairie de saint-herblain,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,214401622,214401622,False,43.26544021024967,2024-08-05,3.1208935611038107,0.4798510731493649,0.3311011463538291,0.0,0.75,0.31084816951118144,False,False,2,4,0.07124196289116308
21-42297,24-132709,2021-04-01,2024-11-25,NAME:commune de saint-herblain,NAME:ville de saint herbalin,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,214401622,214401622,False,43.823915900131404,2024-08-05,3.679369250985545,0.38677179150240915,0.2668977345440602,0.0,0.75,0.26510715496602333,False,False,3,4,0.07124196289116308
21-42297,24-39769,2021-04-01,2024-04-04,NAME:commune de saint-herblain,NAME:mairie de saint-herblain,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,214401622,214401622,False,36.10381077529566,2024-08-05,4.040735873850197,0.32654402102496716,0.21400145560112085,0.0,0.75,0.2315365147166341,False,False,4,4,0.07124196289116308
21-42527,25-111133,2021-03-30,2025-10-08,NAME:universite de nantes,SIRET:13002974700016,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,13002974700016,130029747,130029747,False,54.303547963206306,2025-06-02,4.204993429697766,0.29916776171703896,0.09129356794985453,0.1,0.75,0.21174468921170883,True,False,1,1,0.21174468921170883
21-42540,22-113250,2021-03-30,2022-08-19,NAME:ville de bouguenais,NAME:ville de bouguenais,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,16.655716162943495,2022-06-18,2.0367936925098555,0.6605343845816907,0.22512230430374724,0.1,0.6,0.3339264026517342,True,False,1,2,0.13063118256978973
21-42540,22-19299,2021-03-30,2022-02-09,NAME:ville de bouguenais,NAME:ville de bouguenais,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,10.38107752956636,2022-06-18,4.23784494086728,0.29369250985545337,0.19963455033737465,0.0,0.6,0.20329522008194445,False,False,2,2,0.13063118256978973
21-43310,25-73914,2021-04-02,2025-07-01,NAME:universite d angers,NAME:universite d angers,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,194909701,194909701,False,50.9526938239159,2025-12-22,5.716162943495401,0.04730617608409993,0.2596433852073259,0.0,0.75,0.17770172884358904,False,False,1,1,0.17770172884358904
21-44911,23-72834,2021-04-04,2023-06-01,SIRET:27490003400019,SIRET:27490003400019,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,27490003400019,27490003400019,274900034,274900034,False,25.88699080157687,2023-08-15,2.463863337713535,0.5893561103810776,0.006531156480160561,0.0,1.0,0.2496249323633256,False,False,1,1,0.2496249323633256
21-45579,23-38908,2021-04-08,2023-03-26,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,23.554533508541393,2023-04-08,0.42706964520367935,0.9288217257993868,0.06237342668800674,0.2,0.6,0.37403613079064907,False,False,1,13,0.04691374335601883
21-45579,23-37068,2021-04-08,2023-03-22,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,23.423127463863338,2023-04-08,0.5584756898817346,0.9069207183530442,0.11540630813248345,0.0,0.6,0.32712238743463024,False,False,2,13,0.04691374335601883
21-45579,23-34705,2021-04-08,2023-03-17,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,23.258869908015768,2023-04-08,0.7227332457293035,0.879544459045116,0.11437804275550979,0.0,0.6,0.31991842972570744,False,False,3,13,0.04691374335601883
21-45579,23-58292,2021-04-08,2023-04-29,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,24.67148488830486,2023-04-08,0.6898817345597897,0.8850197109067017,0.03525655793904883,0.0,0.6,0.2935947230053425,False,False,4,13,0.04691374335601883
21-45579,23-102643,2021-04-08,2023-07-22,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,27.431011826544022,2023-04-08,3.4494086727989486,0.42509855453350853,0.27089753340792777,0.0,0.6,0.2610887753261518,False,False,5,13,0.04691374335601883
21-45579,23-76010,2021-04-08,2023-06-07,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,25.9526938239159,2023-04-08,1.971090670170828,0.6714848883048621,0.03687583734289854,0.0,0.6,0.24077776514623,False,False,6,13,0.04691374335601883
21-45579,22-153504,2021-04-08,2022-11-20,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,19.415243101182654,2023-04-08,4.566360052562418,0.23893999123959697,0.157485206725277,0.0,0.6,0.17485482016374618,False,True,7,13,0.04691374335601883
21-45579,22-165917,2021-04-08,2022-12-18,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,20.33508541392904,2023-04-08,3.6465177398160313,0.39224704336399474,0.020412722078010898,0.0,0.6,0.1652062135683025,False,True,8,13,0.04691374335601883
21-45579,22-157410,2021-04-08,2022-12-03,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,19.842312746386334,2023-04-08,4.139290407358739,0.31011826544021026,0.013858888693105805,0.0,0.6,0.14238017740263958,False,False,9,13,0.04691374335601883
21-45579,22-154717,2021-04-08,2022-11-23,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,19.513797634691194,2023-04-08,4.467805519053877,0.25536574682435387,0.05180218622627316,0.0,0.6,0.1419722018852841,False,True,10,13,0.04691374335601883
21-45579,23-125766,2021-04-08,2023-09-24,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,29.533508541392905,2023-04-08,5.551905387647832,0.07468243539202801,0.03070538613709889,0.0,0.6,0.08941749399599161,False,True,11,13,0.04691374335601883
21-45579,23-132830,2021-04-08,2023-09-29,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,29.69776609724047,2023-04-08,5.716162943495401,0.04730617608409993,0.0227658859689068,0.0,0.6,0.07979460411014236,False,True,12,13,0.04691374335601883
21-45579,22-133794,2021-04-08,2022-10-08,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,18.00262812089356,2023-04-08,5.978975032851511,0.003504161191414834,0.01487246922385432,0.0,0.6,0.06608140452620272,False,False,13,13,0.04691374335601883
21-45622,25-95477,2021-04-08,2025-08-28,NAME:chu de nantes,SIRET:26440013600471,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,26440013600471,264400136,264400136,False,52.660972404730614,2025-07-29,0.985545335085414,0.835742444152431,0.009668564660364113,0.1,0.75,0.3173196086692352,True,True,1,4,0.0006202522078279649
21-45622,25-95444,2021-04-08,2025-08-28,NAME:chu de nantes,SIRET:26440013600471,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,26440013600471,264400136,264400136,False,52.660972404730614,2025-07-29,0.985545335085414,0.835742444152431,0.007896415495141385,0.1,0.75,0.31669935646140723,True,True,2,4,0.0006202522078279649
21-45622,25-99444,2021-04-08,2025-09-08,NAME:chu de nantes,NAME:chu nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,264400136,264400136,False,53.02233902759527,2025-07-29,1.3469119579500657,0.775514673674989,0.045454385220180304,0.1,0.75,0.3147877032458104,True,True,3,4,0.0006202522078279649
21-45622,25-129855,2021-04-08,2025-11-24,NAME:chu de nantes,NAME:chu nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,264400136,264400136,False,55.551905387647835,2025-07-29,3.8764783180026283,0.35392028033289524,0.026383187391994092,0.1,0.75,0.20271418567042176,True,True,4,4,0.0006202522078279649
21-46043,25-80306,2021-04-09,2025-07-16,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,51.21550591327201,2025-07-09,0.22996057818659657,0.9616732369689006,0.07432150837877159,0.1,0.75,0.37143083717479525,True,False,1,9,0.13266605399476894
21-46043,25-51896,2021-04-09,2025-05-07,NAME:conseil regional des pays de la loire,NAME:region pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,234400034,234400034,False,48.91590013140605,2025-07-09,2.0696452036793693,0.6550591327201052,0.0,0.0,0.75,0.2387647831800263,False,False,2,9,0.13266605399476894
21-46043,25-50360,2021-04-09,2025-05-05,NAME:conseil regional des pays de la loire,NAME:region pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,234400034,234400034,False,48.85019710906702,2025-07-09,2.135348226018397,0.6441086289969338,0.0,0.0,0.75,0.23602715724923345,False,False,3,9,0.13266605399476894
21-46043,25-111645,2021-04-09,2025-10-09,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,54.007884362680684,2025-07-09,3.0223390275952693,0.4962768287341218,0.0,0.1,0.75,0.22906920718353047,True,False,4,9,0.13266605399476894
21-46043,25-128548,2021-04-09,2025-11-20,NAME:conseil regional des pays de la loire,NAME:region des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,234400034,234400034,False,55.387647831800265,2025-07-09,4.402102496714849,0.26631625054752517,0.002578010145840982,0.2,0.75,0.20248136618792564,False,True,5,9,0.13266605399476894
21-46043,25-30282,2021-04-09,2025-03-19,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,47.30617608409987,2025-07-09,3.679369250985545,0.38677179150240915,0.0,0.1,0.75,0.2016929478756023,True,False,6,9,0.13266605399476894
21-46043,25-121114,2021-04-09,2025-10-31,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,54.730617608409986,2025-07-09,3.7450722733245727,0.37582128777923784,0.005689372319211235,0.1,0.75,0.2009466022565334,True,False,7,9,0.13266605399476894
21-46043,25-25051,2021-04-09,2025-03-06,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,46.87910643889619,2025-07-09,4.106438896189225,0.31559351730179586,0.0,0.1,0.75,0.18389837932544897,True,False,8,9,0.13266605399476894
21-46043,25-129489,2021-04-09,2025-11-25,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,55.551905387647835,2025-07-09,4.566360052562418,0.23893999123959697,0.005689372319211235,0.1,0.75,0.1667262781216232,True,False,9,9,0.13266605399476894
21-46780,21-150948,2021-04-08,2021-11-15,NAME:semitan,NAME:semitan,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,314684960,314684960,False,7.260183968462549,2021-10-08,1.2483574244415243,0.791940429259746,0.0,0.0,0.75,0.2729851073149365,False,False,1,4,0.07324371717282213
21-46780,21-86348,2021-04-08,2021-06-25,NAME:semitan,NAME:semitan,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,314684960,314684960,False,2.562417871222076,2021-10-08,3.4494086727989486,0.42509855453350853,0.05276214716782068,0.0,0.75,0.1997413901421144,False,True,2,4,0.07324371717282213
21-46780,21-88699,2021-04-08,2021-06-30,NAME:semitan,NAME:semitan,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,314684960,314684960,False,2.726675427069645,2021-10-08,3.2851511169513796,0.45247481384143673,0.0,0.0,0.75,0.1881187034603592,False,True,3,4,0.07324371717282213
21-46780,21-51020,2021-04-08,2021-04-16,NAME:semitan,NAME:semitan,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,314684960,314684960,False,0.2628120893561104,2021-10-08,5.7490144546649145,0.04183092422251422,0.009664676807330781,0.0,0.75,0.08884036793819435,False,False,4,4,0.07324371717282213
21-47350,24-47243,2021-04-08,2024-04-19,NAME:departement de la sarthe,NAME:departement de la sarthe,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,227200029,227200029,False,36.366622864651774,2024-04-08,0.36136662286465177,0.939772229522558,0.046929756470406925,0.0,0.75,0.3263684721452819,False,False,1,1,0.3263684721452819
21-48340,24-39718,2021-04-15,2024-04-04,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN,,,,244400404,False,35.64388961892247,2024-04-15,0.36136662286465177,0.939772229522558,0.08284474013134871,0.0,0.6,0.32393871642661154,False,False,1,8,0.04108599968235366
21-48340,24-34987,2021-04-15,2024-03-22,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN,,,,244400404,False,35.21681997371879,2024-04-15,0.7884362680683311,0.8685939553219448,0.016297794039347658,0.0,0.6,0.2828527167442579,False,True,2,8,0.04108599968235366
21-48340,24-31691,2021-04-15,2024-03-15,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN,,,,244400404,False,34.98685939553219,2024-04-15,1.0183968462549278,0.8302671922908453,0.01675363083624303,0.0,0.6,0.2734305688653964,False,False,3,8,0.04108599968235366
21-48340,23-176813,2021-04-15,2023-12-20,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,32.16162943495401,2024-04-15,3.8436268068331145,0.35939553219448095,0.04995332263257883,0.2,0.6,0.22733254597002284,False,False,4,8,0.04108599968235366
21-48340,24-75502,2021-04-15,2024-06-27,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN,,,,244400404,False,38.40341655716163,2024-04-15,2.3981603153745072,0.6003066141042488,0.016904073623737602,0.0,0.6,0.21599307929437037,False,False,5,8,0.04108599968235366
21-48340,23-169673,2021-04-15,2023-12-08,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,31.767411300919843,2024-04-15,4.23784494086728,0.29369250985545337,0.01793995980967409,0.1,0.6,0.16970211339724928,True,False,6,8,0.04108599968235366
21-48340,23-144303,2021-04-15,2023-10-20,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,30.157687253613666,2024-04-15,5.847568988173456,0.025405168637757325,0.0193262505366215,0.0,0.6,0.07311547984725686,False,True,7,8,0.04108599968235366
21-48340,23-144516,2021-04-15,2023-10-18,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,30.09198423127464,2024-04-15,5.913272010512483,0.014454664914586135,0.02165760520200443,0.0,0.6,0.07119382804934808,False,False,8,8,0.04108599968235366
21-51020,25-24896,2021-04-16,2025-03-06,NAME:semitan,NAME:semitan,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,314684960,314684960,False,46.649145860709595,2025-04-16,1.3469119579500657,0.775514673674989,0.0,0.1,0.75,0.2988786684187473,True,False,1,3,0.08285073251571198
21-51020,25-7967,2021-04-16,2025-01-22,NAME:semitan,NAME:semitan,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,314684960,314684960,False,45.2365308804205,2025-04-16,2.759526938239159,0.5400788436268069,0.01716635713238154,0.0,0.75,0.2160279359030353,False,False,2,3,0.08285073251571198
21-51020,25-97524,2021-04-16,2025-09-02,NAME:semitan,NAME:semitan,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,314684960,314684960,False,52.562417871222074,2025-04-16,4.566360052562418,0.23893999123959697,0.0058359370814035465,0.0,0.75,0.1367775757883905,False,False,3,3,0.08285073251571198
21-51989,25-30335,2021-04-19,2025-03-18,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,46.94480946123522,2025-04-19,1.0512483574244416,0.8247919404292597,0.06406541571359232,0.6,0.75,0.48362088060707226,False,False,1,8,0.07447338413566318
21-51989,25-26359,2021-04-19,2025-03-09,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,46.649145860709595,2025-04-19,1.3469119579500657,0.775514673674989,0.31505379443617665,0.1,0.75,0.4091474964714091,True,False,2,8,0.07447338413566318
21-51989,25-54937,2021-04-19,2025-05-17,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,48.91590013140605,2025-04-19,0.9198423127463863,0.8466929478756022,0.2140082885742068,0.1,0.75,0.39157613796987295,True,False,3,8,0.07447338413566318
21-51989,25-13579,2021-04-19,2025-02-06,NAME:departement de la mayenne,NAME:conseil departemental de la mayenne,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN,,,225300011,225300011,False,45.630749014454665,2025-04-19,2.3653088042049935,0.6057818659658345,0.24769537534641853,0.1,0.75,0.3431388478627051,True,False,4,8,0.07447338413566318
