source_notice_id,candidate_notice_id,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used,buyer_match_mechanism,cross_establishment_same_siren,source_buyer_identity_source,candidate_buyer_identity_source
19-136955,23-108318,2019-09-10,2023-07-28,46.550591327201055,2023-09-10,1.445466491458607,0.7590889180902322,0.9250381720465239,1.0,0.75,0.8885355897388414,False,False,1,0.6715090488964564,5,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
19-147943,23-160148,2019-10-02,2023-11-17,49.50722733245729,2024-01-23,2.2010512483574245,0.6331581252737626,0.9999999999999997,0.2,1.0,0.6682895313184405,False,False,1,0.23833093094741398,6,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
19-151382,23-125766,2019-10-09,2023-09-24,47.50328515111695,2023-10-09,0.492772667542707,0.9178712220762155,0.15452741111451856,1.0,0.6,0.6435523994091354,False,True,1,0.022733268684410834,12,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
19-157359,23-14004,2019-10-18,2023-02-01,39.48751642575559,2023-03-22,1.609724047306176,0.731712658782304,0.1423214762871304,0.4,1.0,0.4527406813960716,False,False,1,0.11505999808463929,9,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
19-17058,23-174149,2019-02-03,2023-12-16,58.37713534822602,2024-01-23,1.2483574244415243,0.791940429259746,0.002814827419024468,0.4,1.0,0.41897029691159504,False,False,1,0.04068076559315437,6,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
19-174098,24-56081,2019-11-21,2024-05-14,53.745072273324574,2024-03-14,2.0039421813403417,0.6660096364432764,0.12404029010632736,1.0,0.75,0.5849165106480336,False,True,1,0.17910360673328413,7,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN
19-175998,21-90254,2019-11-24,2021-06-30,19.185282522996058,2021-07-23,0.7555847568988173,0.8740692071835304,0.39407715395694504,0.0,0.6,0.41644430568081336,False,False,1,0.2423171628127851,3,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
19-181393,24-57038,2019-12-06,2024-05-17,53.350854139290405,2024-04-24,0.7555847568988173,0.8740692071835304,0.22314998276233525,0.1,1.0,0.4266197957626999,True,False,1,0.017586267990019833,6,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
19-18263,23-56040,2019-02-06,2023-04-26,50.59132720105125,2023-09-28,5.091984231274639,0.1513359614542269,0.9999999999999999,0.2,1.0,0.5478339903635566,False,False,1,0.09174965354077691,3,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
19-185562,24-7715,2019-12-12,2024-01-23,49.37582128777924,2023-12-12,1.3797634691195795,0.7700394218134035,0.48870115172206857,1.0,0.75,0.7385552585560748,False,False,1,0.26075513444304216,5,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN
19-25237,19-184042,2019-02-17,2019-12-12,9.789750328515112,2019-08-17,3.8436268068331145,0.35939553219448095,0.8685094012402482,1.0,0.75,0.7688271734827072,False,False,1,0.4458579401009093,6,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
19-30217,19-101998,2019-02-25,2019-07-04,4.23784494086728,2019-08-25,1.7082785808147174,0.7152869031975471,0.7967623665109215,0.1,0.6,0.5476885540782093,True,False,1,0.24314319844353105,3,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,UNIQUE_NAME_DEPARTMENT_ALIAS,NAME_FALLBACK
19-33087,23-41648,2019-03-01,2023-03-28,48.88304862023653,2023-04-18,0.6898817345597897,0.8850197109067017,0.02522278475860843,0.6,0.75,0.4850829023921884,False,False,1,0.17619597479556787,4,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
19-35540,23-106776,2019-03-08,2023-07-27,52.6281208935611,2023-08-02,0.19710906701708278,0.9671484888304862,0.29915005601224537,0.0,1.0,0.4464896418119074,False,False,1,0.18906049603537256,3,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
19-35566,23-23753,2019-03-07,2023-03-08,48.02890932982917,2023-03-07,0.0328515111695138,0.9945247481384144,0.058376112053843375,0.4,0.75,0.4640628262534488,False,False,1,0.020483935677921505,7,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
19-41587,19-54274,2019-03-18,2019-04-04,0.5584756898817346,2019-09-18,5.486202365308804,0.08563293911519931,1.0000000000000002,0.1,0.75,0.47640823477879984,True,False,1,0.14181605307780987,6,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
19-43954,19-158679,2019-03-21,2019-10-18,6.931668856767411,2019-09-21,0.8869908015768725,0.8521681997371879,0.2708948367020695,0.1,0.6,0.3978552427800213,True,False,1,0.024216375489161446,23,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
19-48030,23-43054,2019-04-04,2023-04-07,48.0946123521682,2023-08-25,4.599211563731932,0.23346473937801138,0.8739245247620112,1.0,1.0,0.7642397685112068,False,False,1,0.44388352822546673,3,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
19-55110,22-153504,2019-04-11,2022-11-20,43.3311432325887,2023-04-11,4.664914586070959,0.22251423565484008,0.07181183047369061,1.0,0.6,0.4407626995795017,False,True,1,0.014661747120179203,12,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
19-59985,23-42778,2019-04-17,2023-04-01,47.47043363994744,2023-04-17,0.5256241787122208,0.9123959702146298,0.4053056971656235,0.0,0.75,0.44495598656162566,False,False,1,0.11830285812887942,4,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
19-67059,23-125766,2019-05-08,2023-09-24,52.562417871222074,2023-05-08,4.566360052562418,0.23893999123959697,0.09327941105483722,1.0,0.6,0.4523827916790923,False,True,1,0.02528708572253935,14,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
19-71137,23-56040,2019-05-06,2023-04-26,47.66754270696452,2023-05-06,0.328515111695138,0.9452474813841437,0.07242429268581071,0.2,0.75,0.3966603727860697,False,False,1,0.18856923245745968,3,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
19-87996,19-118070,2019-06-06,2019-07-29,1.7411300919842312,2019-12-06,4.270696452036794,0.28821725799386766,0.9999999999999999,0.1,0.6,0.5120543144984668,True,False,1,0.2876747880849302,3,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
19-92498,23-125766,2019-06-21,2023-09-24,51.11695137976347,2023-06-21,3.1208935611038107,0.4798510731493649,0.12605437049029278,1.0,0.6,0.5240817979589436,False,True,1,0.034313700783720424,12,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
19-94580,19-110681,2019-06-20,2019-07-16,0.8541392904073587,2019-12-20,5.157687253613666,0.1403854577310556,0.9897800836689753,0.1,0.6,0.47151939371690516,True,False,1,0.1831982391425902,2,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
20-104420,20-131075,2020-08-21,2020-10-23,2.0696452036793693,2021-02-21,3.9750328515111697,0.33749452474813835,1.0,0.1,0.6,0.5243736311870346,True,False,1,0.5243736311870346,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
20-11000,24-34987,2020-01-25,2024-03-22,49.86859395532194,2024-01-25,1.8725361366622864,0.687910643889619,0.051199100837311703,1.0,0.6,0.5498973462654638,False,True,1,0.06284198987764672,10,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN
20-114032,24-77664,2020-09-17,2024-07-03,45.49934296977661,2024-09-17,2.4967148488830486,0.5838808585194919,0.6852761277546878,1.0,0.75,0.7608168593440137,False,False,1,0.7608168593440137,1,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN
20-12202,24-56081,2020-01-26,2024-05-14,51.57687253613666,2024-07-01,1.5768725361366622,0.7371879106438897,0.15941008045461294,1.0,0.75,0.6150905058200868,False,True,1,0.1907596815346897,7,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN
20-122193,21-55981,2020-10-16,2021-04-29,6.40604467805519,2021-04-16,0.42706964520367935,0.9288217257993868,0.3768771069410318,0.1,0.75,0.46911241887920785,True,False,1,0.24335334273239628,3,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
20-132336,24-127528,2020-11-08,2024-11-08,47.99605781865966,2024-11-08,0.0,1.0,0.11623313341176546,1.0,0.6,0.650681596694118,False,True,1,0.3266589020033941,5,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN
20-139000,21-7561,2020-11-27,2021-01-18,1.7082785808147174,2021-05-27,4.23784494086728,0.29369250985545337,0.8907082870612526,0.1,0.6,0.4751710279353018,True,False,1,0.05872057930046476,18,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
20-142134,23-176813,2020-11-20,2023-12-20,36.957950065703024,2023-11-20,0.985545335085414,0.835742444152431,0.01631942621535036,0.4,0.6,0.3946474102134804,False,False,1,0.06940126275948205,11,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
20-150503,24-47243,2020-12-11,2024-04-19,40.2431011826544,2024-05-12,0.7555847568988173,0.8740692071835304,0.11609057008937705,0.2,0.9,0.4091490013271646,False,False,1,0.4091490013271646,1,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
20-152653,25-30335,2020-12-17,2025-03-18,50.98554533508541,2025-03-21,0.09855453350854139,0.9835742444152431,0.013356677937062036,0.4,0.9,0.4605683983817825,False,False,1,0.07465638137712088,9,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
20-156321,23-171468,2020-12-21,2023-12-08,35.54533508541393,2023-12-21,0.42706964520367935,0.9288217257993868,0.26195561967785636,0.0,0.75,0.3988898983370964,False,False,1,0.03135233298535528,5,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
20-19986,23-6398,2020-02-09,2023-01-13,35.11826544021025,2023-02-09,0.8869908015768725,0.8521681997371879,0.057856203722909304,0.4,0.75,0.42829172123731524,False,False,1,0.16121130326312166,5,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
20-2441,23-83529,2020-01-10,2023-06-18,41.22864651773982,2023-07-22,1.1169513797634691,0.8138414367060884,0.9562514200290936,1.0,1.0,0.9381483561867049,False,False,1,0.9381483561867049,1,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
20-25372,20-152526,2020-02-20,2020-12-16,9.85545335085414,2021-03-02,2.4967148488830486,0.5838808585194919,0.9345250052301813,0.2,0.75,0.6080539664604363,False,True,1,0.22156837744527452,9,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
20-26328,24-119150,2020-02-21,2024-10-18,55.88042049934297,2024-10-09,0.2956636005256242,0.9507227332457293,0.03610076548040891,0.4,0.6,0.43031595122957544,False,False,1,0.14299720769001956,4,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN
20-27417,20-70773,2020-02-23,2020-06-04,3.350854139290407,2020-08-23,2.628120893561104,0.5619798510731493,0.48572012698049444,1.0,0.75,0.6854970072114603,False,False,1,0.05580899159420305,9,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
20-28749,23-48831,2020-03-11,2023-04-12,37.02365308804205,2023-03-11,1.0512483574244416,0.8247919404292597,0.029971918355552733,0.6,0.75,0.4716881565317584,False,False,1,0.18407895384721268,4,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
20-32203,24-75502,2020-03-06,2024-06-27,51.70827858081472,2024-03-06,3.712220762155059,0.38129653964082355,0.7204317160683176,1.0,0.6,0.707475235534117,False,False,1,0.25852031015324706,10,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN
20-32603,20-42809,2020-03-03,2020-03-19,0.5256241787122208,2020-09-03,5.519053876478318,0.08015768725361372,1.0,0.1,0.75,0.4750394218134035,True,False,1,0.16162582142888454,6,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
20-34392,24-31691,2020-03-11,2024-03-15,48.12746386333772,2024-03-11,0.1314060446780552,0.9780989925536575,0.010263657681215755,0.4,0.6,0.4281170283268399,False,False,1,0.019782504040881665,10,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN
20-36881,20-46786,2020-03-11,2020-03-30,0.6241787122207622,2020-09-11,5.4204993429697765,0.09658344283837061,0.7969088801442021,0.1,0.75,0.4080639687600634,True,False,1,0.4080639687600634,1,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
20-37796,24-30786,2020-03-12,2024-03-14,48.06176084099869,2024-03-12,0.0657030223390276,0.9890494962768287,0.14715955959779226,0.4,0.75,0.4937682199284345,False,False,1,0.2238934253090143,3,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN
20-51119,20-135282,2020-05-11,2020-11-06,5.88042049934297,2020-11-11,0.164257555847569,0.9726237406920718,0.15708783188614672,0.1,0.75,0.4031366763331693,True,True,1,0.4031366763331693,1,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
20-54283,24-39718,2020-04-23,2024-04-04,47.3718791064389,2024-04-23,0.6241787122207622,0.8959702146298729,0.031960101301348576,0.4,0.6,0.4151785891129402,False,False,1,0.03497001457497462,7,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN
20-5957,23-134735,2020-01-16,2023-09-29,44.415243101182654,2024-01-16,3.5808147174770038,0.40319754708716604,0.017376831630995362,1.0,1.0,0.5068812778426399,False,True,1,0.02464030391346811,7,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
20-60892,20-122198,2020-05-06,2020-10-06,5.026281208935611,2020-11-06,1.0183968462549278,0.8302671922908453,0.7855603139437974,0.1,0.6,0.5725129079530404,True,False,1,0.1165799250358262,2,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
20-61243,20-122198,2020-05-07,2020-10-06,4.993429697766097,2020-11-07,1.0512483574244416,0.8247919404292597,0.7855603139437974,0.1,0.6,0.5711440949876441,True,False,1,0.11657992503582632,2,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
20-65753,24-81981,2020-05-20,2024-07-13,49.7700394218134,2024-08-05,0.7555847568988173,0.8740692071835304,0.33874271765281944,0.1,1.0,0.4670772529743694,True,False,1,0.017794568550153267,7,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
20-66643,24-75502,2020-05-22,2024-06-27,49.17871222076216,2024-05-22,1.1826544021024967,0.8028909329829172,0.057961493169696725,0.4,0.6,0.40100925585512315,False,False,1,0.012301495712561394,9,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN
20-8845,24-81981,2020-01-22,2024-07-13,53.679369250985545,2024-05-27,1.5440210249671484,0.7426631625054753,1.0000000000000002,0.1,1.0,0.6656657906263688,True,False,1,0.080759964958388,8,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
20-91517,22-39891,2020-07-19,2022-03-19,19.97371879106439,2022-03-06,0.42706964520367935,0.9288217257993868,0.3070053557038248,0.0,0.6,0.39965730594618537,False,False,1,0.014362568571387624,19,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
20-93913,24-71416,2020-07-25,2024-06-19,46.813403416557165,2024-07-25,1.1826544021024967,0.8028909329829172,0.43749292300234593,0.2,0.75,0.4888452562965504,False,False,1,0.25535269786641257,2,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN
20-95579,22-41246,2020-07-29,2022-03-21,19.71090670170828,2022-02-24,0.8212877792378449,0.8631187034603591,0.5693283778254307,0.0,0.75,0.4900446081039905,False,False,1,0.16929989175901428,2,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
20-98214,24-75502,2020-08-05,2024-06-27,46.71484888304862,2024-08-05,1.281208935611038,0.7864651773981604,0.0,0.6,0.6,0.4366162943495401,False,False,1,0.16459208405890446,7,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN
20-98264,24-75502,2020-08-05,2024-06-27,46.71484888304862,2024-08-05,1.281208935611038,0.7864651773981604,0.0,0.6,0.6,0.4366162943495401,False,False,1,0.16459208405890446,7,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN
21-10110,21-21301,2021-01-22,2021-02-15,0.7884362680683311,2021-07-22,5.157687253613666,0.1403854577310556,0.9999999999999998,0.1,0.6,0.47509636443276376,True,False,1,0.1995534530874984,2,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
21-104870,26-11967,2021-07-29,2026-02-04,54.23784494086728,2025-11-11,2.7923784494086727,0.5346035917652212,0.022157840114790984,1.0,0.9,0.5314061419814822,False,False,1,0.14706775806112787,5,HIGH,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
21-115415,23-140453,2021-08-25,2023-10-11,25.52562417871222,2023-08-25,1.5440210249671484,0.7426631625054753,0.3773685285367147,0.2,0.75,0.45274477561421894,False,True,1,0.0998062135697016,14,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
21-116891,25-128548,2021-09-01,2025-11-20,50.62417871222076,2026-01-15,1.8396846254927726,0.6933858957512046,0.3664873274257839,1.0,0.9,0.6916170385368254,False,True,1,0.3088857615985615,6,HIGH,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
21-124087,25-124007,2021-09-16,2025-11-06,49.67148488830486,2025-09-16,1.6754270696452036,0.7207621550591328,0.018000350717126697,1.0,0.75,0.5614906615157775,False,False,1,0.043050914797498674,3,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN
21-125738,21-161861,2021-09-20,2021-12-09,2.628120893561104,2022-03-20,3.3180026281208934,0.44699956197985113,0.9321936183447377,1.0,0.6,0.798017656915621,False,False,1,0.798017656915621,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
21-12893,23-66104,2021-01-30,2023-05-17,27.496714848883048,2023-05-12,0.164257555847569,0.9726237406920718,0.2545703929655346,0.0,1.0,0.43225557271095505,False,False,1,0.09208234003073046,5,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
21-138241,25-100736,2021-10-16,2025-09-12,46.87910643889619,2026-01-26,4.467805519053877,0.25536574682435387,0.9754800636276368,0.1,0.9,0.5252594589757613,True,False,1,0.2612272496742427,6,HIGH,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
21-138925,21-147552,2021-10-18,2021-11-04,0.5584756898817346,2022-04-18,5.4204993429697765,0.09658344283837061,0.9824665996417362,0.1,0.6,0.4580091705842004,True,False,1,0.4580091705842004,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
21-143183,25-134329,2021-10-25,2025-12-05,49.34296977660972,2025-10-25,1.3469119579500657,0.775514673674989,0.05284701016624882,1.0,0.6,0.5723751219769344,False,True,1,0.16254031638592642,5,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,DIRECT_ENRICHMENT_NOTICE_JOIN
21-143328,26-23151,2021-10-25,2026-03-05,52.299605781865964,2026-03-31,0.8541392904073587,0.8576434515987735,0.03229893785415064,0.4,0.75,0.4207154911486461,False,False,1,0.4207154911486461,1,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN
21-143444,26-23151,2021-10-26,2026-03-05,52.26675427069645,2026-03-31,0.8541392904073587,0.8576434515987735,0.03229893785415064,0.4,0.75,0.4207154911486461,False,False,1,0.4207154911486461,1,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN
21-156348,26-11967,2021-11-27,2026-02-04,50.26281208935611,2026-03-20,1.445466491458607,0.7590889180902322,0.01181380627426053,1.0,0.9,0.5839070617185492,False,False,1,0.23095204078364978,5,HIGH,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
21-161904,26-45351,2021-12-11,2026-05-07,52.825229960578184,2026-04-07,0.985545335085414,0.835742444152431,0.24823827033422657,0.1,0.9,0.41581900565508706,True,False,1,0.027904054354766727,2,POTENTIAL,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
21-163566,22-6934,2021-12-13,2022-01-13,1.0183968462549278,2022-06-13,4.9605781865965834,0.1732369689005694,0.8310311021819188,0.1,0.6,0.42417012798881387,True,False,1,0.13608880110183402,17,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
21-27874,25-57823,2021-03-03,2025-05-22,50.62417871222076,2025-05-23,0.0328515111695138,0.9945247481384144,0.2676754706096465,0.2,0.9,0.49231760174797995,False,False,1,0.2574803729355593,3,MEDIUM,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
21-40300,23-75513,2021-03-27,2023-06-04,26.248357424441526,2023-03-27,2.266754270696452,0.6222076215505914,0.6524712970119234,0.0,0.6,0.443916859341821,False,False,1,0.443916859341821,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
21-51989,25-30335,2021-04-19,2025-03-18,46.94480946123522,2025-04-19,1.0512483574244416,0.8247919404292597,0.06406541571359232,0.6,0.75,0.48362088060707226,False,False,1,0.07447338413566318,8,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN
21-53976,25-30335,2021-04-22,2025-03-18,46.846254927726676,2025-04-22,1.149802890932983,0.8083661848445028,0.015702614932371448,0.6,0.75,0.4625874614374557,False,False,1,0.10201471066733642,8,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_ENRICHMENT_NOTICE_JOIN
