notice_id,publication_date,buyer_key_type,cpv_division,candidate_count
NOTICE-00030349,2019-02-21,NAME_FALLBACK,72,0
NOTICE-00030351,2020-12-04,NAME_FALLBACK,72,0
NOTICE-00030353,2024-02-13,NAME_FALLBACK,72,0
NOTICE-00030599,2019-07-09,NAME_FALLBACK,,0
NOTICE-00030601,2020-08-12,NAME_FALLBACK,48,0
NOTICE-00030602,2022-10-22,RAW_SIRET,35,1
NOTICE-00030605,2022-03-28,RAW_SIRET,72,2
NOTICE-00030606,2023-01-07,RAW_SIRET,72,0
NOTICE-00030836,2021-05-19,NAME_FALLBACK,32,0
NOTICE-00030837,2022-10-17,NAME_FALLBACK,32,0
NOTICE-00030838,2025-04-27,NAME_FALLBACK,32,0
NOTICE-00030990,2021-04-08,NAME_FALLBACK,48,1
NOTICE-00030991,2022-07-29,NAME_FALLBACK,48,1
NOTICE-00030992,2024-04-01,NAME_FALLBACK,48,1
NOTICE-00030994,2026-03-15,NAME_FALLBACK,48,0
NOTICE-00031103,2024-02-02,NAME_FALLBACK,32,0
NOTICE-00031104,2025-08-05,NAME_FALLBACK,32,0
NOTICE-00031106,2025-04-16,NAME_FALLBACK,48,2
NOTICE-00031117,2025-11-13,NAME_FALLBACK,72,0
NOTICE-00031132,2016-07-05,NAME_FALLBACK,,1
NOTICE-00031134,2017-06-12,NAME_FALLBACK,72,0
NOTICE-00031135,2018-07-27,NAME_FALLBACK,72,1
NOTICE-00031136,2019-08-12,NAME_FALLBACK,72,6
NOTICE-00031155,2020-05-26,NAME_FALLBACK,48,0
NOTICE-00031157,2021-11-02,NAME_FALLBACK,,0
NOTICE-00031158,2023-02-23,NAME_FALLBACK,,0
NOTICE-00031159,2024-08-14,NAME_FALLBACK,48,0
NOTICE-00031656,2021-12-05,NAME_FALLBACK,72,0
NOTICE-00031658,2024-05-31,RAW_SIRET,35,0
NOTICE-00031659,2025-11-15,RAW_SIRET,35,0
NOTICE-00031660,2024-11-05,RAW_SIRET,72,0
NOTICE-00031761,2022-03-11,NAME_FALLBACK,32,0
NOTICE-00031762,2024-01-16,NAME_FALLBACK,32,1
NOTICE-00031763,2025-09-01,NAME_FALLBACK,32,0
NOTICE-00031764,2023-01-04,RAW_SIRET,48,0
NOTICE-00031766,2023-05-29,NAME_FALLBACK,35,1
NOTICE-00031769,2024-09-17,NAME_FALLBACK,35,1
NOTICE-00031770,2026-04-12,RAW_SIRET,35,0
NOTICE-00031776,2025-02-19,RAW_SIRET,32,14
NOTICE-00031778,2026-02-19,RAW_SIRET,32,4
NOTICE-00031779,2025-06-19,NAME_FALLBACK,32,17
NOTICE-00031780,2026-01-01,NAME_FALLBACK,32,0
NOTICE-00031782,2024-09-01,NAME_FALLBACK,72,0
NOTICE-00031784,2023-09-09,NAME_FALLBACK,72,12
NOTICE-00031785,2025-02-28,NAME_FALLBACK,72,0
NOTICE-00031786,2026-06-01,NAME_FALLBACK,72,0
NOTICE-00031789,2022-05-06,NAME_FALLBACK,32,7
NOTICE-00031791,2023-01-12,NAME_FALLBACK,32,8
NOTICE-00031792,2023-07-16,NAME_FALLBACK,32,12
NOTICE-00031794,2026-03-17,NAME_FALLBACK,72,3
NOTICE-00031798,2022-02-03,RAW_SIRET,48,6
NOTICE-00031799,2022-10-24,RAW_SIRET,48,10
NOTICE-00031800,2023-08-19,RAW_SIRET,48,17
NOTICE-00031801,2024-01-28,RAW_SIRET,48,14
NOTICE-00031802,2025-04-23,NAME_FALLBACK,72,14
NOTICE-00031808,2026-04-11,NAME_FALLBACK,,2
NOTICE-00031811,2025-08-11,RAW_SIRET,72,0
NOTICE-00031813,2023-09-03,RAW_SIRET,72,18
NOTICE-00031815,2024-03-17,RAW_SIRET,72,18
NOTICE-00031816,2025-02-07,RAW_SIRET,72,0
NOTICE-00031819,2024-03-24,NAME_FALLBACK,72,0
NOTICE-00031821,2025-03-17,NAME_FALLBACK,72,19
NOTICE-00031822,2025-12-05,NAME_FALLBACK,,0
NOTICE-00031823,2025-08-29,NAME_FALLBACK,32,11
NOTICE-00031825,2024-07-22,RAW_SIRET,32,14
NOTICE-00031829,2023-07-15,RAW_SIRET,72,13
NOTICE-00031830,2024-08-24,RAW_SIRET,72,14
NOTICE-00031839,2024-09-24,NAME_FALLBACK,,20
NOTICE-00031841,2025-12-06,RAW_SIRET,32,9
NOTICE-00031844,2025-10-30,RAW_SIRET,48,12
NOTICE-00031845,2024-08-15,RAW_SIRET,32,0
NOTICE-00031846,2026-06-29,RAW_SIRET,32,0
NOTICE-00031849,2022-02-15,RAW_SIRET,72,5
NOTICE-00031852,2024-08-27,RAW_SIRET,32,9
NOTICE-00031853,2025-04-15,NAME_FALLBACK,32,0
NOTICE-00031854,2025-09-21,NAME_FALLBACK,32,10
NOTICE-00031855,2022-10-24,RAW_SIRET,72,10
NOTICE-00031858,2023-12-14,NAME_FALLBACK,48,15
NOTICE-00031859,2025-07-30,NAME_FALLBACK,48,12
NOTICE-00031860,2024-12-13,RAW_SIRET,72,7
NOTICE-00031863,2025-12-08,NAME_FALLBACK,32,6
NOTICE-00031869,2024-09-12,RAW_SIRET,35,4
NOTICE-00031870,2024-08-19,RAW_SIRET,48,12
NOTICE-00031871,2025-11-09,RAW_SIRET,48,0
NOTICE-00031873,2024-06-16,RAW_SIRET,72,17
NOTICE-00031882,2025-12-17,RAW_SIRET,72,0
NOTICE-00031884,2023-11-14,RAW_SIRET,72,21
NOTICE-00031887,2025-11-11,NAME_FALLBACK,,0
NOTICE-00031891,2025-06-17,RAW_SIRET,48,13
NOTICE-00031892,2026-04-24,RAW_SIRET,48,0
NOTICE-00031893,2021-11-12,NAME_FALLBACK,48,6
NOTICE-00031895,2022-11-01,RAW_SIRET,72,9
NOTICE-00031896,2023-11-24,RAW_SIRET,72,20
NOTICE-00031897,2025-10-05,RAW_SIRET,48,13
NOTICE-00031904,2025-04-12,NAME_FALLBACK,72,18
NOTICE-00031905,2026-06-17,RAW_SIRET,32,0
NOTICE-00031906,2022-08-17,NAME_FALLBACK,48,6
NOTICE-00031907,2024-03-03,NAME_FALLBACK,48,12
NOTICE-00031910,2025-12-16,RAW_SIRET,72,8
NOTICE-00031914,2023-11-06,NAME_FALLBACK,72,14
NOTICE-00031915,2025-03-30,NAME_FALLBACK,72,19
NOTICE-00031917,2024-10-21,RAW_SIRET,72,9
NOTICE-00031926,2022-01-29,RAW_SIRET,32,7
NOTICE-00031927,2023-04-12,RAW_SIRET,32,12
NOTICE-00031928,2024-07-26,RAW_SIRET,32,11
NOTICE-00031930,2022-11-08,RAW_SIRET,,8
NOTICE-00031933,2026-04-24,NAME_FALLBACK,35,1
NOTICE-00031934,2021-10-31,NAME_FALLBACK,72,6
NOTICE-00031936,2022-11-03,NAME_FALLBACK,72,7
NOTICE-00031937,2024-01-22,NAME_FALLBACK,72,14
NOTICE-00031939,2024-10-23,NAME_FALLBACK,72,11
NOTICE-00031943,2021-10-24,NAME_FALLBACK,32,7
NOTICE-00031946,2023-05-09,NAME_FALLBACK,32,11
NOTICE-00031947,2023-04-07,NAME_FALLBACK,32,11
NOTICE-00031948,2025-08-01,NAME_FALLBACK,48,13
NOTICE-00031949,2024-06-20,RAW_SIRET,72,16
NOTICE-00031951,2025-12-03,RAW_SIRET,72,10
NOTICE-00031954,2023-02-25,RAW_SIRET,32,11
NOTICE-00031956,2024-02-26,RAW_SIRET,32,20
NOTICE-00031957,2024-07-03,RAW_SIRET,32,14
NOTICE-00031958,2025-09-04,RAW_SIRET,32,14
NOTICE-00031961,2024-12-14,NAME_FALLBACK,,20
NOTICE-00031963,2022-08-14,NAME_FALLBACK,32,7
NOTICE-00031974,2024-01-09,RAW_SIRET,32,16
NOTICE-00031975,2025-05-30,RAW_SIRET,32,15
NOTICE-00031978,2023-06-06,RAW_SIRET,,10
NOTICE-00031980,2024-11-03,RAW_SIRET,72,7
NOTICE-00031982,2026-04-13,RAW_SIRET,72,2
NOTICE-00031986,2024-10-28,RAW_SIRET,32,6
NOTICE-00031987,2022-12-23,RAW_SIRET,35,9
NOTICE-00031990,2026-01-24,RAW_SIRET,35,6
NOTICE-00031992,2024-08-21,NAME_FALLBACK,72,20
NOTICE-00031996,2023-05-26,RAW_SIRET,48,11
NOTICE-00031997,2024-02-29,RAW_SIRET,,0
NOTICE-00031998,2026-02-02,RAW_SIRET,48,5
NOTICE-00032004,2024-04-17,NAME_FALLBACK,72,10
NOTICE-00032007,2021-12-09,NAME_FALLBACK,32,5
NOTICE-00032015,2024-02-13,NAME_FALLBACK,48,13
NOTICE-00032017,2025-08-03,NAME_FALLBACK,,12
NOTICE-00032022,2024-05-18,NAME_FALLBACK,72,16
NOTICE-00032023,2025-07-01,NAME_FALLBACK,72,16
NOTICE-00032024,2024-10-18,NAME_FALLBACK,48,20
NOTICE-00032026,2024-04-25,NAME_FALLBACK,35,17
NOTICE-00032029,2024-06-21,RAW_SIRET,32,13
NOTICE-00032031,2024-11-21,NAME_FALLBACK,32,0
NOTICE-00032033,2025-04-23,NAME_FALLBACK,32,14
NOTICE-00032035,2025-07-28,NAME_FALLBACK,32,14
NOTICE-00032036,2025-10-13,NAME_FALLBACK,32,0
NOTICE-00032038,2021-10-17,NAME_FALLBACK,72,8
NOTICE-00032040,2023-04-26,NAME_FALLBACK,72,12
NOTICE-00032041,2024-07-02,NAME_FALLBACK,,17
NOTICE-00032042,2026-01-28,NAME_FALLBACK,72,0
NOTICE-00032043,2025-04-23,NAME_FALLBACK,48,14
NOTICE-00032044,2023-08-23,NAME_FALLBACK,72,12
NOTICE-00032046,2022-07-24,NAME_FALLBACK,48,8
NOTICE-00032048,2024-07-18,RAW_SIRET,72,15
NOTICE-00032066,2021-07-19,NAME_FALLBACK,48,2
NOTICE-00032067,2023-09-23,NAME_FALLBACK,48,1
NOTICE-00032069,2020-07-02,NAME_FALLBACK,72,0
NOTICE-00032070,2021-11-14,NAME_FALLBACK,72,2
NOTICE-00032071,2022-11-15,NAME_FALLBACK,72,1
NOTICE-00032073,2024-01-30,NAME_FALLBACK,72,0
NOTICE-00032075,2019-12-27,NAME_FALLBACK,48,2
NOTICE-00032076,2020-01-31,RAW_SIRET,,0
NOTICE-00032077,2023-03-02,RAW_SIRET,48,1
NOTICE-00032079,2024-05-27,RAW_SIRET,48,0
NOTICE-00032081,2024-02-16,RAW_SIRET,32,1
NOTICE-00032083,2026-01-21,RAW_SIRET,32,0
NOTICE-00032087,2019-08-01,NAME_FALLBACK,32,5
NOTICE-00032089,2025-11-25,NAME_FALLBACK,32,0
NOTICE-00032090,2019-11-23,NAME_FALLBACK,72,4
NOTICE-00032093,2021-08-02,NAME_FALLBACK,35,1
NOTICE-00032094,2020-01-23,NAME_FALLBACK,,1
NOTICE-00032190,2016-04-08,NAME_FALLBACK,72,0
NOTICE-00032192,2019-11-01,NAME_FALLBACK,,3
NOTICE-00032194,2021-08-09,NAME_FALLBACK,72,3
NOTICE-00032196,2016-02-18,NAME_FALLBACK,72,1
NOTICE-00032197,2018-08-31,NAME_FALLBACK,72,0
NOTICE-00032828,2021-12-15,NAME_FALLBACK,35,0
NOTICE-00032830,2023-04-14,NAME_FALLBACK,35,0
NOTICE-00032832,2024-07-08,NAME_FALLBACK,35,0
NOTICE-00033691,2020-09-29,RAW_SIRET,32,0
NOTICE-00033695,2022-09-26,RAW_SIRET,32,0
NOTICE-00034456,2024-05-19,RAW_SIRET,35,1
NOTICE-00034457,2025-05-29,RAW_SIRET,35,0
NOTICE-00035617,2021-09-05,NAME_FALLBACK,48,1
NOTICE-00035618,2021-01-03,NAME_FALLBACK,72,3
NOTICE-00035619,2022-01-19,NAME_FALLBACK,72,2
NOTICE-00035620,2022-11-04,NAME_FALLBACK,72,1
NOTICE-00035622,2023-07-21,NAME_FALLBACK,72,2
NOTICE-00035624,2020-01-19,RAW_SIRET,48,0
NOTICE-00035625,2021-02-11,RAW_SIRET,48,1
NOTICE-00035626,2022-09-04,RAW_SIRET,48,1
NOTICE-00035627,2023-08-24,RAW_SIRET,48,0
NOTICE-00035632,2024-02-11,NAME_FALLBACK,35,0
NOTICE-00035634,2021-06-14,RAW_SIRET,32,0
NOTICE-00035635,2021-07-31,NAME_FALLBACK,48,2
NOTICE-00035637,2020-01-01,NAME_FALLBACK,35,1
NOTICE-00035639,2020-01-28,NAME_FALLBACK,,1
NOTICE-00035640,2021-06-07,NAME_FALLBACK,,3
NOTICE-00035641,2022-10-24,NAME_FALLBACK,48,2
NOTICE-00035642,2024-02-03,NAME_FALLBACK,,0
NOTICE-00035708,2021-03-19,RAW_SIRET,48,0
NOTICE-00035710,2023-12-29,RAW_SIRET,48,0
NOTICE-00036059,2018-01-01,NAME_FALLBACK,72,0
NOTICE-00036060,2020-08-02,NAME_FALLBACK,72,0
NOTICE-00036062,2024-01-19,NAME_FALLBACK,72,0
NOTICE-00036072,2017-11-17,RAW_SIRET,72,0
NOTICE-00036073,2019-02-08,RAW_SIRET,72,0
NOTICE-00036074,2021-09-17,RAW_SIRET,72,0
NOTICE-00036077,2019-08-18,NAME_FALLBACK,72,1
NOTICE-00036202,2020-04-24,NAME_FALLBACK,72,0
NOTICE-00036203,2022-11-12,NAME_FALLBACK,72,1
NOTICE-00036204,2023-04-17,NAME_FALLBACK,72,2
NOTICE-00036205,2024-03-09,NAME_FALLBACK,72,0
NOTICE-00036208,2025-04-25,NAME_FALLBACK,72,2
NOTICE-00036314,2018-03-21,RAW_SIRET,72,0
NOTICE-00036316,2020-03-05,RAW_SIRET,72,0
NOTICE-00036317,2018-08-13,NAME_FALLBACK,32,0
NOTICE-00036362,2018-01-28,NAME_FALLBACK,72,0
NOTICE-00036363,2019-02-05,NAME_FALLBACK,72,2
NOTICE-00036364,2019-10-07,NAME_FALLBACK,72,0
NOTICE-00036365,2019-02-08,NAME_FALLBACK,48,1
NOTICE-00036372,2021-06-09,NAME_FALLBACK,72,0
NOTICE-00036373,2023-02-19,NAME_FALLBACK,72,0
NOTICE-00036374,2024-08-09,NAME_FALLBACK,72,0
NOTICE-00036413,2019-05-10,NAME_FALLBACK,32,5
NOTICE-00036414,2020-10-29,NAME_FALLBACK,32,4
NOTICE-00036415,2022-03-23,NAME_FALLBACK,32,4
NOTICE-00036744,2019-11-05,NAME_FALLBACK,35,1
NOTICE-00036745,2020-12-28,NAME_FALLBACK,35,1
NOTICE-00036746,2021-11-23,NAME_FALLBACK,35,1
NOTICE-00036751,2021-07-11,NAME_FALLBACK,72,0
NOTICE-00036752,2024-06-30,NAME_FALLBACK,,1
NOTICE-00036754,2025-04-19,NAME_FALLBACK,,0
NOTICE-00036852,2024-10-05,NAME_FALLBACK,72,0
NOTICE-00037194,2023-12-21,NAME_FALLBACK,,1
NOTICE-00037245,2024-12-29,RAW_SIRET,48,0
NOTICE-00037304,2021-03-01,NAME_FALLBACK,72,1
NOTICE-00037305,2021-11-20,NAME_FALLBACK,72,0
NOTICE-00037307,2023-01-23,NAME_FALLBACK,72,1
NOTICE-00037308,2023-09-23,NAME_FALLBACK,72,0
NOTICE-00037363,2017-02-28,NAME_FALLBACK,72,0
NOTICE-00037415,2017-04-06,NAME_FALLBACK,72,0
NOTICE-00037416,2019-01-08,NAME_FALLBACK,72,0
NOTICE-00037484,2018-11-28,NAME_FALLBACK,48,0
NOTICE-00037752,2025-06-24,NAME_FALLBACK,48,1
NOTICE-00037756,2021-06-28,NAME_FALLBACK,32,1
NOTICE-00037766,2020-02-08,RAW_SIRET,72,0
NOTICE-00037768,2024-05-26,RAW_SIRET,72,0
NOTICE-00037769,2017-01-23,NAME_FALLBACK,32,1
NOTICE-00037770,2017-12-16,NAME_FALLBACK,32,0
NOTICE-00037783,2019-11-30,NAME_FALLBACK,72,1
NOTICE-00037784,2020-10-01,NAME_FALLBACK,32,0
NOTICE-00037785,2021-12-08,NAME_FALLBACK,32,0
NOTICE-00037786,2023-05-05,NAME_FALLBACK,32,0
NOTICE-00038148,2018-03-13,NAME_FALLBACK,72,2
NOTICE-00038149,2018-08-31,NAME_FALLBACK,72,0
NOTICE-00038170,2020-05-12,NAME_FALLBACK,72,0
NOTICE-00038171,2021-07-07,NAME_FALLBACK,72,1
NOTICE-00038172,2022-02-08,NAME_FALLBACK,,0
NOTICE-00038199,2020-02-13,RAW_SIRET,32,0
NOTICE-00038200,2021-06-03,RAW_SIRET,32,0
NOTICE-00038489,2017-10-15,NAME_FALLBACK,48,0
NOTICE-00038490,2019-05-01,NAME_FALLBACK,48,0
NOTICE-00038492,2020-12-19,NAME_FALLBACK,,0
NOTICE-00038493,2023-07-05,NAME_FALLBACK,48,0
NOTICE-00038529,2021-08-09,NAME_FALLBACK,48,0
NOTICE-00038530,2023-11-24,NAME_FALLBACK,48,0
NOTICE-00038544,2023-09-24,RAW_SIRET,72,0
NOTICE-00038545,2025-07-19,RAW_SIRET,,0
NOTICE-00038692,2021-01-05,RAW_SIRET,32,0
NOTICE-00038693,2023-09-21,RAW_SIRET,32,0
NOTICE-00038696,2018-09-04,NAME_FALLBACK,48,0
NOTICE-00038698,2021-03-28,NAME_FALLBACK,48,0
NOTICE-00038701,2025-03-30,NAME_FALLBACK,48,0
NOTICE-00038714,2018-07-14,NAME_FALLBACK,32,1
NOTICE-00038717,2020-12-14,NAME_FALLBACK,32,0
NOTICE-00038718,2016-05-29,NAME_FALLBACK,35,7
NOTICE-00038719,2020-09-21,NAME_FALLBACK,48,8
NOTICE-00038720,2021-10-18,NAME_FALLBACK,48,12
NOTICE-00038722,2017-06-01,NAME_FALLBACK,,10
NOTICE-00038724,2020-11-22,NAME_FALLBACK,72,9
NOTICE-00038726,2022-01-01,NAME_FALLBACK,72,9
NOTICE-00038728,2020-09-01,NAME_FALLBACK,72,10
NOTICE-00038730,2017-03-25,NAME_FALLBACK,72,11
NOTICE-00038732,2018-01-19,NAME_FALLBACK,72,11
NOTICE-00038734,2019-02-22,NAME_FALLBACK,48,23
NOTICE-00038738,2019-05-13,NAME_FALLBACK,72,28
NOTICE-00038739,2016-11-05,NAME_FALLBACK,35,9
NOTICE-00038741,2019-01-03,NAME_FALLBACK,72,25
NOTICE-00038743,2024-11-06,NAME_FALLBACK,72,0
NOTICE-00038744,2019-02-17,NAME_FALLBACK,32,25
NOTICE-00038755,2019-08-24,NAME_FALLBACK,72,23
NOTICE-00038758,2021-11-23,NAME_FALLBACK,72,10
NOTICE-00038759,2024-04-12,NAME_FALLBACK,,5
NOTICE-00038760,2019-08-03,NAME_FALLBACK,35,24
NOTICE-00038762,2020-12-12,NAME_FALLBACK,32,9
NOTICE-00038763,2019-02-04,NAME_FALLBACK,,24
NOTICE-00038765,2020-03-27,NAME_FALLBACK,72,19
NOTICE-00038766,2019-02-21,NAME_FALLBACK,72,24
NOTICE-00038767,2019-05-03,NAME_FALLBACK,72,29
NOTICE-00038768,2016-12-25,NAME_FALLBACK,,9
NOTICE-00038769,2019-06-04,NAME_FALLBACK,,26
NOTICE-00038770,2022-06-07,NAME_FALLBACK,72,6
NOTICE-00038771,2019-08-03,NAME_FALLBACK,72,24
NOTICE-00038773,2020-10-13,NAME_FALLBACK,72,7
NOTICE-00038779,2017-09-24,NAME_FALLBACK,72,9
NOTICE-00038780,2018-08-30,NAME_FALLBACK,72,23
NOTICE-00038781,2019-01-31,RAW_SIRET,48,0
NOTICE-00038783,2020-07-22,NAME_FALLBACK,72,10
NOTICE-00038784,2021-08-24,NAME_FALLBACK,72,14
NOTICE-00038785,2022-04-11,NAME_FALLBACK,72,7
NOTICE-00038786,2023-03-24,NAME_FALLBACK,72,6
NOTICE-00038792,2016-05-09,NAME_FALLBACK,72,8
NOTICE-00038800,2019-11-07,NAME_FALLBACK,72,25
NOTICE-00038801,2023-08-28,NAME_FALLBACK,72,4
NOTICE-00038808,2020-02-16,NAME_FALLBACK,72,20
NOTICE-00038809,2021-10-15,NAME_FALLBACK,72,13
NOTICE-00038810,2023-08-17,NAME_FALLBACK,72,6
NOTICE-00038815,2020-06-18,NAME_FALLBACK,32,10
NOTICE-00038817,2022-06-28,NAME_FALLBACK,32,5
NOTICE-00038818,2024-06-20,NAME_FALLBACK,32,4
NOTICE-00038820,2026-06-19,NAME_FALLBACK,32,0
NOTICE-00038825,2016-11-01,NAME_FALLBACK,35,10
NOTICE-00038826,2018-03-26,NAME_FALLBACK,35,14
NOTICE-00038827,2021-12-02,NAME_FALLBACK,35,9
NOTICE-00038829,2023-06-27,NAME_FALLBACK,35,6
NOTICE-00038831,2018-05-06,NAME_FALLBACK,32,15
NOTICE-00038833,2020-09-08,NAME_FALLBACK,72,9
NOTICE-00038835,2020-02-14,NAME_FALLBACK,35,21
NOTICE-00038838,2024-09-04,NAME_FALLBACK,35,0
NOTICE-00038847,2020-07-18,NAME_FALLBACK,32,11
NOTICE-00038848,2022-02-15,NAME_FALLBACK,32,6
NOTICE-00038850,2023-12-05,NAME_FALLBACK,32,6
NOTICE-00038852,2017-08-30,NAME_FALLBACK,72,10
NOTICE-00038853,2019-12-01,NAME_FALLBACK,72,25
NOTICE-00038854,2020-05-03,NAME_FALLBACK,48,12
NOTICE-00038855,2022-01-25,NAME_FALLBACK,48,8
NOTICE-00038857,2024-07-02,NAME_FALLBACK,48,3
NOTICE-00038870,2019-11-10,NAME_FALLBACK,48,25
NOTICE-00038872,2018-03-05,NAME_FALLBACK,72,15
NOTICE-00038873,2017-07-19,NAME_FALLBACK,32,10
NOTICE-00038875,2018-03-22,NAME_FALLBACK,32,15
NOTICE-00038877,2019-02-04,NAME_FALLBACK,32,24
NOTICE-00038878,2020-04-15,NAME_FALLBACK,32,14
NOTICE-00038880,2016-05-17,NAME_FALLBACK,32,8
NOTICE-00038882,2017-09-02,NAME_FALLBACK,32,9
NOTICE-00038893,2017-02-13,RAW_SIRET,72,1
NOTICE-00038895,2020-02-15,RAW_SIRET,,4
NOTICE-00038898,2017-05-16,NAME_FALLBACK,,11
NOTICE-00038899,2018-11-24,NAME_FALLBACK,48,23
NOTICE-00038900,2018-07-20,NAME_FALLBACK,72,20
NOTICE-00038901,2019-07-01,NAME_FALLBACK,72,25
NOTICE-00038902,2020-04-14,NAME_FALLBACK,72,15
NOTICE-00038907,2020-04-05,NAME_FALLBACK,,17
NOTICE-00038909,2024-10-16,NAME_FALLBACK,,3
NOTICE-00038910,2018-09-24,NAME_FALLBACK,72,22
NOTICE-00038911,2019-03-23,NAME_FALLBACK,72,23
NOTICE-00038915,2016-09-29,NAME_FALLBACK,35,11
NOTICE-00038916,2019-07-24,NAME_FALLBACK,72,26
NOTICE-00038918,2019-04-07,NAME_FALLBACK,72,25
NOTICE-00038919,2020-04-10,NAME_FALLBACK,72,16
NOTICE-00038921,2019-06-23,NAME_FALLBACK,72,26
NOTICE-00038922,2019-12-07,NAME_FALLBACK,72,24
NOTICE-00038923,2021-10-22,NAME_FALLBACK,72,11
NOTICE-00038926,2017-11-27,NAME_FALLBACK,48,10
NOTICE-00038928,2019-05-24,NAME_FALLBACK,48,28
NOTICE-00038936,2020-01-09,NAME_FALLBACK,72,23
NOTICE-00038938,2022-01-31,NAME_FALLBACK,72,7
NOTICE-00038939,2022-12-16,NAME_FALLBACK,72,7
NOTICE-00038940,2020-01-20,NAME_FALLBACK,32,22
NOTICE-00038941,2021-03-23,NAME_FALLBACK,72,12
NOTICE-00038943,2023-04-10,NAME_FALLBACK,72,5
NOTICE-00038945,2026-04-11,NAME_FALLBACK,72,0
NOTICE-00038949,2017-01-24,NAME_FALLBACK,72,9
NOTICE-00038953,2017-04-21,RAW_SIRET,48,0
NOTICE-00038956,2020-03-13,NAME_FALLBACK,72,19
NOTICE-00038957,2022-07-12,NAME_FALLBACK,72,4
NOTICE-00038960,2020-09-12,RAW_SIRET,72,2
NOTICE-00038962,2022-04-10,RAW_SIRET,72,1
NOTICE-00038964,2023-11-16,RAW_SIRET,,1
NOTICE-00038965,2024-08-10,RAW_SIRET,72,0
NOTICE-00038968,2019-12-20,NAME_FALLBACK,35,24
NOTICE-00038969,2020-11-09,NAME_FALLBACK,35,9
NOTICE-00038970,2022-06-20,NAME_FALLBACK,35,5
NOTICE-00038972,2023-08-28,NAME_FALLBACK,35,4
NOTICE-00038978,2021-01-26,RAW_SIRET,72,0
NOTICE-00038980,2022-08-12,RAW_SIRET,,0
NOTICE-00038983,2020-05-07,RAW_SIRET,72,3
NOTICE-00038985,2020-11-11,RAW_SIRET,72,1
NOTICE-00038987,2021-07-07,NAME_FALLBACK,48,15
NOTICE-00038995,2020-04-18,NAME_FALLBACK,72,13
NOTICE-00038998,2019-01-10,NAME_FALLBACK,72,25
NOTICE-00038999,2019-11-01,NAME_FALLBACK,72,26
NOTICE-00039003,2020-05-23,NAME_FALLBACK,,11
NOTICE-00039006,2020-04-05,NAME_FALLBACK,35,17
NOTICE-00039008,2018-10-09,NAME_FALLBACK,32,21
NOTICE-00039010,2019-05-27,NAME_FALLBACK,32,27
NOTICE-00039025,2021-11-27,NAME_FALLBACK,72,2
NOTICE-00039026,2020-10-20,RAW_SIRET,72,0
NOTICE-00039028,2022-11-26,RAW_SIRET,72,0
NOTICE-00039029,2024-05-28,RAW_SIRET,72,0
NOTICE-00039031,2025-10-18,RAW_SIRET,72,0
NOTICE-00039041,2021-09-30,NAME_FALLBACK,72,2
NOTICE-00039042,2022-04-12,NAME_FALLBACK,72,1
NOTICE-00039044,2022-11-10,NAME_FALLBACK,72,1
NOTICE-00039046,2023-06-28,NAME_FALLBACK,72,0
NOTICE-00039101,2026-05-05,NAME_FALLBACK,35,0
NOTICE-00039102,2022-11-25,NAME_FALLBACK,72,0
NOTICE-00039168,2021-07-28,NAME_FALLBACK,48,0
NOTICE-00039169,2023-02-02,NAME_FALLBACK,48,0
NOTICE-00039170,2024-02-08,NAME_FALLBACK,48,0
NOTICE-00039172,2025-06-27,RAW_SIRET,32,0
NOTICE-00039188,2019-09-29,NAME_FALLBACK,72,2
NOTICE-00039189,2020-12-23,NAME_FALLBACK,72,3
NOTICE-00039190,2022-09-30,NAME_FALLBACK,,0
NOTICE-00039339,2024-10-25,NAME_FALLBACK,48,0
NOTICE-00039340,2026-01-14,NAME_FALLBACK,48,0
NOTICE-00039345,2019-01-24,NAME_FALLBACK,32,0
NOTICE-00039347,2024-12-13,RAW_SIRET,72,0
NOTICE-00039348,2026-01-22,RAW_SIRET,72,1
NOTICE-00039351,2023-08-28,RAW_SIRET,35,0
NOTICE-00039353,2022-12-17,RAW_SIRET,72,1
NOTICE-00039354,2026-01-22,RAW_SIRET,72,0
NOTICE-00039356,2026-03-17,RAW_SIRET,72,0
NOTICE-00039453,2020-10-07,NAME_FALLBACK,32,1
NOTICE-00039454,2021-07-11,NAME_FALLBACK,32,0
NOTICE-00039456,2023-05-15,NAME_FALLBACK,32,1
NOTICE-00039458,2020-09-08,NAME_FALLBACK,32,2
NOTICE-00039461,2024-03-15,NAME_FALLBACK,32,0
NOTICE-00039599,2022-06-20,RAW_SIRET,,0
NOTICE-00039600,2023-07-20,RAW_SIRET,72,0
NOTICE-00039601,2025-04-21,RAW_SIRET,72,0
NOTICE-00039667,2023-10-18,NAME_FALLBACK,72,0
NOTICE-00039669,2025-09-26,NAME_FALLBACK,72,0
NOTICE-00039670,2025-08-07,NAME_FALLBACK,72,1
NOTICE-00039693,2020-11-14,NAME_FALLBACK,,1
NOTICE-00039694,2022-07-25,NAME_FALLBACK,48,1
NOTICE-00040646,2024-02-09,RAW_SIRET,32,0
NOTICE-00040721,2022-01-20,RAW_SIRET,72,0
NOTICE-00040742,2018-06-27,NAME_FALLBACK,72,0
NOTICE-00041111,2019-11-19,NAME_FALLBACK,35,2
NOTICE-00041457,2020-09-06,NAME_FALLBACK,48,0
NOTICE-00041599,2024-11-24,RAW_SIRET,48,4
