notice_family_id,family_size,n_calls,n_corrections,n_modifications,n_awards,n_cancellations,n_followups,first_date,last_date,n_schemas,n_notice_types,n_buyers,n_cpv,family_span_days,awards_per_call,family_pattern
NF051328,2,1,0,0,1,0,0,2025-04-13,2025-09-04,1,2,1,1,144,1.0,call_with_award
NF051329,1,1,0,0,0,0,0,2025-04-11,2025-04-11,1,1,1,1,0,0.0,single_notice
NF051330,1,1,0,0,0,0,0,2025-04-11,2025-04-11,1,1,1,1,0,0.0,single_notice
NF051331,1,1,0,0,0,0,0,2025-04-11,2025-04-11,1,1,1,1,0,0.0,single_notice
NF051332,1,1,0,0,0,0,0,2025-04-14,2025-04-14,1,1,1,1,0,0.0,single_notice
NF051333,2,1,0,0,1,0,0,2025-04-16,2025-09-14,1,2,1,1,151,1.0,call_with_award
NF051334,1,1,0,0,0,0,0,2025-04-15,2025-04-15,1,1,1,1,0,0.0,single_notice
NF051335,1,1,0,0,0,0,0,2025-04-17,2025-04-17,1,1,1,1,0,0.0,single_notice
NF051336,2,1,1,0,0,0,0,2025-04-16,2025-04-17,1,2,1,0,1,0.0,call_with_lifecycle_updates_no_award
NF051337,2,1,0,0,1,0,0,2025-04-18,2025-07-24,1,2,1,1,97,1.0,call_with_award
NF051338,2,1,0,0,1,0,0,2025-04-17,2025-07-29,1,2,1,1,103,1.0,call_with_award
NF051339,1,1,0,0,0,0,0,2025-04-18,2025-04-18,1,1,1,1,0,0.0,single_notice
NF051340,1,1,0,0,0,0,0,2025-04-18,2025-04-18,1,1,1,1,0,0.0,single_notice
NF051341,3,1,2,0,0,0,0,2025-04-18,2025-05-07,1,2,2,1,19,0.0,call_with_lifecycle_updates_no_award
NF051342,1,1,0,0,0,0,0,2025-04-18,2025-04-18,1,1,1,1,0,0.0,single_notice
NF051343,1,0,0,0,1,0,0,2025-04-20,2025-04-20,1,1,1,1,0,,award_without_observed_call
NF051344,2,1,0,0,1,0,0,2025-04-20,2025-06-26,1,2,1,1,67,1.0,call_with_award
NF051345,1,1,0,0,0,0,0,2025-04-20,2025-04-20,1,1,1,1,0,0.0,single_notice
NF051346,1,1,0,0,0,0,0,2025-04-24,2025-04-24,1,1,1,1,0,0.0,single_notice
NF051347,1,1,0,0,0,0,0,2025-04-24,2025-04-24,1,1,1,1,0,0.0,single_notice
NF051348,2,1,0,0,1,0,0,2025-04-25,2025-08-22,1,2,1,1,119,1.0,call_with_award
NF051349,1,1,0,0,0,0,0,2025-04-24,2025-04-24,1,1,1,1,0,0.0,single_notice
NF051350,1,1,0,0,0,0,0,2025-04-24,2025-04-24,1,1,1,1,0,0.0,single_notice
NF051351,1,1,0,0,0,0,0,2025-04-24,2025-04-24,1,1,1,1,0,0.0,single_notice
NF051352,1,1,0,0,0,0,0,2025-04-25,2025-04-25,1,1,1,0,0,0.0,single_notice
NF051353,3,1,0,0,2,0,0,2025-04-27,2026-03-25,1,2,1,1,332,2.0,call_with_award
NF051354,2,1,0,0,1,0,0,2025-04-27,2025-07-16,1,2,1,1,80,1.0,call_with_award
NF051355,1,1,0,0,0,0,0,2025-04-28,2025-04-28,1,1,1,1,0,0.0,single_notice
NF051356,2,1,0,0,1,0,0,2025-04-30,2025-07-24,1,2,1,1,85,1.0,call_with_award
NF051357,1,1,0,0,0,0,0,2025-04-29,2025-04-29,1,1,1,1,0,0.0,single_notice
NF051358,1,1,0,0,0,0,0,2025-04-29,2025-04-29,1,1,1,0,0,0.0,single_notice
NF051359,1,1,0,0,0,0,0,2025-04-29,2025-04-29,1,1,1,0,0,0.0,single_notice
NF051360,1,1,0,0,0,0,0,2025-04-29,2025-04-29,1,1,1,1,0,0.0,single_notice
NF051361,1,1,0,0,0,0,0,2025-04-30,2025-04-30,1,1,1,1,0,0.0,single_notice
NF051362,1,1,0,0,0,0,0,2025-04-01,2025-04-01,1,1,1,1,0,0.0,single_notice
NF051363,1,1,0,0,0,0,0,2025-04-01,2025-04-01,1,1,1,1,0,0.0,single_notice
NF051364,1,1,0,0,0,0,0,2025-04-01,2025-04-01,1,1,1,1,0,0.0,single_notice
NF051365,2,1,1,0,0,0,0,2025-04-02,2025-05-04,1,1,1,1,32,0.0,call_with_lifecycle_updates_no_award
NF051366,2,1,1,0,0,0,0,2025-04-02,2025-05-04,1,1,1,1,32,0.0,call_with_lifecycle_updates_no_award
NF051367,2,1,0,0,1,0,0,2025-04-03,2025-08-24,1,2,1,1,143,1.0,call_with_award
NF051368,1,1,0,0,0,0,0,2025-04-01,2025-04-01,1,1,1,0,0,0.0,single_notice
NF051369,2,1,0,0,1,0,0,2025-04-02,2025-09-02,1,2,2,2,153,1.0,call_with_award
NF051370,1,1,0,0,0,0,0,2025-04-02,2025-04-02,1,1,1,1,0,0.0,single_notice
NF051371,2,1,0,0,1,0,0,2025-04-03,2026-02-15,1,2,1,1,318,1.0,call_with_award
NF051372,1,1,0,0,0,0,0,2025-04-25,2025-04-25,1,1,1,1,0,0.0,single_notice
NF051373,1,1,0,0,0,0,0,2025-04-02,2025-04-02,1,1,1,1,0,0.0,single_notice
NF051374,1,1,0,0,0,0,0,2025-04-02,2025-04-02,1,1,1,1,0,0.0,single_notice
NF051375,1,0,0,0,1,0,0,2025-04-03,2025-04-03,1,1,1,1,0,,award_without_observed_call
NF051376,1,1,0,0,0,0,0,2025-04-02,2025-04-02,1,1,1,1,0,0.0,single_notice
NF051377,1,1,0,0,0,0,0,2025-04-03,2025-04-03,1,1,1,1,0,0.0,single_notice
NF051378,1,1,0,0,0,0,0,2025-04-01,2025-04-01,1,1,1,0,0,0.0,single_notice
NF051379,1,1,0,0,0,0,0,2025-04-25,2025-04-25,1,1,1,1,0,0.0,single_notice
NF051380,1,1,0,0,0,0,0,2025-04-24,2025-04-24,1,1,1,1,0,0.0,single_notice
NF051381,1,1,0,0,0,0,0,2025-04-24,2025-04-24,1,1,1,1,0,0.0,single_notice
NF051382,1,1,0,0,0,0,0,2025-04-03,2025-04-03,1,1,1,0,0,0.0,single_notice
NF051383,1,1,0,0,0,0,0,2025-04-03,2025-04-03,1,1,1,1,0,0.0,single_notice
NF051384,1,1,0,0,0,0,0,2025-04-05,2025-04-05,1,1,1,1,0,0.0,single_notice
NF051385,2,1,1,0,0,0,0,2025-04-04,2025-04-18,1,2,1,1,14,0.0,call_with_lifecycle_updates_no_award
NF051386,1,1,0,0,0,0,0,2025-04-08,2025-04-08,1,1,1,1,0,0.0,single_notice
NF051387,2,1,0,0,1,0,0,2025-04-09,2025-06-12,1,2,1,1,64,1.0,call_with_award
NF051388,1,1,0,0,0,0,0,2025-04-09,2025-04-09,1,1,1,1,0,0.0,single_notice
NF051389,1,1,0,0,0,0,0,2025-04-08,2025-04-08,1,1,1,1,0,0.0,single_notice
NF051390,2,1,0,0,1,0,0,2025-04-11,2025-10-10,1,2,1,1,182,1.0,call_with_award
NF051391,2,1,0,0,1,0,0,2025-04-11,2025-07-25,1,2,1,1,105,1.0,call_with_award
NF051392,2,1,0,0,1,0,0,2025-04-11,2025-07-12,1,2,1,1,92,1.0,call_with_award
NF051393,2,1,0,0,1,0,0,2025-04-12,2025-09-18,1,2,1,1,159,1.0,call_with_award
NF051394,1,1,0,0,0,0,0,2025-04-11,2025-04-11,1,1,1,1,0,0.0,single_notice
NF051395,1,1,0,0,0,0,0,2025-04-11,2025-04-11,1,1,1,1,0,0.0,single_notice
NF051396,2,1,1,0,0,0,0,2025-04-14,2025-04-14,1,2,2,1,0,0.0,call_with_lifecycle_updates_no_award
NF051397,1,1,0,0,0,0,0,2025-04-14,2025-04-14,1,1,1,1,0,0.0,single_notice
NF051398,1,1,0,0,0,0,0,2025-04-14,2025-04-14,1,1,1,1,0,0.0,single_notice
NF051399,1,1,0,0,0,0,0,2025-04-16,2025-04-16,1,1,1,1,0,0.0,single_notice
NF051400,2,1,0,0,1,0,0,2025-04-16,2025-08-26,1,2,1,1,132,1.0,call_with_award
NF051401,1,1,0,0,0,0,0,2025-04-15,2025-04-15,1,1,1,0,0,0.0,single_notice
NF051402,1,1,0,0,0,0,0,2025-04-15,2025-04-15,1,1,1,1,0,0.0,single_notice
NF051403,1,0,0,0,1,0,0,2025-04-17,2025-04-17,1,1,1,1,0,,award_without_observed_call
NF051404,2,1,0,0,1,0,0,2025-04-19,2025-07-22,1,2,1,1,94,1.0,call_with_award
NF051405,1,1,0,0,0,0,0,2025-04-20,2025-04-20,1,1,1,1,0,0.0,single_notice
NF051406,1,1,0,0,0,0,0,2025-04-18,2025-04-18,1,1,1,1,0,0.0,single_notice
NF051407,1,1,0,0,0,0,0,2025-04-20,2025-04-20,1,1,1,1,0,0.0,single_notice
NF051408,1,1,0,0,0,0,0,2025-04-18,2025-04-18,1,1,1,1,0,0.0,single_notice
NF051409,1,1,0,0,0,0,0,2025-04-24,2025-04-24,1,1,1,1,0,0.0,single_notice
NF051410,1,1,0,0,0,0,0,2025-04-25,2025-04-25,1,1,1,1,0,0.0,single_notice
NF051411,1,1,0,0,0,0,0,2025-04-24,2025-04-24,1,1,1,1,0,0.0,single_notice
NF051412,2,1,0,0,1,0,0,2025-04-27,2025-08-07,1,2,1,1,102,1.0,call_with_award
NF051413,1,1,0,0,0,0,0,2025-04-25,2025-04-25,1,1,1,1,0,0.0,single_notice
NF051414,2,1,0,0,1,0,0,2025-04-25,2025-07-10,1,2,1,0,76,1.0,call_with_award
NF051415,1,1,0,0,0,0,0,2025-04-25,2025-04-25,1,1,1,1,0,0.0,single_notice
NF051416,3,1,0,0,2,0,0,2025-04-27,2026-02-22,1,2,1,1,301,2.0,call_with_award
NF051417,1,1,0,0,0,0,0,2025-04-28,2025-04-28,1,1,1,1,0,0.0,single_notice
NF051418,1,1,0,0,0,0,0,2025-04-28,2025-04-28,1,1,1,0,0,0.0,single_notice
NF051419,2,1,1,0,0,0,0,2025-04-29,2025-06-02,1,2,1,1,34,0.0,call_with_lifecycle_updates_no_award
NF051420,1,1,0,0,0,0,0,2025-04-30,2025-04-30,1,1,1,1,0,0.0,single_notice
NF051421,2,1,0,0,1,0,0,2025-04-30,2025-07-23,1,2,1,1,84,1.0,call_with_award
NF051422,3,1,1,0,1,0,0,2025-05-04,2025-09-07,1,2,1,1,126,1.0,call_with_award
NF051423,1,1,0,0,0,0,0,2025-05-05,2025-05-05,1,1,1,1,0,0.0,single_notice
NF051424,1,1,0,0,0,0,0,2025-05-05,2025-05-05,1,1,1,1,0,0.0,single_notice
NF051425,2,1,1,0,0,0,0,2025-05-05,2025-05-20,1,2,1,1,15,0.0,call_with_lifecycle_updates_no_award
NF051426,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051427,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051428,3,1,1,0,1,0,0,2025-05-08,2025-10-02,1,2,1,1,147,1.0,call_with_award
NF051429,1,1,0,0,0,0,0,2025-05-06,2025-05-06,1,1,1,1,0,0.0,single_notice
NF051430,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051431,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051432,2,1,0,0,1,0,0,2025-05-09,2025-10-05,1,2,1,1,149,1.0,call_with_award
NF051433,1,1,0,0,0,0,0,2025-05-11,2025-05-11,1,1,1,1,0,0.0,single_notice
NF051434,1,1,0,0,0,0,0,2025-05-12,2025-05-12,1,1,1,1,0,0.0,single_notice
NF051435,1,1,0,0,0,0,0,2025-05-14,2025-05-14,1,1,1,1,0,0.0,single_notice
NF051436,2,1,0,0,1,0,0,2025-05-14,2025-09-22,1,2,1,1,131,1.0,call_with_award
NF051437,1,1,0,0,0,0,0,2025-05-14,2025-05-14,1,1,1,1,0,0.0,single_notice
NF051438,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051439,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051440,2,1,0,0,1,0,0,2025-05-17,2025-10-30,1,2,1,1,166,1.0,call_with_award
NF051441,2,1,1,0,0,0,0,2025-05-16,2025-09-22,1,2,1,1,129,0.0,call_with_lifecycle_updates_no_award
NF051442,3,1,1,0,1,0,0,2025-05-18,2026-02-06,1,2,1,1,264,1.0,call_with_award
NF051443,1,1,0,0,0,0,0,2025-05-18,2025-05-18,1,1,1,1,0,0.0,single_notice
NF051444,2,2,0,0,0,0,0,2025-05-18,2025-05-18,1,1,1,2,0,0.0,call_with_lifecycle_updates_no_award
NF051445,1,1,0,0,0,0,0,2025-05-18,2025-05-18,1,1,1,0,0,0.0,single_notice
NF051446,1,1,0,0,0,0,0,2025-05-19,2025-05-19,1,1,1,1,0,0.0,single_notice
NF051447,1,1,0,0,0,0,0,2025-05-19,2025-05-19,1,1,1,1,0,0.0,single_notice
NF051448,1,1,0,0,0,0,0,2025-05-19,2025-05-19,1,1,1,1,0,0.0,single_notice
NF051449,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051450,3,1,1,0,1,0,0,2025-05-20,2025-12-30,1,3,1,1,224,1.0,call_with_award
NF051451,2,2,0,0,0,0,0,2025-05-21,2025-06-19,1,1,1,1,29,0.0,call_with_lifecycle_updates_no_award
NF051452,1,1,0,0,0,0,0,2025-05-20,2025-05-20,1,1,1,1,0,0.0,single_notice
NF051453,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051454,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051455,1,1,0,0,0,0,0,2025-05-22,2025-05-22,1,1,1,1,0,0.0,single_notice
NF051456,2,1,0,0,1,0,0,2025-05-23,2026-01-08,1,2,1,1,230,1.0,call_with_award
NF051457,1,1,0,0,0,0,0,2025-05-24,2025-05-24,1,1,1,1,0,0.0,single_notice
NF051458,1,1,0,0,0,0,0,2025-05-22,2025-05-22,1,1,1,1,0,0.0,single_notice
NF051459,1,1,0,0,0,0,0,2025-05-23,2025-05-23,1,1,1,1,0,0.0,single_notice
NF051460,1,1,0,0,0,0,0,2025-05-27,2025-05-27,1,1,1,1,0,0.0,single_notice
NF051461,1,1,0,0,0,0,0,2025-05-27,2025-05-27,1,1,1,1,0,0.0,single_notice
NF051462,1,1,0,0,0,0,0,2025-05-26,2025-05-26,1,1,1,1,0,0.0,single_notice
NF051463,2,1,0,0,1,0,0,2025-05-26,2025-07-23,1,2,1,1,58,1.0,call_with_award
NF051464,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051465,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051466,1,1,0,0,0,0,0,2025-05-26,2025-05-26,1,1,1,1,0,0.0,single_notice
NF051467,2,1,0,0,1,0,0,2025-05-28,2025-12-24,1,2,1,1,210,1.0,call_with_award
NF051468,2,1,0,0,1,0,0,2025-05-26,2025-10-14,1,2,1,1,141,1.0,call_with_award
NF051469,2,1,0,0,1,0,0,2025-05-28,2025-08-09,1,2,1,1,73,1.0,call_with_award
NF051470,1,1,0,0,0,0,0,2025-05-27,2025-05-27,1,1,1,1,0,0.0,single_notice
NF051471,2,1,0,0,1,0,0,2025-05-29,2025-10-28,1,2,1,1,152,1.0,call_with_award
NF051472,1,1,0,0,0,0,0,2025-05-29,2025-05-29,1,1,1,1,0,0.0,single_notice
NF051473,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,0,0,0.0,single_notice
NF051474,2,2,0,0,0,0,0,2025-05-30,2025-07-01,1,1,1,1,32,0.0,call_with_lifecycle_updates_no_award
NF051475,3,2,0,0,1,0,0,2025-05-30,2025-10-23,1,2,1,1,146,0.5,call_with_award
NF051476,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051477,2,1,0,0,1,0,0,2025-05-01,2025-08-09,1,2,1,1,100,1.0,call_with_award
NF051478,1,1,0,0,0,0,0,2025-05-01,2025-05-01,1,1,1,1,0,0.0,single_notice
NF051479,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051480,1,1,0,0,0,0,0,2025-05-25,2025-05-25,1,1,1,1,0,0.0,single_notice
NF051481,2,1,0,0,1,0,0,2025-05-25,2025-10-30,1,2,1,1,158,1.0,call_with_award
NF051482,1,1,0,0,0,0,0,2025-05-23,2025-05-23,1,1,1,1,0,0.0,single_notice
NF051483,2,1,0,0,1,0,0,2025-05-01,2025-07-25,1,2,1,1,85,1.0,call_with_award
NF051484,2,1,1,0,0,0,0,2025-05-01,2025-05-22,1,1,1,1,21,0.0,call_with_lifecycle_updates_no_award
NF051485,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051486,2,0,0,0,2,0,0,2025-05-25,2025-05-25,1,1,1,1,0,,award_without_observed_call
NF051487,2,1,1,0,0,0,0,2025-05-23,2025-06-03,1,2,1,1,11,0.0,call_with_lifecycle_updates_no_award
NF051488,2,1,0,0,1,0,0,2025-05-26,2025-08-01,1,2,1,0,67,1.0,call_with_award
NF051489,1,1,0,0,0,0,0,2025-05-26,2025-05-26,1,1,1,1,0,0.0,single_notice
NF051490,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051491,1,1,0,0,0,0,0,2025-05-27,2025-05-27,1,1,1,1,0,0.0,single_notice
NF051492,2,1,0,0,1,0,0,2025-05-28,2025-09-14,1,2,1,1,109,1.0,call_with_award
NF051493,1,1,0,0,0,0,0,2025-05-27,2025-05-27,1,1,1,1,0,0.0,single_notice
NF051494,1,1,0,0,0,0,0,2025-05-27,2025-05-27,1,1,1,1,0,0.0,single_notice
NF051495,2,1,0,0,1,0,0,2025-05-30,2025-11-02,1,2,1,1,156,1.0,call_with_award
NF051496,1,1,0,0,0,0,0,2025-05-30,2025-05-30,1,1,1,1,0,0.0,single_notice
NF051497,1,1,0,0,0,0,0,2025-05-28,2025-05-28,1,1,1,1,0,0.0,single_notice
NF051498,2,1,0,0,1,0,0,2025-05-30,2025-12-17,1,2,1,1,201,1.0,call_with_award
NF051499,1,1,0,0,0,0,0,2025-05-30,2025-05-30,1,1,1,1,0,0.0,single_notice
NF051500,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051501,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051502,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051503,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051504,2,1,0,0,1,0,0,2025-05-04,2025-08-14,1,2,1,1,102,1.0,call_with_award
NF051505,1,1,0,0,0,0,0,2025-05-05,2025-05-05,1,1,1,1,0,0.0,single_notice
NF051506,1,1,0,0,0,0,0,2025-05-05,2025-05-05,1,1,1,0,0,0.0,single_notice
NF051507,1,0,0,0,0,0,1,2025-05-06,2025-05-06,1,1,1,1,0,,single_notice
NF051508,1,1,0,0,0,0,0,2025-05-05,2025-05-05,1,1,1,1,0,0.0,single_notice
NF051509,1,1,0,0,0,0,0,2025-05-05,2025-05-05,1,1,1,1,0,0.0,single_notice
NF051510,2,1,0,0,1,0,0,2025-05-07,2025-10-02,1,2,1,1,148,1.0,call_with_award
NF051511,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051512,1,1,0,0,0,0,0,2025-05-05,2025-05-05,1,1,1,1,0,0.0,single_notice
NF051513,2,2,0,0,0,0,0,2025-05-05,2025-05-05,1,1,1,1,0,0.0,call_with_lifecycle_updates_no_award
NF051514,1,1,0,0,0,0,0,2025-05-06,2025-05-06,1,1,1,1,0,0.0,single_notice
NF051515,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051516,2,1,0,0,1,0,0,2025-05-08,2025-10-11,1,2,1,1,156,1.0,call_with_award
NF051517,2,1,0,0,1,0,0,2025-05-07,2025-07-24,1,2,1,1,78,1.0,call_with_award
NF051518,1,1,0,0,0,0,0,2025-05-08,2025-05-08,1,1,1,1,0,0.0,single_notice
NF051519,2,1,0,0,1,0,0,2025-05-08,2025-11-20,1,2,1,1,196,1.0,call_with_award
NF051520,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051521,1,1,0,0,0,0,0,2025-05-11,2025-05-11,1,1,1,1,0,0.0,single_notice
NF051522,1,1,0,0,0,0,0,2025-05-11,2025-05-11,1,1,1,1,0,0.0,single_notice
NF051523,1,1,0,0,0,0,0,2025-05-09,2025-05-09,1,1,1,0,0,0.0,single_notice
NF051524,2,1,0,0,1,0,0,2025-05-13,2025-10-03,1,2,1,1,143,1.0,call_with_award
NF051525,2,1,0,0,1,0,0,2025-05-13,2025-10-08,1,2,1,1,148,1.0,call_with_award
NF051526,2,1,0,0,1,0,0,2025-05-14,2025-07-25,1,2,1,1,72,1.0,call_with_award
NF051527,2,1,0,0,1,0,0,2025-05-13,2025-08-05,1,2,1,1,84,1.0,call_with_award
NF051528,1,1,0,0,0,0,0,2025-05-14,2025-05-14,1,1,1,1,0,0.0,single_notice
NF051529,2,1,0,0,1,0,0,2025-05-15,2025-08-10,1,2,1,1,87,1.0,call_with_award
NF051530,1,1,0,0,0,0,0,2025-05-14,2025-05-14,1,1,1,1,0,0.0,single_notice
NF051531,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051532,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051533,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051534,2,1,1,0,0,0,0,2025-05-15,2025-05-30,1,2,1,1,15,0.0,call_with_lifecycle_updates_no_award
NF051535,2,1,0,0,1,0,0,2025-05-17,2025-11-29,1,2,1,1,196,1.0,call_with_award
NF051536,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051537,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051538,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051539,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051540,2,1,0,0,1,0,0,2025-05-18,2025-11-07,1,2,1,1,173,1.0,call_with_award
NF051541,2,1,0,0,1,0,0,2025-05-18,2025-10-15,1,2,1,1,150,1.0,call_with_award
NF051542,1,1,0,0,0,0,0,2025-05-18,2025-05-18,1,1,1,1,0,0.0,single_notice
NF051543,1,1,0,0,0,0,0,2025-05-19,2025-05-19,1,1,1,0,0,0.0,single_notice
NF051544,1,1,0,0,0,0,0,2025-05-19,2025-05-19,1,1,1,1,0,0.0,single_notice
NF051545,2,1,1,0,0,0,0,2025-05-19,2025-06-13,1,2,1,1,25,0.0,call_with_lifecycle_updates_no_award
NF051546,3,1,1,0,1,0,0,2025-05-21,2026-01-13,1,2,1,1,237,1.0,call_with_award
NF051547,2,2,0,0,0,0,0,2025-05-22,2025-06-17,1,1,1,1,26,0.0,call_with_lifecycle_updates_no_award
NF051548,1,1,0,0,0,0,0,2025-05-20,2025-05-20,1,1,1,1,0,0.0,single_notice
NF051549,2,1,0,0,1,0,0,2025-05-22,2025-11-09,1,2,1,1,171,1.0,call_with_award
NF051550,1,1,0,0,0,0,0,2025-05-22,2025-05-22,1,1,1,1,0,0.0,single_notice
NF051551,2,0,2,0,0,0,0,2025-05-22,2025-06-12,1,1,1,1,21,,other_multi_notice
NF051552,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051553,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051554,1,1,0,0,0,0,0,2025-05-23,2025-05-23,1,1,1,1,0,0.0,single_notice
NF051555,1,1,0,0,0,0,0,2025-05-21,2025-05-21,1,1,1,1,0,0.0,single_notice
NF051556,1,1,0,0,0,0,0,2025-05-22,2025-05-22,1,1,1,1,0,0.0,single_notice
NF051557,1,1,0,0,0,0,0,2025-05-22,2025-05-22,1,1,1,1,0,0.0,single_notice
NF051558,1,1,0,0,0,0,0,2025-05-23,2025-05-23,1,1,1,1,0,0.0,single_notice
NF051559,1,1,0,0,0,0,0,2025-05-08,2025-05-08,1,1,1,1,0,0.0,single_notice
NF051560,3,1,2,0,0,0,0,2025-05-07,2025-06-24,1,2,1,0,48,0.0,call_with_lifecycle_updates_no_award
NF051561,2,2,0,0,0,0,0,2025-05-08,2025-05-25,1,1,1,1,17,0.0,call_with_lifecycle_updates_no_award
NF051562,2,1,0,0,1,0,0,2025-05-07,2025-09-29,1,2,1,1,145,1.0,call_with_award
NF051563,1,1,0,0,0,0,0,2025-05-08,2025-05-08,1,1,1,1,0,0.0,single_notice
NF051564,2,1,0,0,1,0,0,2025-05-08,2025-08-13,1,2,1,1,97,1.0,call_with_award
NF051565,1,0,0,0,1,0,0,2025-05-08,2025-05-08,1,1,1,1,0,,award_without_observed_call
NF051566,2,1,0,0,1,0,0,2025-05-09,2025-08-28,1,2,1,1,111,1.0,call_with_award
NF051567,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
NF051568,1,1,0,0,0,0,0,2025-05-09,2025-05-09,1,1,1,1,0,0.0,single_notice
NF051569,3,1,1,0,1,0,0,2025-05-11,2025-10-07,1,2,1,1,149,1.0,call_with_award
NF051570,1,1,0,0,0,0,0,2025-05-09,2025-05-09,1,1,1,1,0,0.0,single_notice
NF051571,1,1,0,0,0,0,0,2025-05-11,2025-05-11,1,1,1,1,0,0.0,single_notice
NF051572,1,1,0,0,0,0,0,2025-05-09,2025-05-09,1,1,1,1,0,0.0,single_notice
NF051573,1,1,0,0,0,0,0,2025-05-12,2025-05-12,1,1,1,1,0,0.0,single_notice
NF051574,3,3,0,0,0,0,0,2025-05-14,2025-06-06,1,1,1,1,23,0.0,call_with_lifecycle_updates_no_award
NF051575,1,1,0,0,0,0,0,2025-05-13,2025-05-13,1,1,1,0,0,0.0,single_notice
NF051576,2,1,1,0,0,0,0,2025-05-14,2025-05-20,1,2,1,1,6,0.0,call_with_lifecycle_updates_no_award
NF051577,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051578,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051579,1,1,0,0,0,0,0,2025-05-15,2025-05-15,1,1,1,1,0,0.0,single_notice
NF051580,2,1,0,0,1,0,0,2025-05-16,2025-09-19,1,2,1,1,126,1.0,call_with_award
NF051581,1,1,0,0,0,0,0,2025-05-16,2025-05-16,1,1,1,1,0,0.0,single_notice
NF051582,1,1,0,0,0,0,0,2025-05-01,2025-05-01,1,1,1,1,0,0.0,single_notice
NF051583,1,1,0,0,0,0,0,2025-05-02,2025-05-02,1,1,1,1,0,0.0,single_notice
NF051584,1,1,0,0,0,0,0,2025-05-04,2025-05-04,1,1,1,1,0,0.0,single_notice
NF051585,1,1,0,0,0,0,0,2025-05-04,2025-05-04,1,1,1,1,0,0.0,single_notice
NF051586,2,0,0,0,2,0,0,2025-05-06,2025-07-03,1,1,1,1,58,,award_without_observed_call
NF051587,1,1,0,0,0,0,0,2025-05-07,2025-05-07,1,1,1,1,0,0.0,single_notice
